Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,2,0
2020-04-05,2,2
2020-04-06,3,1
2020-04-07,4,0
2020-04-08,4,8
2020-04-09,11,2
2020-04-10,13,1
2020-04-11,14,0
2020-04-12,14,5
2020-04-13,19,0
2020-04-14,20,-1
2020-04-15,20,-2
2020-04-16,19,-1
2020-04-17,19,-1
2020-04-18,19,0
2020-04-19,20,0
2020-04-20,21,-1
2020-04-21,21,1
2020-04-22,23,0
2020-04-23,24,-1
2020-04-24,24,-1
2020-04-25,24,1
2020-04-26,26,-1
2020-04-27,26,-1
2020-04-28,26,2
2020-04-29,29,-1
2020-04-30,29,-1
2020-05-01,29,3
2020-05-02,33,-1
2020-05-03,34,-1
2020-05-04,34,0
2020-05-05,36,-2
2020-05-06,36,-2
2020-05-07,36,-2
2020-05-08,36,6
2020-05-09,43,+
2020-05-10,45,-1
2020-05-11,46,-1
2020-05-12,47,2
2020-05-13,51,-2
2020-05-14,52,-3
2020-05-15,52,15
2020-05-16,67,+
2020-05-17,71,-4
2020-05-18,71,1
2020-05-19,75,11
2020-05-20,88,4
2020-05-21,96,2
2020-05-22,103,-6
2020-05-23,103,2
2020-05-24,110,-5
2020-05-25,111,-7
2020-05-26,111,-9
2020-05-27,109,-5
2020-05-28,110,-6
2020-05-29,110,-3
2020-05-30,113,-5
2020-05-31,114,9
2020-06-01,127,-1
2020-06-02,133,23
2020-06-03,160,7
2020-06-04,175,-4
2020-06-05,181,36
2020-06-06,221,-3
2020-06-07,232,24
2020-06-08,264,-5
2020-06-09,275,-2
2020-06-10,287,4
2020-06-11,306,9
2020-06-12,330,-1
2020-06-13,347,3
2020-06-14,368,-8
2020-06-15,381,-16
2020-06-16,387,4
2020-06-17,411,-5
2020-06-18,429,-17
2020-06-19,437,20
2020-06-20,477,2
2020-06-21,505,-4
2020-06-22,529,-26
2020-06-23,535,14
2020-06-24,575,28
2020-06-25,631,-26
2020-06-26,644,-17
2020-06-27,663,-18
2020-06-28,683,-1
2020-06-29,719,-34
2020-06-30,729,8
2020-07-01,774,33
2020-07-02,845,9
2020-07-03,900,-900
2020-07-04,944,+
2020-07-05,991,+
2020-07-06,1040,+
2020-07-07,1093,+
2020-07-08,1148,+
2020-07-09,1206,+
2020-07-10,1267,+
2020-07-11,1331,+
2020-07-12,1399,+
2020-07-13,1471,+
2020-07-14,1547,+
2020-07-15,1627,+
2020-07-16,1711,+
2020-07-17,1800,+
2020-07-18,1894,+
