Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,3,3
2020-04-06,2,5,3
2020-04-07,4,5,1
2020-04-08,4,5,1
2020-04-09,4,5,1
2020-04-10,4,5,1
2020-04-11,4,6,2
2020-04-12,5,7,2
2020-04-13,6,8,2
2020-04-14,7,5,-2
2020-04-15,4,7,3
2020-04-16,6,9,3
2020-04-17,8,12,4
2020-04-18,10,13,3
2020-04-19,11,11,0
2020-04-20,9,13,4
2020-04-21,11,13,2
2020-04-22,11,15,4
2020-04-23,13,19,6
2020-04-24,17,19,2
2020-04-25,17,21,4
2020-04-26,18,22,4
2020-04-27,19,22,3
2020-04-28,19,23,4
2020-04-29,20,26,6
2020-04-30,23,26,3
2020-05-01,23,26,3
2020-05-02,23,31,8
2020-05-03,27,31,4
2020-05-04,27,43,16
2020-05-05,38,58,20
2020-05-06,52,58,6
2020-05-07,52,58,6
2020-05-08,52,64,12
2020-05-09,57,70,13
2020-05-10,62,71,9
2020-05-11,63,77,14
2020-05-12,69,95,26
2020-05-13,85,99,14
2020-05-14,88,101,13
2020-05-15,90,100,10
2020-05-16,89,129,40
2020-05-17,115,136,21
2020-05-18,122,164,42
2020-05-19,147,158,11
2020-05-20,141,177,36
2020-05-21,159,178,19
2020-05-22,159,196,37
2020-05-23,176,198,22
2020-05-24,177,199,22
2020-05-25,178,199,21
2020-05-26,178,199,21
2020-05-27,178,202,24
2020-05-28,181,386,205
2020-05-29,346,414,68
2020-05-30,372,458,86
2020-05-31,411,473,62
2020-06-01,425,510,85
2020-06-02,458,579,121
2020-06-03,411,+,+
2020-06-04,369,+,+
2020-06-05,332,+,+
2020-06-06,298,+,+
2020-06-07,268,+,+
2020-06-08,240,+,+
2020-06-09,216,+,+
2020-06-10,194,+,+
2020-06-11,174,+,+
2020-06-12,156,+,+
2020-06-13,140,+,+
2020-06-14,126,+,+
2020-06-15,113,+,+
2020-06-16,102,+,+
2020-06-17,91,+,+
