Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,106,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,174,2020-03-25
2020-03-26,164,2020-03-26
2020-03-27,220,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,385,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,486,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,512,2020-04-08
2020-04-09,529,2020-04-09
2020-04-10,548,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,604,2020-04-12
2020-04-13,644,2020-04-13
2020-04-14,664,2020-04-14
2020-04-15,673,2020-04-15
2020-04-16,712,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,777,2020-04-18
2020-04-19,789,2020-04-19
2020-04-20,874,2020-04-20
2020-04-21,913,2020-04-21
2020-04-22,908,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,996,2020-04-24
2020-04-25,1026,2020-04-25
2020-04-26,1050,2020-04-26
2020-04-27,1115,2020-04-27
2020-04-28,1207,2020-04-28
2020-04-29,1271,2020-04-29
2020-04-30,1333,2020-04-30
2020-05-01,1424,2020-05-01
2020-05-02,1547,2020-05-02
2020-05-03,1646,2020-05-03
2020-05-04,1725,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1887,2020-05-06
2020-05-07,1991,2020-05-07
2020-05-08,2452,2020-05-08
2020-05-09,2578,2020-05-09
2020-05-10,2697,2020-05-10
2020-05-11,2796,2020-05-11
2020-05-12,2898,2020-05-12
2020-05-13,3135,2020-05-13
2020-05-14,3360,2020-05-14
2020-05-15,3594,2020-05-15
2020-05-16,4031,2020-05-16
2020-05-17,4387,2020-05-17
2020-05-18,4574,2020-05-18
2020-05-19,4841,2020-05-19
2020-05-20,5075,2020-05-20
2020-05-21,5419,2020-05-21
2020-05-22,5838,2020-05-22
2020-05-23,6265,2020-05-23
2020-05-24,6538,2020-05-24
2020-05-25,6967,2020-05-25
2020-05-26,7231,2020-05-26
2020-05-27,7515,2020-05-27
2020-05-28,8182,2020-05-28
2020-05-29,8732,2020-05-29
2020-05-30,9122,2020-05-30
2020-05-31,10018,2020-05-31
2020-06-01,10166,2020-06-01
2020-06-02,11075,2020-06-02
2020-06-03,11848,2020-06-03
2020-06-04,12640,2020-06-04
2020-06-05,13620,2020-06-05
2020-06-06,15084,2020-06-06
2020-06-07,16905,2020-06-07
2020-06-08,17374,2020-06-08
2020-06-09,17092,2020-06-09
2020-06-10,19139,2020-06-10
2020-06-11,20475,2020-06-11
2020-06-12,21478,2020-06-12
2020-06-13,22323,2020-06-13
2020-06-14,22779,2020-06-14
2020-06-15,23847,2020-06-15
2020-06-16,24646,2020-06-16
2020-06-17,26720,2020-06-17
2020-06-18,28553,2020-06-18
2020-06-19,29830,2020-06-19
2020-06-20,32652,2020-06-20
2020-06-21,33633,2020-06-21
2020-06-22,34520,2020-06-22
2020-06-23,35441,2020-06-23
2020-06-24,36807,2020-06-24
2020-06-25,38995,2020-06-25
2020-06-26,40556,2020-06-26
2020-06-27,43393,2020-06-27
2020-06-28,44492,2020-06-28
2020-06-29,46953,2020-06-29
2020-06-30,49189,2020-06-30
2020-07-01,51388,2020-07-01
2020-07-02,52629,2020-07-02
2020-07-03,54333,2020-07-03
2020-07-04,56137,2020-07-04
2020-07-05,57968,2020-07-05
2020-07-06,60244,2020-07-06
'2020-07-07',63007,+
'2020-07-08',65739,+
'2020-07-09',68588,+
'2020-07-10',71560,+
'2020-07-11',74660,+
'2020-07-12',77895,+
'2020-07-13',81269,+
'2020-07-14',84790,+
'2020-07-15',88463,+
'2020-07-16',92296,+
'2020-07-17',96294,+
'2020-07-18',100466,+
'2020-07-19',104818,+
'2020-07-20',109359,+
'2020-07-21',114097,+
'2020-07-22',119040,+
