Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,10,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,92,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,169,2020-03-26
2020-03-27,211,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,276,2020-03-29
2020-03-30,306,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,351,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,482,2020-04-05
2020-04-06,497,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,541,2020-04-09
2020-04-10,561,2020-04-10
2020-04-11,591,2020-04-11
2020-04-12,617,2020-04-12
2020-04-13,654,2020-04-13
2020-04-14,680,2020-04-14
2020-04-15,694,2020-04-15
2020-04-16,727,2020-04-16
2020-04-17,763,2020-04-17
2020-04-18,794,2020-04-18
2020-04-19,811,2020-04-19
2020-04-20,880,2020-04-20
2020-04-21,928,2020-04-21
2020-04-22,938,2020-04-22
2020-04-23,1007,2020-04-23
2020-04-24,1025,2020-04-24
2020-04-25,1051,2020-04-25
2020-04-26,1077,2020-04-26
2020-04-27,1133,2020-04-27
2020-04-28,1218,2020-04-28
2020-04-29,1289,2020-04-29
2020-04-30,1355,2020-04-30
2020-05-01,1442,2020-05-01
2020-05-02,1557,2020-05-02
2020-05-03,1663,2020-05-03
2020-05-04,1752,2020-05-04
2020-05-05,1878,2020-05-05
2020-05-06,1932,2020-05-06
2020-05-07,2025,2020-05-07
2020-05-08,2398,2020-05-08
2020-05-09,2593,2020-05-09
2020-05-10,2735,2020-05-10
2020-05-11,2848,2020-05-11
2020-05-12,2956,2020-05-12
2020-05-13,3163,2020-05-13
2020-05-14,3389,2020-05-14
2020-05-15,3627,2020-05-15
2020-05-16,4020,2020-05-16
2020-05-17,4394,2020-05-17
2020-05-18,4637,2020-05-18
2020-05-19,4903,2020-05-19
2020-05-20,5152,2020-05-20
2020-05-21,5478,2020-05-21
2020-05-22,5883,2020-05-22
2020-05-23,6313,2020-05-23
2020-05-24,6634,2020-05-24
2020-05-25,7045,2020-05-25
2020-05-26,7355,2020-05-26
2020-05-27,7652,2020-05-27
2020-05-28,8237,2020-05-28
'2020-05-29',8742,+
'2020-05-30',9278,+
'2020-05-31',9847,+
'2020-06-01',10450,+
'2020-06-02',11091,+
'2020-06-03',11770,+
'2020-06-04',12491,+
'2020-06-05',13256,+
'2020-06-06',14068,+
'2020-06-07',14929,+
'2020-06-08',15840,+
'2020-06-09',16807,+
'2020-06-10',17833,+
'2020-06-11',18922,+
'2020-06-12',20077,+
'2020-06-13',21302,+
'2020-06-14',22603,+
'2020-06-15',23983,+
'2020-06-16',25447,+
'2020-06-17',27000,+
