Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,109,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,161,2020-03-26
2020-03-27,227,2020-03-27
2020-03-28,251,2020-03-28
2020-03-29,281,2020-03-29
2020-03-30,310,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,491,2020-04-05
2020-04-06,481,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,509,2020-04-08
2020-04-09,525,2020-04-09
2020-04-10,544,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,600,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,660,2020-04-14
2020-04-15,666,2020-04-15
2020-04-16,708,2020-04-16
2020-04-17,745,2020-04-17
2020-04-18,772,2020-04-18
2020-04-19,780,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,896,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,984,2020-04-24
2020-04-25,1016,2020-04-25
2020-04-26,1039,2020-04-26
2020-04-27,1110,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1268,2020-04-29
2020-04-30,1327,2020-04-30
2020-05-01,1421,2020-05-01
2020-05-02,1550,2020-05-02
2020-05-03,1645,2020-05-03
2020-05-04,1719,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1869,2020-05-06
2020-05-07,1981,2020-05-07
2020-05-08,2501,2020-05-08
2020-05-09,2583,2020-05-09
2020-05-10,2688,2020-05-10
2020-05-11,2777,2020-05-11
2020-05-12,2876,2020-05-12
2020-05-13,3133,2020-05-13
2020-05-14,3359,2020-05-14
2020-05-15,3593,2020-05-15
2020-05-16,4059,2020-05-16
2020-05-17,4405,2020-05-17
2020-05-18,4558,2020-05-18
2020-05-19,4826,2020-05-19
2020-05-20,5052,2020-05-20
2020-05-21,5409,2020-05-21
2020-05-22,5840,2020-05-22
2020-05-23,6266,2020-05-23
2020-05-24,6509,2020-05-24
2020-05-25,6952,2020-05-25
2020-05-26,7188,2020-05-26
2020-05-27,7464,2020-05-27
2020-05-28,8189,2020-05-28
2020-05-29,8727,2020-05-29
2020-05-30,9081,2020-05-30
2020-05-31,10046,2020-05-31
2020-06-01,10079,2020-06-01
2020-06-02,11080,2020-06-02
2020-06-03,11845,2020-06-03
2020-06-04,12628,2020-06-04
2020-06-05,13628,2020-06-05
2020-06-06,15164,2020-06-06
2020-06-07,17045,2020-06-07
2020-06-08,17289,2020-06-08
2020-06-09,16819,2020-06-09
2020-06-10,19199,2020-06-10
2020-06-11,20484,2020-06-11
2020-06-12,21403,2020-06-12
2020-06-13,22187,2020-06-13
2020-06-14,22555,2020-06-14
2020-06-15,23693,2020-06-15
2020-06-16,24454,2020-06-16
2020-06-17,26716,2020-06-17
2020-06-18,28536,2020-06-18
2020-06-19,29697,2020-06-19
2020-06-20,32725,2020-06-20
2020-06-21,33428,2020-06-21
2020-06-22,34213,2020-06-22
2020-06-23,35103,2020-06-23
2020-06-24,36522,2020-06-24
2020-06-25,38842,2020-06-25
2020-06-26,40310,2020-06-26
2020-06-27,43312,2020-06-27
2020-06-28,44139,2020-06-28
2020-06-29,46736,2020-06-29
2020-06-30,48943,2020-06-30
2020-07-01,51102,2020-07-01
2020-07-02,52150,2020-07-02
2020-07-03,53864,2020-07-03
2020-07-04,55666,2020-07-04
2020-07-05,57480,2020-07-05
2020-07-06,59803,2020-07-06
2020-07-07,62630,2020-07-07
2020-07-08,64831,2020-07-08
2020-07-09,66042,2020-07-09
2020-07-10,67261,2020-07-10
2020-07-11,69058,2020-07-11
2020-07-12,69863,2020-07-12
2020-07-13,72937,2020-07-13
2020-07-14,74072,2020-07-14
2020-07-15,75332,2020-07-15
2020-07-16,77296,2020-07-16
2020-07-17,79884,2020-07-17
2020-07-18,81396,2020-07-18
2020-07-19,83169,2020-07-19
2020-07-20,84113,2020-07-20
'2020-07-21',86397,+
'2020-07-22',88677,+
'2020-07-23',91088,+
'2020-07-24',93608,+
'2020-07-25',96224,+
'2020-07-26',98928,+
'2020-07-27',101718,+
'2020-07-28',104592,+
'2020-07-29',107550,+
'2020-07-30',110594,+
'2020-07-31',113726,+
'2020-08-01',116947,+
'2020-08-02',120260,+
'2020-08-03',123667,+
'2020-08-04',127171,+
'2020-08-05',130774,+
