Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,18,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,168,2020-03-25
2020-03-26,168,2020-03-26
2020-03-27,210,2020-03-27
2020-03-28,243,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,304,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,349,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,481,2020-04-05
2020-04-06,497,2020-04-06
2020-04-07,503,2020-04-07
2020-04-08,525,2020-04-08
2020-04-09,544,2020-04-09
2020-04-10,565,2020-04-10
2020-04-11,595,2020-04-11
2020-04-12,621,2020-04-12
2020-04-13,659,2020-04-13
2020-04-14,686,2020-04-14
2020-04-15,700,2020-04-15
2020-04-16,732,2020-04-16
2020-04-17,769,2020-04-17
2020-04-18,798,2020-04-18
2020-04-19,814,2020-04-19
2020-04-20,884,2020-04-20
2020-04-21,932,2020-04-21
2020-04-22,942,2020-04-22
2020-04-23,1011,2020-04-23
2020-04-24,1029,2020-04-24
2020-04-25,1054,2020-04-25
2020-04-26,1079,2020-04-26
2020-04-27,1136,2020-04-27
2020-04-28,1221,2020-04-28
2020-04-29,1292,2020-04-29
2020-04-30,1356,2020-04-30
2020-05-01,1446,2020-05-01
2020-05-02,1558,2020-05-02
2020-05-03,1663,2020-05-03
2020-05-04,1753,2020-05-04
2020-05-05,1879,2020-05-05
2020-05-06,1933,2020-05-06
2020-05-07,2027,2020-05-07
2020-05-08,2399,2020-05-08
2020-05-09,2592,2020-05-09
2020-05-10,2734,2020-05-10
2020-05-11,2848,2020-05-11
2020-05-12,2957,2020-05-12
2020-05-13,3162,2020-05-13
2020-05-14,3388,2020-05-14
2020-05-15,3625,2020-05-15
2020-05-16,4016,2020-05-16
2020-05-17,4389,2020-05-17
2020-05-18,4632,2020-05-18
2020-05-19,4897,2020-05-19
2020-05-20,5146,2020-05-20
2020-05-21,5472,2020-05-21
2020-05-22,5878,2020-05-22
2020-05-23,6304,2020-05-23
2020-05-24,6624,2020-05-24
2020-05-25,7035,2020-05-25
2020-05-26,7344,2020-05-26
2020-05-27,7641,2020-05-27
2020-05-28,8224,2020-05-28
2020-05-29,8795,2020-05-29
2020-05-30,9241,2020-05-30
2020-05-31,10035,2020-05-31
2020-06-01,10362,2020-06-01
'2020-06-02',10971,+
'2020-06-03',11617,+
'2020-06-04',12300,+
'2020-06-05',13024,+
'2020-06-06',13791,+
'2020-06-07',14602,+
'2020-06-08',15461,+
'2020-06-09',16371,+
'2020-06-10',17335,+
'2020-06-11',18355,+
'2020-06-12',19435,+
'2020-06-13',20578,+
'2020-06-14',21789,+
'2020-06-15',23071,+
'2020-06-16',24429,+
