Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,22,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,42,2020-03-19
2020-03-20,87,2020-03-20
2020-03-21,100,2020-03-21
2020-03-22,117,2020-03-22
2020-03-23,133,2020-03-23
2020-03-24,160,2020-03-24
2020-03-25,160,2020-03-25
2020-03-26,200,2020-03-26
2020-03-27,230,2020-03-27
2020-03-28,260,2020-03-28
2020-03-29,289,2020-03-29
2020-03-30,312,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,352,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,391,2020-04-03
2020-04-04,427,2020-04-04
2020-04-05,484,2020-04-05
2020-04-06,494,2020-04-06
2020-04-07,498,2020-04-07
2020-04-08,520,2020-04-08
2020-04-09,537,2020-04-09
2020-04-10,556,2020-04-10
2020-04-11,587,2020-04-11
2020-04-12,612,2020-04-12
2020-04-13,650,2020-04-13
2020-04-14,674,2020-04-14
2020-04-15,686,2020-04-15
2020-04-16,721,2020-04-16
2020-04-17,758,2020-04-17
2020-04-18,789,2020-04-18
2020-04-19,803,2020-04-19
2020-04-20,879,2020-04-20
2020-04-21,923,2020-04-21
2020-04-22,928,2020-04-22
2020-04-23,1004,2020-04-23
2020-04-24,1015,2020-04-24
2020-04-25,1044,2020-04-25
2020-04-26,1069,2020-04-26
2020-04-27,1128,2020-04-27
2020-04-28,1216,2020-04-28
2020-04-29,1285,2020-04-29
2020-04-30,1350,2020-04-30
2020-05-01,1437,2020-05-01
2020-05-02,1557,2020-05-02
2020-05-03,1661,2020-05-03
2020-05-04,1746,2020-05-04
2020-05-05,1876,2020-05-05
2020-05-06,1919,2020-05-06
2020-05-07,2017,2020-05-07
2020-05-08,2424,2020-05-08
2020-05-09,2594,2020-05-09
2020-05-10,2728,2020-05-10
2020-05-11,2836,2020-05-11
2020-05-12,2941,2020-05-12
2020-05-13,3161,2020-05-13
2020-05-14,3387,2020-05-14
2020-05-15,3625,2020-05-15
2020-05-16,4035,2020-05-16
2020-05-17,4404,2020-05-17
2020-05-18,4627,2020-05-18
2020-05-19,4894,2020-05-19
2020-05-20,5138,2020-05-20
2020-05-21,5472,2020-05-21
2020-05-22,5883,2020-05-22
2020-05-23,6314,2020-05-23
2020-05-24,6618,2020-05-24
2020-05-25,7037,2020-05-25
2020-05-26,7331,2020-05-26
2020-05-27,7624,2020-05-27
2020-05-28,8241,2020-05-28
2020-05-29,8807,2020-05-29
2020-05-30,9234,2020-05-30
2020-05-31,10072,2020-05-31
2020-06-01,10331,2020-06-01
2020-06-02,11159,2020-06-02
2020-06-03,11946,2020-06-03
2020-06-04,12752,2020-06-04
2020-06-05,13721,2020-06-05
2020-06-06,15127,2020-06-06
2020-06-07,16904,2020-06-07
'2020-06-08',17596,+
'2020-06-09',18647,+
'2020-06-10',19765,+
'2020-06-11',20950,+
'2020-06-12',22206,+
'2020-06-13',23537,+
'2020-06-14',24948,+
'2020-06-15',26444,+
'2020-06-16',28030,+
'2020-06-17',29710,+
'2020-06-18',31491,+
'2020-06-19',33380,+
'2020-06-20',35381,+
'2020-06-21',37502,+
'2020-06-22',39750,+
'2020-06-23',42134,+
