Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,51,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,177,2020-03-25
2020-03-26,162,2020-03-26
2020-03-27,224,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,489,2020-04-05
2020-04-06,483,2020-04-06
2020-04-07,483,2020-04-07
2020-04-08,510,2020-04-08
2020-04-09,527,2020-04-09
2020-04-10,545,2020-04-10
2020-04-11,579,2020-04-11
2020-04-12,602,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,662,2020-04-14
2020-04-15,669,2020-04-15
2020-04-16,710,2020-04-16
2020-04-17,746,2020-04-17
2020-04-18,775,2020-04-18
2020-04-19,783,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,901,2020-04-22
2020-04-23,997,2020-04-23
2020-04-24,989,2020-04-24
2020-04-25,1020,2020-04-25
2020-04-26,1043,2020-04-26
2020-04-27,1113,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1270,2020-04-29
2020-04-30,1330,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1550,2020-05-02
2020-05-03,1647,2020-05-03
2020-05-04,1722,2020-05-04
2020-05-05,1862,2020-05-05
2020-05-06,1876,2020-05-06
2020-05-07,1986,2020-05-07
2020-05-08,2486,2020-05-08
2020-05-09,2583,2020-05-09
2020-05-10,2692,2020-05-10
2020-05-11,2785,2020-05-11
2020-05-12,2885,2020-05-12
2020-05-13,3136,2020-05-13
2020-05-14,3362,2020-05-14
2020-05-15,3595,2020-05-15
2020-05-16,4052,2020-05-16
2020-05-17,4401,2020-05-17
2020-05-18,4566,2020-05-18
2020-05-19,4834,2020-05-19
2020-05-20,5063,2020-05-20
2020-05-21,5416,2020-05-21
2020-05-22,5843,2020-05-22
2020-05-23,6269,2020-05-23
2020-05-24,6522,2020-05-24
2020-05-25,6961,2020-05-25
2020-05-26,7207,2020-05-26
2020-05-27,7486,2020-05-27
2020-05-28,8192,2020-05-28
2020-05-29,8734,2020-05-29
2020-05-30,9100,2020-05-30
2020-05-31,10042,2020-05-31
2020-06-01,10115,2020-06-01
2020-06-02,11085,2020-06-02
2020-06-03,11852,2020-06-03
2020-06-04,12639,2020-06-04
2020-06-05,13633,2020-06-05
2020-06-06,15145,2020-06-06
2020-06-07,17007,2020-06-07
2020-06-08,17328,2020-06-08
2020-06-09,16924,2020-06-09
2020-06-10,19189,2020-06-10
2020-06-11,20492,2020-06-11
2020-06-12,21441,2020-06-12
2020-06-13,22247,2020-06-13
2020-06-14,22645,2020-06-14
2020-06-15,23760,2020-06-15
2020-06-16,24534,2020-06-16
2020-06-17,26733,2020-06-17
2020-06-18,28558,2020-06-18
2020-06-19,29760,2020-06-19
2020-06-20,32718,2020-06-20
2020-06-21,33519,2020-06-21
2020-06-22,34339,2020-06-22
2020-06-23,35240,2020-06-23
2020-06-24,36641,2020-06-24
2020-06-25,38917,2020-06-25
2020-06-26,40418,2020-06-26
2020-06-27,43365,2020-06-27
2020-06-28,44287,2020-06-28
2020-06-29,46838,2020-06-29
2020-06-30,49056,2020-06-30
2020-07-01,51231,2020-07-01
2020-07-02,52346,2020-07-02
2020-07-03,54057,2020-07-03
2020-07-04,55861,2020-07-04
2020-07-05,57683,2020-07-05
2020-07-06,59990,2020-07-06
2020-07-07,62796,2020-07-07
2020-07-08,65031,2020-07-08
2020-07-09,66310,2020-07-09
2020-07-10,67559,2020-07-10
2020-07-11,69345,2020-07-11
2020-07-12,70200,2020-07-12
'2020-07-13',73187,+
'2020-07-14',75796,+
'2020-07-15',78524,+
'2020-07-16',81362,+
'2020-07-17',84309,+
'2020-07-18',87367,+
'2020-07-19',90538,+
'2020-07-20',93824,+
'2020-07-21',97230,+
'2020-07-22',100760,+
'2020-07-23',104419,+
'2020-07-24',108210,+
'2020-07-25',112139,+
'2020-07-26',116211,+
'2020-07-27',120430,+
'2020-07-28',124803,+
