Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,50,2020-03-20
2020-03-21,110,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,127,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,176,2020-03-25
2020-03-26,163,2020-03-26
2020-03-27,223,2020-03-27
2020-03-28,249,2020-03-28
2020-03-29,279,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,488,2020-04-05
2020-04-06,484,2020-04-06
2020-04-07,485,2020-04-07
2020-04-08,511,2020-04-08
2020-04-09,527,2020-04-09
2020-04-10,546,2020-04-10
2020-04-11,579,2020-04-11
2020-04-12,602,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,662,2020-04-14
2020-04-15,670,2020-04-15
2020-04-16,710,2020-04-16
2020-04-17,747,2020-04-17
2020-04-18,775,2020-04-18
2020-04-19,785,2020-04-19
2020-04-20,875,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,903,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,990,2020-04-24
2020-04-25,1021,2020-04-25
2020-04-26,1045,2020-04-26
2020-04-27,1113,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1270,2020-04-29
2020-04-30,1331,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1549,2020-05-02
2020-05-03,1646,2020-05-03
2020-05-04,1722,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1879,2020-05-06
2020-05-07,1987,2020-05-07
2020-05-08,2475,2020-05-08
2020-05-09,2581,2020-05-09
2020-05-10,2693,2020-05-10
2020-05-11,2788,2020-05-11
2020-05-12,2888,2020-05-12
2020-05-13,3135,2020-05-13
2020-05-14,3360,2020-05-14
2020-05-15,3594,2020-05-15
2020-05-16,4044,2020-05-16
2020-05-17,4396,2020-05-17
2020-05-18,4567,2020-05-18
2020-05-19,4835,2020-05-19
2020-05-20,5065,2020-05-20
2020-05-21,5415,2020-05-21
2020-05-22,5840,2020-05-22
2020-05-23,6266,2020-05-23
2020-05-24,6525,2020-05-24
2020-05-25,6961,2020-05-25
2020-05-26,7212,2020-05-26
2020-05-27,7492,2020-05-27
2020-05-28,8187,2020-05-28
2020-05-29,8731,2020-05-29
2020-05-30,9104,2020-05-30
2020-05-31,10033,2020-05-31
2020-06-01,10127,2020-06-01
2020-06-02,11079,2020-06-02
2020-06-03,11848,2020-06-03
2020-06-04,12636,2020-06-04
2020-06-05,13625,2020-06-05
2020-06-06,15123,2020-06-06
2020-06-07,16972,2020-06-07
2020-06-08,17337,2020-06-08
2020-06-09,16968,2020-06-09
2020-06-10,19169,2020-06-10
2020-06-11,20482,2020-06-11
2020-06-12,21446,2020-06-12
2020-06-13,22263,2020-06-13
2020-06-14,22678,2020-06-14
2020-06-15,23779,2020-06-15
2020-06-16,24560,2020-06-16
2020-06-17,26722,2020-06-17
2020-06-18,28549,2020-06-18
2020-06-19,29773,2020-06-19
2020-06-20,32690,2020-06-20
2020-06-21,33543,2020-06-21
2020-06-22,34383,2020-06-22
2020-06-23,35289,2020-06-23
2020-06-24,36680,2020-06-24
2020-06-25,38929,2020-06-25
2020-06-26,40448,2020-06-26
2020-06-27,43361,2020-06-27
2020-06-28,44335,2020-06-28
2020-06-29,46859,2020-06-29
2020-06-30,49082,2020-06-30
2020-07-01,51263,2020-07-01
2020-07-02,52414,2020-07-02
2020-07-03,54124,2020-07-03
2020-07-04,55927,2020-07-04
2020-07-05,57751,2020-07-05
2020-07-06,60048,2020-07-06
2020-07-07,62841,2020-07-07
2020-07-08,65092,2020-07-08
2020-07-09,66408,2020-07-09
'2020-07-10',67673,+
'2020-07-11',70018,+
'2020-07-12',72582,+
'2020-07-13',75305,+
'2020-07-14',78160,+
'2020-07-15',81138,+
'2020-07-16',84236,+
'2020-07-17',87455,+
'2020-07-18',90799,+
'2020-07-19',94271,+
'2020-07-20',97877,+
'2020-07-21',101621,+
'2020-07-22',105507,+
'2020-07-23',109543,+
'2020-07-24',113733,+
'2020-07-25',118083,+
