Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,161,2020-03-26
2020-03-27,226,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,347,2020-04-01
2020-04-02,372,2020-04-02
2020-04-03,382,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,490,2020-04-05
2020-04-06,480,2020-04-06
2020-04-07,479,2020-04-07
2020-04-08,507,2020-04-08
2020-04-09,523,2020-04-09
2020-04-10,542,2020-04-10
2020-04-11,576,2020-04-11
2020-04-12,598,2020-04-12
2020-04-13,640,2020-04-13
2020-04-14,658,2020-04-14
2020-04-15,664,2020-04-15
2020-04-16,706,2020-04-16
2020-04-17,743,2020-04-17
2020-04-18,770,2020-04-18
2020-04-19,778,2020-04-19
2020-04-20,874,2020-04-20
2020-04-21,907,2020-04-21
2020-04-22,893,2020-04-22
2020-04-23,994,2020-04-23
2020-04-24,981,2020-04-24
2020-04-25,1013,2020-04-25
2020-04-26,1036,2020-04-26
2020-04-27,1107,2020-04-27
2020-04-28,1205,2020-04-28
2020-04-29,1264,2020-04-29
2020-04-30,1324,2020-04-30
2020-05-01,1417,2020-05-01
2020-05-02,1546,2020-05-02
2020-05-03,1641,2020-05-03
2020-05-04,1714,2020-05-04
2020-05-05,1856,2020-05-05
2020-05-06,1863,2020-05-06
2020-05-07,1976,2020-05-07
2020-05-08,2497,2020-05-08
2020-05-09,2577,2020-05-09
2020-05-10,2680,2020-05-10
2020-05-11,2769,2020-05-11
2020-05-12,2868,2020-05-12
2020-05-13,3125,2020-05-13
2020-05-14,3351,2020-05-14
2020-05-15,3583,2020-05-15
2020-05-16,4050,2020-05-16
2020-05-17,4394,2020-05-17
2020-05-18,4545,2020-05-18
2020-05-19,4813,2020-05-19
2020-05-20,5038,2020-05-20
2020-05-21,5395,2020-05-21
2020-05-22,5825,2020-05-22
2020-05-23,6250,2020-05-23
2020-05-24,6490,2020-05-24
2020-05-25,6933,2020-05-25
2020-05-26,7168,2020-05-26
2020-05-27,7443,2020-05-27
2020-05-28,8168,2020-05-28
2020-05-29,8704,2020-05-29
2020-05-30,9056,2020-05-30
2020-05-31,10021,2020-05-31
2020-06-01,10049,2020-06-01
2020-06-02,11052,2020-06-02
2020-06-03,11814,2020-06-03
2020-06-04,12595,2020-06-04
2020-06-05,13593,2020-06-05
2020-06-06,15128,2020-06-06
2020-06-07,17008,2020-06-07
2020-06-08,17240,2020-06-08
2020-06-09,16763,2020-06-09
2020-06-10,19152,2020-06-10
2020-06-11,20431,2020-06-11
2020-06-12,21344,2020-06-12
2020-06-13,22124,2020-06-13
2020-06-14,22486,2020-06-14
2020-06-15,23625,2020-06-15
2020-06-16,24382,2020-06-16
2020-06-17,26647,2020-06-17
2020-06-18,28461,2020-06-18
2020-06-19,29614,2020-06-19
2020-06-20,32644,2020-06-20
2020-06-21,33332,2020-06-21
2020-06-22,34111,2020-06-22
2020-06-23,34996,2020-06-23
2020-06-24,36414,2020-06-24
2020-06-25,38734,2020-06-25
2020-06-26,40194,2020-06-26
2020-06-27,43196,2020-06-27
2020-06-28,44009,2020-06-28
2020-06-29,46604,2020-06-29
2020-06-30,48805,2020-06-30
2020-07-01,50956,2020-07-01
2020-07-02,51992,2020-07-02
2020-07-03,53702,2020-07-03
2020-07-04,55500,2020-07-04
2020-07-05,57309,2020-07-05
2020-07-06,59627,2020-07-06
2020-07-07,62450,2020-07-07
2020-07-08,64642,2020-07-08
2020-07-09,65840,2020-07-09
2020-07-10,67052,2020-07-10
2020-07-11,68846,2020-07-11
2020-07-12,69642,2020-07-12
2020-07-13,72720,2020-07-13
2020-07-14,73842,2020-07-14
2020-07-15,75096,2020-07-15
2020-07-16,77058,2020-07-16
2020-07-17,79643,2020-07-17
2020-07-18,81144,2020-07-18
2020-07-19,82911,2020-07-19
