Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,109,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,161,2020-03-26
2020-03-27,226,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,281,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,347,2020-04-01
2020-04-02,372,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,490,2020-04-05
2020-04-06,481,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,508,2020-04-08
2020-04-09,524,2020-04-09
2020-04-10,543,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,599,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,659,2020-04-14
2020-04-15,665,2020-04-15
2020-04-16,708,2020-04-16
2020-04-17,744,2020-04-17
2020-04-18,772,2020-04-18
2020-04-19,780,2020-04-19
2020-04-20,875,2020-04-20
2020-04-21,908,2020-04-21
2020-04-22,896,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,983,2020-04-24
2020-04-25,1015,2020-04-25
2020-04-26,1038,2020-04-26
2020-04-27,1109,2020-04-27
2020-04-28,1207,2020-04-28
2020-04-29,1267,2020-04-29
2020-04-30,1326,2020-04-30
2020-05-01,1420,2020-05-01
2020-05-02,1549,2020-05-02
2020-05-03,1644,2020-05-03
2020-05-04,1717,2020-05-04
2020-05-05,1859,2020-05-05
2020-05-06,1868,2020-05-06
2020-05-07,1980,2020-05-07
2020-05-08,2497,2020-05-08
2020-05-09,2581,2020-05-09
2020-05-10,2685,2020-05-10
2020-05-11,2775,2020-05-11
2020-05-12,2874,2020-05-12
2020-05-13,3131,2020-05-13
2020-05-14,3356,2020-05-14
2020-05-15,3590,2020-05-15
2020-05-16,4055,2020-05-16
2020-05-17,4400,2020-05-17
2020-05-18,4554,2020-05-18
2020-05-19,4822,2020-05-19
2020-05-20,5048,2020-05-20
2020-05-21,5405,2020-05-21
2020-05-22,5835,2020-05-22
2020-05-23,6260,2020-05-23
2020-05-24,6503,2020-05-24
2020-05-25,6946,2020-05-25
2020-05-26,7183,2020-05-26
2020-05-27,7459,2020-05-27
2020-05-28,8182,2020-05-28
2020-05-29,8719,2020-05-29
2020-05-30,9074,2020-05-30
2020-05-31,10036,2020-05-31
2020-06-01,10072,2020-06-01
2020-06-02,11070,2020-06-02
2020-06-03,11834,2020-06-03
2020-06-04,12617,2020-06-04
2020-06-05,13615,2020-06-05
2020-06-06,15148,2020-06-06
2020-06-07,17026,2020-06-07
2020-06-08,17275,2020-06-08
2020-06-09,16812,2020-06-09
2020-06-10,19179,2020-06-10
2020-06-11,20464,2020-06-11
2020-06-12,21385,2020-06-12
2020-06-13,22171,2020-06-13
2020-06-14,22540,2020-06-14
2020-06-15,23676,2020-06-15
2020-06-16,24437,2020-06-16
2020-06-17,26692,2020-06-17
2020-06-18,28510,2020-06-18
2020-06-19,29674,2020-06-19
2020-06-20,32693,2020-06-20
2020-06-21,33403,2020-06-21
2020-06-22,34191,2020-06-22
2020-06-23,35080,2020-06-23
2020-06-24,36496,2020-06-24
2020-06-25,38810,2020-06-25
2020-06-26,40280,2020-06-26
2020-06-27,43275,2020-06-27
2020-06-28,44109,2020-06-28
2020-06-29,46699,2020-06-29
2020-06-30,48905,2020-06-30
2020-07-01,51063,2020-07-01
2020-07-02,52115,2020-07-02
2020-07-03,53827,2020-07-03
2020-07-04,55628,2020-07-04
2020-07-05,57441,2020-07-05
2020-07-06,59760,2020-07-06
2020-07-07,62583,2020-07-07
2020-07-08,64785,2020-07-08
2020-07-09,66000,2020-07-09
2020-07-10,67220,2020-07-10
2020-07-11,69015,2020-07-11
2020-07-12,69823,2020-07-12
2020-07-13,72887,2020-07-13
2020-07-14,74026,2020-07-14
2020-07-15,75287,2020-07-15
2020-07-16,77248,2020-07-16
2020-07-17,79831,2020-07-17
2020-07-18,81346,2020-07-18
2020-07-19,83118,2020-07-19
'2020-07-20',84066,+
'2020-07-21',85986,+
'2020-07-22',88089,+
'2020-07-23',90328,+
'2020-07-24',92674,+
'2020-07-25',95111,+
'2020-07-26',97629,+
'2020-07-27',100225,+
'2020-07-28',102896,+
'2020-07-29',105643,+
'2020-07-30',108464,+
'2020-07-31',111363,+
'2020-08-01',114339,+
'2020-08-02',117396,+
'2020-08-03',120535,+
'2020-08-04',123758,+
