Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,107,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,174,2020-03-25
2020-03-26,163,2020-03-26
2020-03-27,220,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,385,2020-04-03
2020-04-04,424,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,485,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,511,2020-04-08
2020-04-09,528,2020-04-09
2020-04-10,547,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,603,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,663,2020-04-14
2020-04-15,672,2020-04-15
2020-04-16,711,2020-04-16
2020-04-17,747,2020-04-17
2020-04-18,776,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,873,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,906,2020-04-22
2020-04-23,995,2020-04-23
2020-04-24,993,2020-04-24
2020-04-25,1024,2020-04-25
2020-04-26,1047,2020-04-26
2020-04-27,1113,2020-04-27
2020-04-28,1206,2020-04-28
2020-04-29,1269,2020-04-29
2020-04-30,1331,2020-04-30
2020-05-01,1422,2020-05-01
2020-05-02,1546,2020-05-02
2020-05-03,1644,2020-05-03
2020-05-04,1723,2020-05-04
2020-05-05,1859,2020-05-05
2020-05-06,1883,2020-05-06
2020-05-07,1988,2020-05-07
2020-05-08,2454,2020-05-08
2020-05-09,2576,2020-05-09
2020-05-10,2693,2020-05-10
2020-05-11,2791,2020-05-11
2020-05-12,2892,2020-05-12
2020-05-13,3131,2020-05-13
2020-05-14,3356,2020-05-14
2020-05-15,3590,2020-05-15
2020-05-16,4029,2020-05-16
2020-05-17,4383,2020-05-17
2020-05-18,4567,2020-05-18
2020-05-19,4834,2020-05-19
2020-05-20,5067,2020-05-20
2020-05-21,5412,2020-05-21
2020-05-22,5832,2020-05-22
2020-05-23,6258,2020-05-23
2020-05-24,6527,2020-05-24
2020-05-25,6957,2020-05-25
2020-05-26,7219,2020-05-26
2020-05-27,7501,2020-05-27
2020-05-28,8174,2020-05-28
2020-05-29,8721,2020-05-29
2020-05-30,9107,2020-05-30
2020-05-31,10010,2020-05-31
2020-06-01,10145,2020-06-01
2020-06-02,11063,2020-06-02
2020-06-03,11834,2020-06-03
2020-06-04,12624,2020-06-04
2020-06-05,13605,2020-06-05
2020-06-06,15074,2020-06-06
2020-06-07,16899,2020-06-07
2020-06-08,17345,2020-06-08
2020-06-09,17046,2020-06-09
2020-06-10,19123,2020-06-10
2020-06-11,20453,2020-06-11
2020-06-12,21446,2020-06-12
2020-06-13,22283,2020-06-13
2020-06-14,22731,2020-06-14
2020-06-15,23804,2020-06-15
2020-06-16,24598,2020-06-16
2020-06-17,26689,2020-06-17
2020-06-18,28518,2020-06-18
2020-06-19,29782,2020-06-19
2020-06-20,32621,2020-06-20
2020-06-21,33574,2020-06-21
2020-06-22,34449,2020-06-22
2020-06-23,35366,2020-06-23
2020-06-24,36736,2020-06-24
2020-06-25,38934,2020-06-25
2020-06-26,40484,2020-06-26
2020-06-27,43335,2020-06-27
2020-06-28,44406,2020-06-28
2020-06-29,46877,2020-06-29
2020-06-30,49108,2020-06-30
2020-07-01,51301,2020-07-01
2020-07-02,52520,2020-07-02
2020-07-03,54224,2020-07-03
2020-07-04,56026,2020-07-04
2020-07-05,57853,2020-07-05
2020-07-06,60131,2020-07-06
2020-07-07,62897,2020-07-07
2020-07-08,65178,2020-07-08
'2020-07-09',66563,+
'2020-07-10',69119,+
'2020-07-11',71862,+
'2020-07-12',74747,+
'2020-07-13',77762,+
'2020-07-14',80903,+
'2020-07-15',84172,+
'2020-07-16',87575,+
'2020-07-17',91115,+
'2020-07-18',94799,+
'2020-07-19',98632,+
'2020-07-20',102619,+
'2020-07-21',106768,+
'2020-07-22',111084,+
'2020-07-23',115575,+
'2020-07-24',120248,+
