Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,109,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,162,2020-03-26
2020-03-27,227,2020-03-27
2020-03-28,251,2020-03-28
2020-03-29,281,2020-03-29
2020-03-30,310,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,374,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,427,2020-04-04
2020-04-05,492,2020-04-05
2020-04-06,483,2020-04-06
2020-04-07,482,2020-04-07
2020-04-08,510,2020-04-08
2020-04-09,526,2020-04-09
2020-04-10,545,2020-04-10
2020-04-11,579,2020-04-11
2020-04-12,601,2020-04-12
2020-04-13,644,2020-04-13
2020-04-14,661,2020-04-14
2020-04-15,668,2020-04-15
2020-04-16,710,2020-04-16
2020-04-17,746,2020-04-17
2020-04-18,774,2020-04-18
2020-04-19,782,2020-04-19
2020-04-20,878,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,899,2020-04-22
2020-04-23,999,2020-04-23
2020-04-24,987,2020-04-24
2020-04-25,1019,2020-04-25
2020-04-26,1042,2020-04-26
2020-04-27,1113,2020-04-27
2020-04-28,1210,2020-04-28
2020-04-29,1271,2020-04-29
2020-04-30,1330,2020-04-30
2020-05-01,1424,2020-05-01
2020-05-02,1553,2020-05-02
2020-05-03,1649,2020-05-03
2020-05-04,1723,2020-05-04
2020-05-05,1865,2020-05-05
2020-05-06,1874,2020-05-06
2020-05-07,1986,2020-05-07
2020-05-08,2503,2020-05-08
2020-05-09,2588,2020-05-09
2020-05-10,2694,2020-05-10
2020-05-11,2784,2020-05-11
2020-05-12,2884,2020-05-12
2020-05-13,3140,2020-05-13
2020-05-14,3367,2020-05-14
2020-05-15,3600,2020-05-15
2020-05-16,4066,2020-05-16
2020-05-17,4413,2020-05-17
2020-05-18,4569,2020-05-18
2020-05-19,4837,2020-05-19
2020-05-20,5064,2020-05-20
2020-05-21,5422,2020-05-21
2020-05-22,5852,2020-05-22
2020-05-23,6279,2020-05-23
2020-05-24,6524,2020-05-24
2020-05-25,6968,2020-05-25
2020-05-26,7206,2020-05-26
2020-05-27,7483,2020-05-27
2020-05-28,8206,2020-05-28
2020-05-29,8746,2020-05-29
2020-05-30,9103,2020-05-30
2020-05-31,10066,2020-05-31
2020-06-01,10106,2020-06-01
2020-06-02,11103,2020-06-02
2020-06-03,11870,2020-06-03
2020-06-04,12656,2020-06-04
2020-06-05,13656,2020-06-05
2020-06-06,15191,2020-06-06
2020-06-07,17073,2020-06-07
2020-06-08,17330,2020-06-08
2020-06-09,16872,2020-06-09
2020-06-10,19236,2020-06-10
2020-06-11,20526,2020-06-11
2020-06-12,21453,2020-06-12
2020-06-13,22242,2020-06-13
2020-06-14,22616,2020-06-14
2020-06-15,23753,2020-06-15
2020-06-16,24517,2020-06-16
2020-06-17,26773,2020-06-17
2020-06-18,28597,2020-06-18
2020-06-19,29768,2020-06-19
2020-06-20,32790,2020-06-20
2020-06-21,33512,2020-06-21
2020-06-22,34304,2020-06-22
2020-06-23,35197,2020-06-23
2020-06-24,36616,2020-06-24
2020-06-25,38933,2020-06-25
2020-06-26,40410,2020-06-26
2020-06-27,43409,2020-06-27
2020-06-28,44254,2020-06-28
2020-06-29,46848,2020-06-29
2020-06-30,49061,2020-06-30
2020-07-01,51228,2020-07-01
2020-07-02,52289,2020-07-02
2020-07-03,54006,2020-07-03
2020-07-04,55813,2020-07-04
2020-07-05,57632,2020-07-05
2020-07-06,59956,2020-07-06
2020-07-07,62785,2020-07-07
2020-07-08,64997,2020-07-08
2020-07-09,66222,2020-07-09
2020-07-10,67448,2020-07-10
2020-07-11,69247,2020-07-11
'2020-07-12',70063,+
'2020-07-13',72076,+
'2020-07-14',74334,+
'2020-07-15',76773,+
'2020-07-16',79357,+
'2020-07-17',82066,+
'2020-07-18',84889,+
'2020-07-19',87823,+
'2020-07-20',90866,+
'2020-07-21',94019,+
'2020-07-22',97284,+
'2020-07-23',100664,+
'2020-07-24',104162,+
'2020-07-25',107782,+
'2020-07-26',111528,+
'2020-07-27',115405,+
