Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,100,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,167,2020-03-26
2020-03-27,217,2020-03-27
2020-03-28,246,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,308,2020-03-30
2020-03-31,331,2020-03-31
2020-04-01,351,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,390,2020-04-03
2020-04-04,427,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,492,2020-04-06
2020-04-07,495,2020-04-07
2020-04-08,518,2020-04-08
2020-04-09,535,2020-04-09
2020-04-10,555,2020-04-10
2020-04-11,586,2020-04-11
2020-04-12,610,2020-04-12
2020-04-13,649,2020-04-13
2020-04-14,672,2020-04-14
2020-04-15,683,2020-04-15
2020-04-16,719,2020-04-16
2020-04-17,756,2020-04-17
2020-04-18,786,2020-04-18
2020-04-19,800,2020-04-19
2020-04-20,878,2020-04-20
2020-04-21,921,2020-04-21
2020-04-22,923,2020-04-22
2020-04-23,1003,2020-04-23
2020-04-24,1010,2020-04-24
2020-04-25,1039,2020-04-25
2020-04-26,1064,2020-04-26
2020-04-27,1126,2020-04-27
2020-04-28,1215,2020-04-28
2020-04-29,1282,2020-04-29
2020-04-30,1346,2020-04-30
2020-05-01,1435,2020-05-01
2020-05-02,1556,2020-05-02
2020-05-03,1659,2020-05-03
2020-05-04,1742,2020-05-04
2020-05-05,1874,2020-05-05
2020-05-06,1912,2020-05-06
2020-05-07,2012,2020-05-07
2020-05-08,2436,2020-05-08
2020-05-09,2593,2020-05-09
2020-05-10,2722,2020-05-10
2020-05-11,2827,2020-05-11
2020-05-12,2932,2020-05-12
2020-05-13,3157,2020-05-13
2020-05-14,3383,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,4039,2020-05-16
2020-05-17,4405,2020-05-17
2020-05-18,4616,2020-05-18
2020-05-19,4884,2020-05-19
2020-05-20,5125,2020-05-20
2020-05-21,5463,2020-05-21
2020-05-22,5877,2020-05-22
2020-05-23,6307,2020-05-23
2020-05-24,6602,2020-05-24
2020-05-25,7024,2020-05-25
2020-05-26,7310,2020-05-26
2020-05-27,7600,2020-05-27
2020-05-28,8234,2020-05-28
2020-05-29,8795,2020-05-29
2020-05-30,9211,2020-05-30
2020-05-31,10068,2020-05-31
2020-06-01,10293,2020-06-01
2020-06-02,11147,2020-06-02
2020-06-03,11931,2020-06-03
2020-06-04,12734,2020-06-04
2020-06-05,13708,2020-06-05
2020-06-06,15133,2020-06-06
2020-06-07,16926,2020-06-07
2020-06-08,17550,2020-06-08
2020-06-09,17392,2020-06-09
2020-06-10,19230,2020-06-10
2020-06-11,20610,2020-06-11
2020-06-12,21676,2020-06-12
2020-06-13,22566,2020-06-13
2020-06-14,23085,2020-06-14
2020-06-15,24114,2020-06-15
2020-06-16,24943,2020-06-16
2020-06-17,26905,2020-06-17
'2020-06-18',28759,+
'2020-06-19',30422,+
'2020-06-20',32172,+
'2020-06-21',34020,+
'2020-06-22',35974,+
'2020-06-23',38041,+
'2020-06-24',40225,+
'2020-06-25',42536,+
'2020-06-26',44979,+
'2020-06-27',47562,+
'2020-06-28',50294,+
'2020-06-29',53182,+
'2020-06-30',56237,+
'2020-07-01',59467,+
'2020-07-02',62882,+
'2020-07-03',66493,+
