Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,103,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,165,2020-03-26
2020-03-27,218,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,349,2020-04-01
2020-04-02,374,2020-04-02
2020-04-03,387,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,489,2020-04-06
2020-04-07,491,2020-04-07
2020-04-08,515,2020-04-08
2020-04-09,532,2020-04-09
2020-04-10,551,2020-04-10
2020-04-11,583,2020-04-11
2020-04-12,607,2020-04-12
2020-04-13,646,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,678,2020-04-15
2020-04-16,716,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,782,2020-04-18
2020-04-19,794,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,917,2020-04-21
2020-04-22,915,2020-04-22
2020-04-23,999,2020-04-23
2020-04-24,1003,2020-04-24
2020-04-25,1032,2020-04-25
2020-04-26,1057,2020-04-26
2020-04-27,1120,2020-04-27
2020-04-28,1211,2020-04-28
2020-04-29,1276,2020-04-29
2020-04-30,1339,2020-04-30
2020-05-01,1429,2020-05-01
2020-05-02,1551,2020-05-02
2020-05-03,1652,2020-05-03
2020-05-04,1733,2020-05-04
2020-05-05,1867,2020-05-05
2020-05-06,1899,2020-05-06
2020-05-07,2001,2020-05-07
2020-05-08,2442,2020-05-08
2020-05-09,2584,2020-05-09
2020-05-10,2709,2020-05-10
2020-05-11,2811,2020-05-11
2020-05-12,2914,2020-05-12
2020-05-13,3145,2020-05-13
2020-05-14,3370,2020-05-14
2020-05-15,3606,2020-05-15
2020-05-16,4033,2020-05-16
2020-05-17,4394,2020-05-17
2020-05-18,4594,2020-05-18
2020-05-19,4861,2020-05-19
2020-05-20,5098,2020-05-20
2020-05-21,5439,2020-05-21
2020-05-22,5855,2020-05-22
2020-05-23,6283,2020-05-23
2020-05-24,6568,2020-05-24
2020-05-25,6993,2020-05-25
2020-05-26,7268,2020-05-26
2020-05-27,7555,2020-05-27
2020-05-28,8205,2020-05-28
2020-05-29,8760,2020-05-29
2020-05-30,9164,2020-05-30
2020-05-31,10039,2020-05-31
2020-06-01,10227,2020-06-01
2020-06-02,11107,2020-06-02
2020-06-03,11885,2020-06-03
2020-06-04,12682,2020-06-04
2020-06-05,13658,2020-06-05
2020-06-06,15101,2020-06-06
2020-06-07,16906,2020-06-07
2020-06-08,17456,2020-06-08
2020-06-09,17241,2020-06-09
2020-06-10,19176,2020-06-10
2020-06-11,20534,2020-06-11
2020-06-12,21570,2020-06-12
2020-06-13,22438,2020-06-13
2020-06-14,22928,2020-06-14
2020-06-15,23974,2020-06-15
2020-06-16,24788,2020-06-16
2020-06-17,26802,2020-06-17
2020-06-18,28645,2020-06-18
2020-06-19,29967,2020-06-19
2020-06-20,32725,2020-06-20
2020-06-21,33808,2020-06-21
2020-06-22,34733,2020-06-22
2020-06-23,35668,2020-06-23
2020-06-24,37019,2020-06-24
2020-06-25,39167,2020-06-25
'2020-06-26',40765,+
'2020-06-27',42809,+
'2020-06-28',44972,+
'2020-06-29',47249,+
'2020-06-30',49643,+
'2020-07-01',52158,+
'2020-07-02',54801,+
'2020-07-03',57577,+
'2020-07-04',60494,+
'2020-07-05',63559,+
'2020-07-06',66780,+
'2020-07-07',70163,+
'2020-07-08',73718,+
'2020-07-09',77453,+
'2020-07-10',81377,+
'2020-07-11',85500,+
