Data,Saida_Estimada,Data
2020-05-30,9474,2020-05-30
2020-03-07,8106,2020-05-31
2020-03-08,-48,2020-06-01
2020-03-09,-48,2020-06-02
2020-03-10,-48,2020-06-03
2020-03-11,-73,2020-06-04
2020-03-12,-72,2020-06-05
2020-03-13,1,2020-06-06
2020-03-14,26,2020-06-07
2020-03-15,302,2020-06-08
2020-03-16,279,2020-06-09
2020-03-17,234,2020-06-10
2020-03-18,-6,2020-06-11
2020-03-19,46,2020-06-12
2020-03-20,134,2020-06-13
2020-03-21,197,2020-06-14
2020-03-22,60,2020-06-15
2020-03-23,49,2020-06-16
2020-03-24,63,2020-06-17
2020-03-25,61,2020-06-18
2020-03-26,61,2020-06-19
2020-03-27,170,2020-06-20
2020-03-28,220,2020-06-21
2020-03-29,146,2020-06-22
2020-03-30,146,2020-06-23
2020-03-31,166,2020-06-24
2020-04-01,331,2020-06-25
2020-04-02,351,2020-06-26
2020-04-03,364,2020-06-27
2020-04-04,416,2020-06-28
2020-04-05,485,2020-06-29
2020-04-06,546,2020-06-30
2020-04-07,674,2020-07-01
2020-04-08,765,2020-07-02
2020-04-09,928,2020-07-03
2020-04-10,968,2020-07-04
2020-04-11,992,2020-07-05
2020-04-12,1112,2020-07-06
2020-04-13,1191,2020-07-07
2020-04-14,1236,2020-07-08
2020-04-15,1222,2020-07-09
2020-04-16,1274,2020-07-10
2020-04-17,1179,2020-07-11
2020-04-18,1130,2020-07-12
2020-04-19,1218,2020-07-13
2020-04-20,1298,2020-07-14
2020-04-21,1336,2020-07-15
2020-04-22,1344,2020-07-16
2020-04-23,1399,2020-07-17
2020-04-24,1289,2020-07-18
2020-04-25,1262,2020-07-19
2020-04-26,1382,2020-07-20
2020-04-27,1402,2020-07-21
2020-04-28,1470,2020-07-22
2020-04-29,1453,2020-07-23
2020-04-30,1753,2020-07-24
2020-05-01,1549,2020-07-25
2020-05-02,1569,2020-07-26
2020-05-03,1802,2020-07-27
2020-05-04,1898,2020-07-28
2020-05-05,2073,2020-07-29
2020-05-06,2141,2020-07-30
2020-05-07,2191,2020-07-31
2020-05-08,2366,2020-08-01
2020-05-09,2498,2020-08-02
2020-05-10,2711,2020-08-03
2020-05-11,2975,2020-08-04
2020-05-12,2887,2020-08-05
2020-05-13,3078,2020-08-06
2020-05-14,3260,2020-08-07
2020-05-15,3326,2020-08-08
2020-05-16,3617,2020-08-09
2020-05-17,4016,2020-08-10
2020-05-18,4136,2020-08-11
2020-05-19,4448,2020-08-12
2020-05-20,4598,2020-08-13
2020-05-21,5058,2020-08-14
2020-05-22,5109,2020-08-15
2020-05-23,5405,2020-08-16
2020-05-24,5762,2020-08-17
2020-05-25,6091,2020-08-18
2020-05-26,6339,2020-08-19
2020-05-27,6578,2020-08-20
2020-05-28,7071,2020-08-21
2020-05-29,7430,2020-08-22
2020-05-30,7690,2020-08-23
2020-05-31,8528,2020-08-24
'2020-06-01',7252,+
'2020-06-02',6168,+
'2020-06-03',5245,+
'2020-06-04',4461,+
'2020-06-05',3794,+
'2020-06-06',3226,+
'2020-06-07',2744,+
'2020-06-08',2333,+
'2020-06-09',1984,+
'2020-06-10',1688,+
'2020-06-11',1435,+
'2020-06-12',1220,+
'2020-06-13',1038,+
'2020-06-14',883,+
'2020-06-15',751,+
