Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,106,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,174,2020-03-25
2020-03-26,164,2020-03-26
2020-03-27,220,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,385,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,486,2020-04-06
2020-04-07,487,2020-04-07
2020-04-08,512,2020-04-08
2020-04-09,529,2020-04-09
2020-04-10,548,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,603,2020-04-12
2020-04-13,644,2020-04-13
2020-04-14,664,2020-04-14
2020-04-15,673,2020-04-15
2020-04-16,712,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,777,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,874,2020-04-20
2020-04-21,912,2020-04-21
2020-04-22,908,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,995,2020-04-24
2020-04-25,1025,2020-04-25
2020-04-26,1049,2020-04-26
2020-04-27,1115,2020-04-27
2020-04-28,1207,2020-04-28
2020-04-29,1271,2020-04-29
2020-04-30,1333,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1547,2020-05-02
2020-05-03,1646,2020-05-03
2020-05-04,1725,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1886,2020-05-06
2020-05-07,1991,2020-05-07
2020-05-08,2453,2020-05-08
2020-05-09,2578,2020-05-09
2020-05-10,2697,2020-05-10
2020-05-11,2795,2020-05-11
2020-05-12,2897,2020-05-12
2020-05-13,3134,2020-05-13
2020-05-14,3360,2020-05-14
2020-05-15,3594,2020-05-15
2020-05-16,4031,2020-05-16
2020-05-17,4387,2020-05-17
2020-05-18,4574,2020-05-18
2020-05-19,4840,2020-05-19
2020-05-20,5074,2020-05-20
2020-05-21,5419,2020-05-21
2020-05-22,5838,2020-05-22
2020-05-23,6264,2020-05-23
2020-05-24,6537,2020-05-24
2020-05-25,6966,2020-05-25
2020-05-26,7230,2020-05-26
2020-05-27,7513,2020-05-27
2020-05-28,8182,2020-05-28
2020-05-29,8731,2020-05-29
2020-05-30,9120,2020-05-30
2020-05-31,10018,2020-05-31
2020-06-01,10163,2020-06-01
2020-06-02,11074,2020-06-02
2020-06-03,11847,2020-06-03
2020-06-04,12639,2020-06-04
2020-06-05,13619,2020-06-05
2020-06-06,15085,2020-06-06
2020-06-07,16907,2020-06-07
2020-06-08,17371,2020-06-08
2020-06-09,17085,2020-06-09
2020-06-10,19140,2020-06-10
2020-06-11,20474,2020-06-11
2020-06-12,21475,2020-06-12
2020-06-13,22318,2020-06-13
2020-06-14,22773,2020-06-14
2020-06-15,23842,2020-06-15
2020-06-16,24640,2020-06-16
2020-06-17,26718,2020-06-17
2020-06-18,28551,2020-06-18
2020-06-19,29825,2020-06-19
2020-06-20,32652,2020-06-20
2020-06-21,33627,2020-06-21
2020-06-22,34511,2020-06-22
2020-06-23,35431,2020-06-23
2020-06-24,36798,2020-06-24
2020-06-25,38989,2020-06-25
2020-06-26,40548,2020-06-26
2020-06-27,43389,2020-06-27
2020-06-28,44482,2020-06-28
2020-06-29,46945,2020-06-29
2020-06-30,49181,2020-06-30
2020-07-01,51379,2020-07-01
2020-07-02,52615,2020-07-02
2020-07-03,54320,2020-07-03
2020-07-04,56123,2020-07-04
2020-07-05,57954,2020-07-05
'2020-07-06',60231,+
'2020-07-07',62781,+
'2020-07-08',65466,+
'2020-07-09',68276,+
'2020-07-10',71211,+
'2020-07-11',74273,+
'2020-07-12',77468,+
'2020-07-13',80800,+
'2020-07-14',84275,+
'2020-07-15',87900,+
'2020-07-16',91680,+
'2020-07-17',95624,+
'2020-07-18',99737,+
'2020-07-19',104027,+
'2020-07-20',108501,+
'2020-07-21',113168,+
