Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,103,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,166,2020-03-26
2020-03-27,219,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,308,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,350,2020-04-01
2020-04-02,375,2020-04-02
2020-04-03,388,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,490,2020-04-06
2020-04-07,492,2020-04-07
2020-04-08,516,2020-04-08
2020-04-09,533,2020-04-09
2020-04-10,552,2020-04-10
2020-04-11,584,2020-04-11
2020-04-12,608,2020-04-12
2020-04-13,647,2020-04-13
2020-04-14,669,2020-04-14
2020-04-15,679,2020-04-15
2020-04-16,717,2020-04-16
2020-04-17,753,2020-04-17
2020-04-18,783,2020-04-18
2020-04-19,795,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,918,2020-04-21
2020-04-22,917,2020-04-22
2020-04-23,1001,2020-04-23
2020-04-24,1005,2020-04-24
2020-04-25,1034,2020-04-25
2020-04-26,1058,2020-04-26
2020-04-27,1122,2020-04-27
2020-04-28,1213,2020-04-28
2020-04-29,1279,2020-04-29
2020-04-30,1342,2020-04-30
2020-05-01,1431,2020-05-01
2020-05-02,1554,2020-05-02
2020-05-03,1655,2020-05-03
2020-05-04,1736,2020-05-04
2020-05-05,1870,2020-05-05
2020-05-06,1902,2020-05-06
2020-05-07,2004,2020-05-07
2020-05-08,2447,2020-05-08
2020-05-09,2589,2020-05-09
2020-05-10,2714,2020-05-10
2020-05-11,2816,2020-05-11
2020-05-12,2919,2020-05-12
2020-05-13,3150,2020-05-13
2020-05-14,3376,2020-05-14
2020-05-15,3612,2020-05-15
2020-05-16,4040,2020-05-16
2020-05-17,4401,2020-05-17
2020-05-18,4602,2020-05-18
2020-05-19,4869,2020-05-19
2020-05-20,5107,2020-05-20
2020-05-21,5449,2020-05-21
2020-05-22,5865,2020-05-22
2020-05-23,6294,2020-05-23
2020-05-24,6579,2020-05-24
2020-05-25,7005,2020-05-25
2020-05-26,7281,2020-05-26
2020-05-27,7568,2020-05-27
2020-05-28,8219,2020-05-28
2020-05-29,8775,2020-05-29
2020-05-30,9180,2020-05-30
2020-05-31,10056,2020-05-31
2020-06-01,10245,2020-06-01
2020-06-02,11126,2020-06-02
2020-06-03,11905,2020-06-03
2020-06-04,12704,2020-06-04
2020-06-05,13682,2020-06-05
2020-06-06,15127,2020-06-06
2020-06-07,16936,2020-06-07
2020-06-08,17487,2020-06-08
2020-06-09,17270,2020-06-09
2020-06-10,19210,2020-06-10
2020-06-11,20570,2020-06-11
2020-06-12,21608,2020-06-12
2020-06-13,22477,2020-06-13
2020-06-14,22967,2020-06-14
2020-06-15,24016,2020-06-15
2020-06-16,24831,2020-06-16
2020-06-17,26849,2020-06-17
2020-06-18,28695,2020-06-18
2020-06-19,30019,2020-06-19
2020-06-20,32782,2020-06-20
2020-06-21,33866,2020-06-21
2020-06-22,34793,2020-06-22
2020-06-23,35729,2020-06-23
2020-06-24,37083,2020-06-24
'2020-06-25',39235,+
'2020-06-26',41320,+
'2020-06-27',43516,+
'2020-06-28',45828,+
'2020-06-29',48264,+
'2020-06-30',50829,+
'2020-07-01',53530,+
'2020-07-02',56374,+
'2020-07-03',59370,+
'2020-07-04',62525,+
'2020-07-05',65848,+
'2020-07-06',69347,+
'2020-07-07',73032,+
'2020-07-08',76913,+
'2020-07-09',81001,+
'2020-07-10',85305,+
