Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,49,2020-03-20
2020-03-21,106,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,174,2020-03-25
2020-03-26,164,2020-03-26
2020-03-27,220,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,385,2020-04-03
2020-04-04,424,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,486,2020-04-06
2020-04-07,487,2020-04-07
2020-04-08,512,2020-04-08
2020-04-09,529,2020-04-09
2020-04-10,548,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,603,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,664,2020-04-14
2020-04-15,673,2020-04-15
2020-04-16,712,2020-04-16
2020-04-17,748,2020-04-17
2020-04-18,777,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,873,2020-04-20
2020-04-21,912,2020-04-21
2020-04-22,908,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,995,2020-04-24
2020-04-25,1025,2020-04-25
2020-04-26,1049,2020-04-26
2020-04-27,1114,2020-04-27
2020-04-28,1207,2020-04-28
2020-04-29,1271,2020-04-29
2020-04-30,1333,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1547,2020-05-02
2020-05-03,1646,2020-05-03
2020-05-04,1725,2020-05-04
2020-05-05,1860,2020-05-05
2020-05-06,1886,2020-05-06
2020-05-07,1991,2020-05-07
2020-05-08,2451,2020-05-08
2020-05-09,2577,2020-05-09
2020-05-10,2696,2020-05-10
2020-05-11,2794,2020-05-11
2020-05-12,2896,2020-05-12
2020-05-13,3133,2020-05-13
2020-05-14,3358,2020-05-14
2020-05-15,3593,2020-05-15
2020-05-16,4029,2020-05-16
2020-05-17,4385,2020-05-17
2020-05-18,4572,2020-05-18
2020-05-19,4839,2020-05-19
2020-05-20,5073,2020-05-20
2020-05-21,5417,2020-05-21
2020-05-22,5836,2020-05-22
2020-05-23,6262,2020-05-23
2020-05-24,6535,2020-05-24
2020-05-25,6964,2020-05-25
2020-05-26,7228,2020-05-26
2020-05-27,7511,2020-05-27
2020-05-28,8179,2020-05-28
2020-05-29,8728,2020-05-29
2020-05-30,9118,2020-05-30
2020-05-31,10014,2020-05-31
2020-06-01,10161,2020-06-01
2020-06-02,11070,2020-06-02
2020-06-03,11842,2020-06-03
2020-06-04,12634,2020-06-04
2020-06-05,13614,2020-06-05
2020-06-06,15077,2020-06-06
2020-06-07,16897,2020-06-07
2020-06-08,17366,2020-06-08
2020-06-09,17085,2020-06-09
2020-06-10,19131,2020-06-10
2020-06-11,20466,2020-06-11
2020-06-12,21469,2020-06-12
2020-06-13,22313,2020-06-13
2020-06-14,22770,2020-06-14
2020-06-15,23837,2020-06-15
2020-06-16,24635,2020-06-16
2020-06-17,26708,2020-06-17
2020-06-18,28540,2020-06-18
2020-06-19,29817,2020-06-19
2020-06-20,32637,2020-06-20
2020-06-21,33619,2020-06-21
2020-06-22,34505,2020-06-22
2020-06-23,35426,2020-06-23
2020-06-24,36791,2020-06-24
2020-06-25,38978,2020-06-25
2020-06-26,40538,2020-06-26
2020-06-27,43374,2020-06-27
2020-06-28,44474,2020-06-28
2020-06-29,46933,2020-06-29
2020-06-30,49168,2020-06-30
2020-07-01,51367,2020-07-01
2020-07-02,52607,2020-07-02
2020-07-03,54311,2020-07-03
2020-07-04,56114,2020-07-04
2020-07-05,57944,2020-07-05
2020-07-06,60219,2020-07-06
2020-07-07,62980,2020-07-07
'2020-07-08',65272,+
'2020-07-09',68021,+
'2020-07-10',70910,+
'2020-07-11',73929,+
'2020-07-12',77081,+
'2020-07-13',80368,+
'2020-07-14',83795,+
'2020-07-15',87369,+
'2020-07-16',91095,+
'2020-07-17',94980,+
'2020-07-18',99031,+
'2020-07-19',103254,+
'2020-07-20',107658,+
'2020-07-21',112250,+
'2020-07-22',117037,+
'2020-07-23',122028,+
