Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,51,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,177,2020-03-25
2020-03-26,162,2020-03-26
2020-03-27,225,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,490,2020-04-05
2020-04-06,484,2020-04-06
2020-04-07,484,2020-04-07
2020-04-08,511,2020-04-08
2020-04-09,527,2020-04-09
2020-04-10,546,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,602,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,662,2020-04-14
2020-04-15,669,2020-04-15
2020-04-16,711,2020-04-16
2020-04-17,747,2020-04-17
2020-04-18,775,2020-04-18
2020-04-19,784,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,911,2020-04-21
2020-04-22,901,2020-04-22
2020-04-23,998,2020-04-23
2020-04-24,989,2020-04-24
2020-04-25,1020,2020-04-25
2020-04-26,1044,2020-04-26
2020-04-27,1113,2020-04-27
2020-04-28,1209,2020-04-28
2020-04-29,1270,2020-04-29
2020-04-30,1331,2020-04-30
2020-05-01,1424,2020-05-01
2020-05-02,1551,2020-05-02
2020-05-03,1648,2020-05-03
2020-05-04,1723,2020-05-04
2020-05-05,1863,2020-05-05
2020-05-06,1877,2020-05-06
2020-05-07,1987,2020-05-07
2020-05-08,2487,2020-05-08
2020-05-09,2584,2020-05-09
2020-05-10,2694,2020-05-10
2020-05-11,2787,2020-05-11
2020-05-12,2887,2020-05-12
2020-05-13,3138,2020-05-13
2020-05-14,3364,2020-05-14
2020-05-15,3598,2020-05-15
2020-05-16,4054,2020-05-16
2020-05-17,4404,2020-05-17
2020-05-18,4569,2020-05-18
2020-05-19,4837,2020-05-19
2020-05-20,5066,2020-05-20
2020-05-21,5419,2020-05-21
2020-05-22,5846,2020-05-22
2020-05-23,6273,2020-05-23
2020-05-24,6527,2020-05-24
2020-05-25,6966,2020-05-25
2020-05-26,7212,2020-05-26
2020-05-27,7491,2020-05-27
2020-05-28,8197,2020-05-28
2020-05-29,8739,2020-05-29
2020-05-30,9106,2020-05-30
2020-05-31,10049,2020-05-31
2020-06-01,10122,2020-06-01
2020-06-02,11092,2020-06-02
2020-06-03,11860,2020-06-03
2020-06-04,12647,2020-06-04
2020-06-05,13641,2020-06-05
2020-06-06,15154,2020-06-06
2020-06-07,17017,2020-06-07
2020-06-08,17339,2020-06-08
2020-06-09,16935,2020-06-09
2020-06-10,19201,2020-06-10
2020-06-11,20505,2020-06-11
2020-06-12,21455,2020-06-12
2020-06-13,22261,2020-06-13
2020-06-14,22660,2020-06-14
2020-06-15,23776,2020-06-15
2020-06-16,24551,2020-06-16
2020-06-17,26750,2020-06-17
2020-06-18,28576,2020-06-18
2020-06-19,29780,2020-06-19
2020-06-20,32739,2020-06-20
2020-06-21,33540,2020-06-21
2020-06-22,34362,2020-06-22
2020-06-23,35263,2020-06-23
2020-06-24,36665,2020-06-24
2020-06-25,38942,2020-06-25
2020-06-26,40445,2020-06-26
2020-06-27,43393,2020-06-27
2020-06-28,44316,2020-06-28
2020-06-29,46868,2020-06-29
2020-06-30,49088,2020-06-30
2020-07-01,51264,2020-07-01
2020-07-02,52380,2020-07-02
2020-07-03,54093,2020-07-03
2020-07-04,55898,2020-07-04
2020-07-05,57720,2020-07-05
2020-07-06,60029,2020-07-06
2020-07-07,62837,2020-07-07
2020-07-08,65074,2020-07-08
2020-07-09,66353,2020-07-09
2020-07-10,67604,2020-07-10
'2020-07-11',69391,+
'2020-07-12',71777,+
'2020-07-13',74363,+
'2020-07-14',77103,+
'2020-07-15',79975,+
'2020-07-16',82971,+
'2020-07-17',86087,+
'2020-07-18',89325,+
'2020-07-19',92686,+
'2020-07-20',96176,+
'2020-07-21',99797,+
'2020-07-22',103555,+
'2020-07-23',107454,+
'2020-07-24',111501,+
'2020-07-25',115700,+
'2020-07-26',120057,+
