Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,92,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,141,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,169,2020-03-26
2020-03-27,212,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,276,2020-03-29
2020-03-30,306,2020-03-30
2020-03-31,331,2020-03-31
2020-04-01,352,2020-04-01
2020-04-02,377,2020-04-02
2020-04-03,393,2020-04-03
2020-04-04,427,2020-04-04
2020-04-05,482,2020-04-05
2020-04-06,497,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,541,2020-04-09
2020-04-10,560,2020-04-10
2020-04-11,590,2020-04-11
2020-04-12,615,2020-04-12
2020-04-13,653,2020-04-13
2020-04-14,678,2020-04-14
2020-04-15,692,2020-04-15
2020-04-16,725,2020-04-16
2020-04-17,761,2020-04-17
2020-04-18,793,2020-04-18
2020-04-19,810,2020-04-19
2020-04-20,879,2020-04-20
2020-04-21,927,2020-04-21
2020-04-22,936,2020-04-22
2020-04-23,1005,2020-04-23
2020-04-24,1023,2020-04-24
2020-04-25,1051,2020-04-25
2020-04-26,1076,2020-04-26
2020-04-27,1133,2020-04-27
2020-04-28,1218,2020-04-28
2020-04-29,1289,2020-04-29
2020-04-30,1355,2020-04-30
2020-05-01,1441,2020-05-01
2020-05-02,1558,2020-05-02
2020-05-03,1664,2020-05-03
2020-05-04,1752,2020-05-04
2020-05-05,1879,2020-05-05
2020-05-06,1932,2020-05-06
2020-05-07,2025,2020-05-07
2020-05-08,2399,2020-05-08
2020-05-09,2595,2020-05-09
2020-05-10,2737,2020-05-10
2020-05-11,2850,2020-05-11
2020-05-12,2957,2020-05-12
2020-05-13,3165,2020-05-13
2020-05-14,3392,2020-05-14
2020-05-15,3630,2020-05-15
2020-05-16,4024,2020-05-16
2020-05-17,4399,2020-05-17
2020-05-18,4641,2020-05-18
2020-05-19,4907,2020-05-19
2020-05-20,5156,2020-05-20
2020-05-21,5483,2020-05-21
2020-05-22,5888,2020-05-22
2020-05-23,6319,2020-05-23
2020-05-24,6641,2020-05-24
2020-05-25,7053,2020-05-25
2020-05-26,7363,2020-05-26
2020-05-27,7660,2020-05-27
2020-05-28,8246,2020-05-28
2020-05-29,8818,2020-05-29
'2020-05-30',9369,+
'2020-05-31',9954,+
'2020-06-01',10576,+
'2020-06-02',11237,+
'2020-06-03',11939,+
'2020-06-04',12686,+
'2020-06-05',13478,+
'2020-06-06',14320,+
'2020-06-07',15215,+
'2020-06-08',16165,+
'2020-06-09',17175,+
'2020-06-10',18247,+
'2020-06-11',19386,+
'2020-06-12',20596,+
'2020-06-13',21882,+
'2020-06-14',23248,+
'2020-06-15',24699,+
'2020-06-16',26241,+
'2020-06-17',27879,+
'2020-06-18',29620,+
