Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,103,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,165,2020-03-26
2020-03-27,218,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,349,2020-04-01
2020-04-02,374,2020-04-02
2020-04-03,387,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,489,2020-04-06
2020-04-07,491,2020-04-07
2020-04-08,515,2020-04-08
2020-04-09,532,2020-04-09
2020-04-10,551,2020-04-10
2020-04-11,583,2020-04-11
2020-04-12,607,2020-04-12
2020-04-13,646,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,678,2020-04-15
2020-04-16,715,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,781,2020-04-18
2020-04-19,794,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,916,2020-04-21
2020-04-22,915,2020-04-22
2020-04-23,999,2020-04-23
2020-04-24,1002,2020-04-24
2020-04-25,1032,2020-04-25
2020-04-26,1056,2020-04-26
2020-04-27,1120,2020-04-27
2020-04-28,1211,2020-04-28
2020-04-29,1276,2020-04-29
2020-04-30,1339,2020-04-30
2020-05-01,1428,2020-05-01
2020-05-02,1551,2020-05-02
2020-05-03,1652,2020-05-03
2020-05-04,1733,2020-05-04
2020-05-05,1867,2020-05-05
2020-05-06,1898,2020-05-06
2020-05-07,2000,2020-05-07
2020-05-08,2443,2020-05-08
2020-05-09,2584,2020-05-09
2020-05-10,2708,2020-05-10
2020-05-11,2810,2020-05-11
2020-05-12,2913,2020-05-12
2020-05-13,3144,2020-05-13
2020-05-14,3370,2020-05-14
2020-05-15,3605,2020-05-15
2020-05-16,4033,2020-05-16
2020-05-17,4393,2020-05-17
2020-05-18,4593,2020-05-18
2020-05-19,4860,2020-05-19
2020-05-20,5097,2020-05-20
2020-05-21,5438,2020-05-21
2020-05-22,5854,2020-05-22
2020-05-23,6282,2020-05-23
2020-05-24,6566,2020-05-24
2020-05-25,6992,2020-05-25
2020-05-26,7266,2020-05-26
2020-05-27,7553,2020-05-27
2020-05-28,8204,2020-05-28
2020-05-29,8759,2020-05-29
2020-05-30,9162,2020-05-30
2020-05-31,10038,2020-05-31
2020-06-01,10224,2020-06-01
2020-06-02,11105,2020-06-02
2020-06-03,11883,2020-06-03
2020-06-04,12680,2020-06-04
2020-06-05,13656,2020-06-05
2020-06-06,15100,2020-06-06
2020-06-07,16906,2020-06-07
2020-06-08,17452,2020-06-08
2020-06-09,17233,2020-06-09
2020-06-10,19174,2020-06-10
2020-06-11,20531,2020-06-11
2020-06-12,21565,2020-06-12
2020-06-13,22432,2020-06-13
2020-06-14,22920,2020-06-14
2020-06-15,23967,2020-06-15
'2020-06-16',24781,+
'2020-06-17',26001,+
'2020-06-18',27302,+
'2020-06-19',28674,+
'2020-06-20',30116,+
'2020-06-21',31631,+
'2020-06-22',33223,+
'2020-06-23',34895,+
'2020-06-24',36651,+
'2020-06-25',38495,+
'2020-06-26',40432,+
'2020-06-27',42466,+
'2020-06-28',44603,+
'2020-06-29',46848,+
'2020-06-30',49205,+
'2020-07-01',51681,+
