Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,51,2020-03-20
2020-03-21,114,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,177,2020-03-25
2020-03-26,162,2020-03-26
2020-03-27,225,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,490,2020-04-05
2020-04-06,482,2020-04-06
2020-04-07,482,2020-04-07
2020-04-08,509,2020-04-08
2020-04-09,526,2020-04-09
2020-04-10,544,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,601,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,660,2020-04-14
2020-04-15,667,2020-04-15
2020-04-16,709,2020-04-16
2020-04-17,745,2020-04-17
2020-04-18,773,2020-04-18
2020-04-19,782,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,910,2020-04-21
2020-04-22,898,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,986,2020-04-24
2020-04-25,1018,2020-04-25
2020-04-26,1041,2020-04-26
2020-04-27,1111,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1268,2020-04-29
2020-04-30,1328,2020-04-30
2020-05-01,1421,2020-05-01
2020-05-02,1549,2020-05-02
2020-05-03,1645,2020-05-03
2020-05-04,1720,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1872,2020-05-06
2020-05-07,1983,2020-05-07
2020-05-08,2491,2020-05-08
2020-05-09,2582,2020-05-09
2020-05-10,2689,2020-05-10
2020-05-11,2781,2020-05-11
2020-05-12,2880,2020-05-12
2020-05-13,3133,2020-05-13
2020-05-14,3359,2020-05-14
2020-05-15,3593,2020-05-15
2020-05-16,4053,2020-05-16
2020-05-17,4401,2020-05-17
2020-05-18,4561,2020-05-18
2020-05-19,4828,2020-05-19
2020-05-20,5056,2020-05-20
2020-05-21,5411,2020-05-21
2020-05-22,5839,2020-05-22
2020-05-23,6265,2020-05-23
2020-05-24,6513,2020-05-24
2020-05-25,6954,2020-05-25
2020-05-26,7196,2020-05-26
2020-05-27,7473,2020-05-27
2020-05-28,8187,2020-05-28
2020-05-29,8727,2020-05-29
2020-05-30,9088,2020-05-30
2020-05-31,10040,2020-05-31
2020-06-01,10095,2020-06-01
2020-06-02,11078,2020-06-02
2020-06-03,11844,2020-06-03
2020-06-04,12629,2020-06-04
2020-06-05,13625,2020-06-05
2020-06-06,15147,2020-06-06
2020-06-07,17017,2020-06-07
2020-06-08,17303,2020-06-08
2020-06-09,16870,2020-06-09
2020-06-10,19185,2020-06-10
2020-06-11,20480,2020-06-11
2020-06-12,21415,2020-06-12
2020-06-13,22211,2020-06-13
2020-06-14,22595,2020-06-14
2020-06-15,23720,2020-06-15
2020-06-16,24488,2020-06-16
2020-06-17,26714,2020-06-17
2020-06-18,28536,2020-06-18
2020-06-19,29719,2020-06-19
2020-06-20,32707,2020-06-20
2020-06-21,33464,2020-06-21
2020-06-22,34268,2020-06-22
2020-06-23,35163,2020-06-23
2020-06-24,36572,2020-06-24
2020-06-25,38867,2020-06-25
2020-06-26,40353,2020-06-26
2020-06-27,43323,2020-06-27
2020-06-28,44202,2020-06-28
2020-06-29,46772,2020-06-29
2020-06-30,48984,2020-06-30
2020-07-01,51151,2020-07-01
2020-07-02,52235,2020-07-02
2020-07-03,53947,2020-07-03
2020-07-04,55750,2020-07-04
2020-07-05,57567,2020-07-05
2020-07-06,59880,2020-07-06
2020-07-07,62695,2020-07-07
2020-07-08,64914,2020-07-08
2020-07-09,66161,2020-07-09
2020-07-10,67396,2020-07-10
2020-07-11,69187,2020-07-11
2020-07-12,70019,2020-07-12
2020-07-13,73044,2020-07-13
2020-07-14,74218,2020-07-14
2020-07-15,75491,2020-07-15
'2020-07-16',77444,+
'2020-07-17',79734,+
'2020-07-18',82186,+
'2020-07-19',84766,+
'2020-07-20',87455,+
'2020-07-21',90247,+
'2020-07-22',93136,+
'2020-07-23',96123,+
'2020-07-24',99209,+
'2020-07-25',102395,+
'2020-07-26',105684,+
'2020-07-27',109079,+
'2020-07-28',112584,+
'2020-07-29',116201,+
'2020-07-30',119935,+
'2020-07-31',123789,+
