Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,94,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,141,2020-03-24
2020-03-25,170,2020-03-25
2020-03-26,168,2020-03-26
2020-03-27,213,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,276,2020-03-29
2020-03-30,306,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,351,2020-04-01
2020-04-02,375,2020-04-02
2020-04-03,390,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,481,2020-04-05
2020-04-06,494,2020-04-06
2020-04-07,498,2020-04-07
2020-04-08,519,2020-04-08
2020-04-09,537,2020-04-09
2020-04-10,556,2020-04-10
2020-04-11,586,2020-04-11
2020-04-12,611,2020-04-12
2020-04-13,649,2020-04-13
2020-04-14,673,2020-04-14
2020-04-15,686,2020-04-15
2020-04-16,720,2020-04-16
2020-04-17,756,2020-04-17
2020-04-18,788,2020-04-18
2020-04-19,804,2020-04-19
2020-04-20,875,2020-04-20
2020-04-21,921,2020-04-21
2020-04-22,928,2020-04-22
2020-04-23,1001,2020-04-23
2020-04-24,1015,2020-04-24
2020-04-25,1043,2020-04-25
2020-04-26,1069,2020-04-26
2020-04-27,1126,2020-04-27
2020-04-28,1213,2020-04-28
2020-04-29,1282,2020-04-29
2020-04-30,1347,2020-04-30
2020-05-01,1434,2020-05-01
2020-05-02,1552,2020-05-02
2020-05-03,1656,2020-05-03
2020-05-04,1743,2020-05-04
2020-05-05,1871,2020-05-05
2020-05-06,1919,2020-05-06
2020-05-07,2014,2020-05-07
2020-05-08,2403,2020-05-08
2020-05-09,2585,2020-05-09
2020-05-10,2723,2020-05-10
2020-05-11,2833,2020-05-11
2020-05-12,2939,2020-05-12
2020-05-13,3152,2020-05-13
2020-05-14,3378,2020-05-14
2020-05-15,3614,2020-05-15
2020-05-16,4015,2020-05-16
2020-05-17,4386,2020-05-17
2020-05-18,4618,2020-05-18
2020-05-19,4884,2020-05-19
2020-05-20,5129,2020-05-20
2020-05-21,5459,2020-05-21
2020-05-22,5865,2020-05-22
2020-05-23,6295,2020-05-23
2020-05-24,6607,2020-05-24
2020-05-25,7021,2020-05-25
2020-05-26,7322,2020-05-26
2020-05-27,7616,2020-05-27
2020-05-28,8215,2020-05-28
2020-05-29,8782,2020-05-29
2020-05-30,9219,2020-05-30
2020-05-31,10034,2020-05-31
2020-06-01,10326,2020-06-01
2020-06-02,11124,2020-06-02
2020-06-03,11911,2020-06-03
2020-06-04,12718,2020-06-04
2020-06-05,13679,2020-06-05
2020-06-06,15059,2020-06-06
2020-06-07,16813,2020-06-07
2020-06-08,17569,2020-06-08
2020-06-09,17523,2020-06-09
2020-06-10,19161,2020-06-10
2020-06-11,20568,2020-06-11
2020-06-12,21682,2020-06-12
2020-06-13,22606,2020-06-13
2020-06-14,23177,2020-06-14
2020-06-15,24162,2020-06-15
2020-06-16,25012,2020-06-16
2020-06-17,26859,2020-06-17
2020-06-18,28718,2020-06-18
2020-06-19,30147,2020-06-19
2020-06-20,32725,2020-06-20
'2020-06-21',34061,+
'2020-06-22',36015,+
'2020-06-23',38084,+
'2020-06-24',40272,+
'2020-06-25',42586,+
'2020-06-26',45032,+
'2020-06-27',47619,+
'2020-06-28',50354,+
'2020-06-29',53247,+
'2020-06-30',56306,+
'2020-07-01',59541,+
'2020-07-02',62961,+
'2020-07-03',66578,+
'2020-07-04',70403,+
'2020-07-05',74447,+
'2020-07-06',78724,+
