Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,12,2020-03-16
2020-03-17,17,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,168,2020-03-25
2020-03-26,168,2020-03-26
2020-03-27,210,2020-03-27
2020-03-28,243,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,304,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,349,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,481,2020-04-05
2020-04-06,496,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,524,2020-04-08
2020-04-09,543,2020-04-09
2020-04-10,564,2020-04-10
2020-04-11,594,2020-04-11
2020-04-12,619,2020-04-12
2020-04-13,658,2020-04-13
2020-04-14,684,2020-04-14
2020-04-15,698,2020-04-15
2020-04-16,730,2020-04-16
2020-04-17,767,2020-04-17
2020-04-18,797,2020-04-18
2020-04-19,813,2020-04-19
2020-04-20,882,2020-04-20
2020-04-21,930,2020-04-21
2020-04-22,940,2020-04-22
2020-04-23,1009,2020-04-23
2020-04-24,1027,2020-04-24
2020-04-25,1052,2020-04-25
2020-04-26,1077,2020-04-26
2020-04-27,1135,2020-04-27
2020-04-28,1219,2020-04-28
2020-04-29,1290,2020-04-29
2020-04-30,1354,2020-04-30
2020-05-01,1443,2020-05-01
2020-05-02,1556,2020-05-02
2020-05-03,1661,2020-05-03
2020-05-04,1751,2020-05-04
2020-05-05,1877,2020-05-05
2020-05-06,1931,2020-05-06
2020-05-07,2024,2020-05-07
2020-05-08,2397,2020-05-08
2020-05-09,2590,2020-05-09
2020-05-10,2731,2020-05-10
2020-05-11,2844,2020-05-11
2020-05-12,2954,2020-05-12
2020-05-13,3159,2020-05-13
2020-05-14,3384,2020-05-14
2020-05-15,3621,2020-05-15
2020-05-16,4012,2020-05-16
2020-05-17,4386,2020-05-17
2020-05-18,4628,2020-05-18
2020-05-19,4893,2020-05-19
2020-05-20,5142,2020-05-20
2020-05-21,5467,2020-05-21
2020-05-22,5873,2020-05-22
2020-05-23,6299,2020-05-23
2020-05-24,6619,2020-05-24
2020-05-25,7029,2020-05-25
2020-05-26,7338,2020-05-26
2020-05-27,7635,2020-05-27
'2020-05-28',8084,+
'2020-05-29',8560,+
'2020-05-30',9064,+
'2020-05-31',9597,+
'2020-06-01',10161,+
'2020-06-02',10757,+
'2020-06-03',11388,+
'2020-06-04',12056,+
'2020-06-05',12763,+
'2020-06-06',13511,+
'2020-06-07',14296,+
'2020-06-08',15127,+
'2020-06-09',16006,+
'2020-06-10',16936,+
'2020-06-11',17920,+
'2020-06-12',18962,+
'2020-06-13',20064,+
'2020-06-14',21230,+
'2020-06-15',22463,+
'2020-06-16',23769,+
