Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,94,2020-03-21
2020-03-22,105,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,167,2020-03-26
2020-03-27,211,2020-03-27
2020-03-28,242,2020-03-28
2020-03-29,274,2020-03-29
2020-03-30,304,2020-03-30
2020-03-31,327,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,372,2020-04-02
2020-04-03,387,2020-04-03
2020-04-04,422,2020-04-04
2020-04-05,478,2020-04-05
2020-04-06,490,2020-04-06
2020-04-07,494,2020-04-07
2020-04-08,515,2020-04-08
2020-04-09,533,2020-04-09
2020-04-10,552,2020-04-10
2020-04-11,582,2020-04-11
2020-04-12,607,2020-04-12
2020-04-13,644,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,681,2020-04-15
2020-04-16,715,2020-04-16
2020-04-17,751,2020-04-17
2020-04-18,782,2020-04-18
2020-04-19,797,2020-04-19
2020-04-20,869,2020-04-20
2020-04-21,915,2020-04-21
2020-04-22,921,2020-04-22
2020-04-23,993,2020-04-23
2020-04-24,1008,2020-04-24
2020-04-25,1036,2020-04-25
2020-04-26,1060,2020-04-26
2020-04-27,1118,2020-04-27
2020-04-28,1204,2020-04-28
2020-04-29,1273,2020-04-29
2020-04-30,1337,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1540,2020-05-02
2020-05-03,1644,2020-05-03
2020-05-04,1730,2020-05-04
2020-05-05,1857,2020-05-05
2020-05-06,1904,2020-05-06
2020-05-07,1999,2020-05-07
2020-05-08,2386,2020-05-08
2020-05-09,2566,2020-05-09
2020-05-10,2703,2020-05-10
2020-05-11,2812,2020-05-11
2020-05-12,2917,2020-05-12
2020-05-13,3129,2020-05-13
2020-05-14,3352,2020-05-14
2020-05-15,3588,2020-05-15
2020-05-16,3986,2020-05-16
2020-05-17,4354,2020-05-17
2020-05-18,4583,2020-05-18
2020-05-19,4847,2020-05-19
2020-05-20,5091,2020-05-20
2020-05-21,5418,2020-05-21
2020-05-22,5822,2020-05-22
2020-05-23,6248,2020-05-23
2020-05-24,6558,2020-05-24
2020-05-25,6968,2020-05-25
2020-05-26,7267,2020-05-26
2020-05-27,7559,2020-05-27
2020-05-28,8154,2020-05-28
2020-05-29,8717,2020-05-29
2020-05-30,9150,2020-05-30
2020-05-31,9960,2020-05-31
2020-06-01,10248,2020-06-01
2020-06-02,11042,2020-06-02
2020-06-03,11823,2020-06-03
2020-06-04,12623,2020-06-04
2020-06-05,13577,2020-06-05
2020-06-06,14948,2020-06-06
2020-06-07,16691,2020-06-07
2020-06-08,17437,2020-06-08
2020-06-09,17388,2020-06-09
2020-06-10,19020,2020-06-10
2020-06-11,20416,2020-06-11
2020-06-12,21520,2020-06-12
'2020-06-13',22436,+
'2020-06-14',23534,+
'2020-06-15',24688,+
'2020-06-16',25897,+
'2020-06-17',27167,+
'2020-06-18',28498,+
'2020-06-19',29894,+
'2020-06-20',31359,+
'2020-06-21',32896,+
'2020-06-22',34508,+
'2020-06-23',36199,+
'2020-06-24',37973,+
'2020-06-25',39834,+
'2020-06-26',41786,+
'2020-06-27',43834,+
'2020-06-28',45982,+
