Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,51,2020-03-20
2020-03-21,114,2020-03-21
2020-03-22,108,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,177,2020-03-25
2020-03-26,162,2020-03-26
2020-03-27,225,2020-03-27
2020-03-28,250,2020-03-28
2020-03-29,280,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,347,2020-04-01
2020-04-02,372,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,489,2020-04-05
2020-04-06,482,2020-04-06
2020-04-07,482,2020-04-07
2020-04-08,509,2020-04-08
2020-04-09,525,2020-04-09
2020-04-10,544,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,600,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,660,2020-04-14
2020-04-15,666,2020-04-15
2020-04-16,708,2020-04-16
2020-04-17,744,2020-04-17
2020-04-18,772,2020-04-18
2020-04-19,781,2020-04-19
2020-04-20,875,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,897,2020-04-22
2020-04-23,995,2020-04-23
2020-04-24,985,2020-04-24
2020-04-25,1016,2020-04-25
2020-04-26,1040,2020-04-26
2020-04-27,1110,2020-04-27
2020-04-28,1206,2020-04-28
2020-04-29,1267,2020-04-29
2020-04-30,1327,2020-04-30
2020-05-01,1420,2020-05-01
2020-05-02,1548,2020-05-02
2020-05-03,1643,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1859,2020-05-05
2020-05-06,1870,2020-05-06
2020-05-07,1981,2020-05-07
2020-05-08,2489,2020-05-08
2020-05-09,2579,2020-05-09
2020-05-10,2686,2020-05-10
2020-05-11,2777,2020-05-11
2020-05-12,2877,2020-05-12
2020-05-13,3130,2020-05-13
2020-05-14,3356,2020-05-14
2020-05-15,3589,2020-05-15
2020-05-16,4049,2020-05-16
2020-05-17,4397,2020-05-17
2020-05-18,4556,2020-05-18
2020-05-19,4823,2020-05-19
2020-05-20,5050,2020-05-20
2020-05-21,5405,2020-05-21
2020-05-22,5833,2020-05-22
2020-05-23,6259,2020-05-23
2020-05-24,6506,2020-05-24
2020-05-25,6947,2020-05-25
2020-05-26,7188,2020-05-26
2020-05-27,7465,2020-05-27
2020-05-28,8179,2020-05-28
2020-05-29,8718,2020-05-29
2020-05-30,9078,2020-05-30
2020-05-31,10030,2020-05-31
2020-06-01,10083,2020-06-01
2020-06-02,11066,2020-06-02
2020-06-03,11831,2020-06-03
2020-06-04,12616,2020-06-04
2020-06-05,13610,2020-06-05
2020-06-06,15132,2020-06-06
2020-06-07,17001,2020-06-07
2020-06-08,17284,2020-06-08
2020-06-09,16849,2020-06-09
2020-06-10,19166,2020-06-10
2020-06-11,20458,2020-06-11
2020-06-12,21392,2020-06-12
2020-06-13,22186,2020-06-13
2020-06-14,22569,2020-06-14
2020-06-15,23693,2020-06-15
2020-06-16,24460,2020-06-16
2020-06-17,26686,2020-06-17
2020-06-18,28506,2020-06-18
2020-06-19,29687,2020-06-19
2020-06-20,32674,2020-06-20
2020-06-21,33427,2020-06-21
2020-06-22,34229,2020-06-22
2020-06-23,35123,2020-06-23
2020-06-24,36531,2020-06-24
2020-06-25,38824,2020-06-25
2020-06-26,40308,2020-06-26
2020-06-27,43277,2020-06-27
2020-06-28,44152,2020-06-28
2020-06-29,46721,2020-06-29
2020-06-30,48930,2020-06-30
2020-07-01,51094,2020-07-01
2020-07-02,52175,2020-07-02
2020-07-03,53886,2020-07-03
2020-07-04,55686,2020-07-04
2020-07-05,57502,2020-07-05
2020-07-06,59813,2020-07-06
2020-07-07,62625,2020-07-07
2020-07-08,64841,2020-07-08
2020-07-09,66084,2020-07-09
2020-07-10,67317,2020-07-10
2020-07-11,69106,2020-07-11
2020-07-12,69936,2020-07-12
2020-07-13,72960,2020-07-13
2020-07-14,74131,2020-07-14
2020-07-15,75402,2020-07-15
2020-07-16,77354,2020-07-16
2020-07-17,79923,2020-07-17
2020-07-18,81459,2020-07-18
'2020-07-19',83235,+
'2020-07-20',85512,+
'2020-07-21',87938,+
'2020-07-22',90480,+
'2020-07-23',93123,+
'2020-07-24',95858,+
'2020-07-25',98681,+
'2020-07-26',101593,+
'2020-07-27',104593,+
'2020-07-28',107683,+
'2020-07-29',110865,+
'2020-07-30',114142,+
'2020-07-31',117515,+
'2020-08-01',120989,+
'2020-08-02',124565,+
'2020-08-03',128247,+
