Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,29,2020-03-19
2020-03-20,50,2020-03-20
2020-03-21,108,2020-03-21
2020-03-22,110,2020-03-22
2020-03-23,130,2020-03-23
2020-03-24,146,2020-03-24
2020-03-25,179,2020-03-25
2020-03-26,169,2020-03-26
2020-03-27,226,2020-03-27
2020-03-28,254,2020-03-28
2020-03-29,286,2020-03-29
2020-03-30,317,2020-03-30
2020-03-31,339,2020-03-31
2020-04-01,359,2020-04-01
2020-04-02,384,2020-04-02
2020-04-03,397,2020-04-03
2020-04-04,438,2020-04-04
2020-04-05,500,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,503,2020-04-07
2020-04-08,528,2020-04-08
2020-04-09,545,2020-04-09
2020-04-10,565,2020-04-10
2020-04-11,598,2020-04-11
2020-04-12,622,2020-04-12
2020-04-13,663,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,695,2020-04-15
2020-04-16,734,2020-04-16
2020-04-17,771,2020-04-17
2020-04-18,802,2020-04-18
2020-04-19,813,2020-04-19
2020-04-20,900,2020-04-20
2020-04-21,941,2020-04-21
2020-04-22,937,2020-04-22
2020-04-23,1027,2020-04-23
2020-04-24,1027,2020-04-24
2020-04-25,1058,2020-04-25
2020-04-26,1082,2020-04-26
2020-04-27,1149,2020-04-27
2020-04-28,1244,2020-04-28
2020-04-29,1310,2020-04-29
2020-04-30,1374,2020-04-30
2020-05-01,1467,2020-05-01
2020-05-02,1594,2020-05-02
2020-05-03,1697,2020-05-03
2020-05-04,1779,2020-05-04
2020-05-05,1918,2020-05-05
2020-05-06,1945,2020-05-06
2020-05-07,2053,2020-05-07
2020-05-08,2524,2020-05-08
2020-05-09,2657,2020-05-09
2020-05-10,2780,2020-05-10
2020-05-11,2882,2020-05-11
2020-05-12,2987,2020-05-12
2020-05-13,3230,2020-05-13
2020-05-14,3463,2020-05-14
2020-05-15,3704,2020-05-15
2020-05-16,4152,2020-05-16
2020-05-17,4519,2020-05-17
2020-05-18,4715,2020-05-18
2020-05-19,4989,2020-05-19
2020-05-20,5231,2020-05-20
2020-05-21,5585,2020-05-21
2020-05-22,6016,2020-05-22
2020-05-23,6456,2020-05-23
2020-05-24,6739,2020-05-24
2020-05-25,7180,2020-05-25
2020-05-26,7455,2020-05-26
2020-05-27,7747,2020-05-27
2020-05-28,8432,2020-05-28
2020-05-29,8999,2020-05-29
2020-05-30,9403,2020-05-30
2020-05-31,10322,2020-05-31
2020-06-01,10482,2020-06-01
2020-06-02,11412,2020-06-02
2020-06-03,12209,2020-06-03
2020-06-04,13026,2020-06-04
2020-06-05,14035,2020-06-05
2020-06-06,15538,2020-06-06
2020-06-07,17411,2020-06-07
'2020-06-08',-4.33556e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
