Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,1,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-4,2020-03-05
2020-03-06,-3,2020-03-06
2020-03-07,-3,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,46,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,105,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,168,2020-03-26
2020-03-27,210,2020-03-27
2020-03-28,241,2020-03-28
2020-03-29,271,2020-03-29
2020-03-30,300,2020-03-30
2020-03-31,324,2020-03-31
2020-04-01,346,2020-04-01
2020-04-02,369,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,474,2020-04-05
2020-04-06,488,2020-04-06
2020-04-07,495,2020-04-07
2020-04-08,516,2020-04-08
2020-04-09,533,2020-04-09
2020-04-10,552,2020-04-10
2020-04-11,582,2020-04-11
2020-04-12,608,2020-04-12
2020-04-13,645,2020-04-13
2020-04-14,672,2020-04-14
2020-04-15,687,2020-04-15
2020-04-16,718,2020-04-16
2020-04-17,755,2020-04-17
2020-04-18,787,2020-04-18
2020-04-19,805,2020-04-19
2020-04-20,871,2020-04-20
2020-04-21,922,2020-04-21
2020-04-22,933,2020-04-22
2020-04-23,1000,2020-04-23
2020-04-24,1018,2020-04-24
2020-04-25,1044,2020-04-25
2020-04-26,1070,2020-04-26
2020-04-27,1126,2020-04-27
2020-04-28,1213,2020-04-28
2020-04-29,1285,2020-04-29
2020-04-30,1350,2020-04-30
2020-05-01,1433,2020-05-01
2020-05-02,1553,2020-05-02
2020-05-03,1659,2020-05-03
2020-05-04,1747,2020-05-04
2020-05-05,1876,2020-05-05
2020-05-06,1929,2020-05-06
2020-05-07,2022,2020-05-07
2020-05-08,2398,2020-05-08
2020-05-09,2592,2020-05-09
2020-05-10,2735,2020-05-10
2020-05-11,2846,2020-05-11
2020-05-12,2957,2020-05-12
2020-05-13,3166,2020-05-13
2020-05-14,3392,2020-05-14
2020-05-15,3630,2020-05-15
2020-05-16,4025,2020-05-16
2020-05-17,4401,2020-05-17
2020-05-18,4643,2020-05-18
2020-05-19,4912,2020-05-19
2020-05-20,5162,2020-05-20
2020-05-21,5487,2020-05-21
2020-05-22,5893,2020-05-22
2020-05-23,6325,2020-05-23
2020-05-24,6648,2020-05-24
2020-05-25,7059,2020-05-25
2020-05-26,7372,2020-05-26
2020-05-27,7670,2020-05-27
2020-05-28,8255,2020-05-28
2020-05-29,8829,2020-05-29
2020-05-30,9278,2020-05-30
2020-05-31,10079,2020-05-31
2020-06-01,10405,2020-06-01
2020-06-02,11183,2020-06-02
2020-06-03,11978,2020-06-03
2020-06-04,12790,2020-06-04
'2020-06-05',13616,+
'2020-06-06',14496,+
'2020-06-07',15432,+
'2020-06-08',16430,+
'2020-06-09',17491,+
'2020-06-10',18622,+
'2020-06-11',19825,+
'2020-06-12',21106,+
'2020-06-13',22470,+
'2020-06-14',23922,+
'2020-06-15',25467,+
'2020-06-16',27113,+
'2020-06-17',28865,+
'2020-06-18',30730,+
'2020-06-19',32716,+
