Data,Saida_Estimada,Data
2020-03-07,230,2020-03-07
2020-03-08,240,2020-03-08
2020-03-09,276,2020-03-09
2020-03-10,307,2020-03-10
2020-03-11,330,2020-03-11
2020-03-12,350,2020-03-12
2020-03-13,375,2020-03-13
2020-03-14,389,2020-03-14
2020-03-15,425,2020-03-15
2020-03-16,483,2020-03-16
2020-03-17,491,2020-03-17
2020-03-18,495,2020-03-18
2020-03-19,517,2020-03-19
2020-03-20,535,2020-03-20
2020-03-21,553,2020-03-21
2020-03-22,584,2020-03-22
2020-03-23,609,2020-03-23
2020-03-24,647,2020-03-24
2020-03-25,671,2020-03-25
2020-03-26,682,2020-03-26
2020-03-27,718,2020-03-27
2020-03-28,754,2020-03-28
2020-03-29,784,2020-03-29
2020-03-30,799,2020-03-30
2020-03-31,875,2020-03-31
2020-04-01,919,2020-04-01
2020-04-02,922,2020-04-02
2020-04-03,1000,2020-04-03
2020-04-04,1009,2020-04-04
2020-04-05,1038,2020-04-05
2020-04-06,1063,2020-04-06
2020-04-07,1123,2020-04-07
2020-04-08,1211,2020-04-08
2020-04-09,1279,2020-04-09
2020-04-10,1343,2020-04-10
2020-04-11,1431,2020-04-11
2020-04-12,1551,2020-04-12
2020-04-13,1654,2020-04-13
2020-04-14,1738,2020-04-14
2020-04-15,1868,2020-04-15
2020-04-16,1909,2020-04-16
2020-04-17,2007,2020-04-17
2020-04-18,2421,2020-04-18
2020-04-19,2584,2020-04-19
2020-04-20,2715,2020-04-20
2020-04-21,2821,2020-04-21
2020-04-22,2926,2020-04-22
2020-04-23,3147,2020-04-23
2020-04-24,3373,2020-04-24
2020-04-25,3609,2020-04-25
2020-04-26,4022,2020-04-26
2020-04-27,4388,2020-04-27
2020-04-28,4605,2020-04-28
2020-04-29,4871,2020-04-29
2020-04-30,5113,2020-04-30
2020-05-01,5448,2020-05-01
2020-05-02,5859,2020-05-02
2020-05-03,6287,2020-05-03
2020-05-04,6586,2020-05-04
2020-05-05,7005,2020-05-05
2020-05-06,7294,2020-05-06
2020-05-07,7585,2020-05-07
2020-05-08,8208,2020-05-08
2020-05-09,8769,2020-05-09
2020-05-10,9190,2020-05-10
2020-05-11,10033,2020-05-11
2020-05-12,10276,2020-05-12
2020-05-13,11112,2020-05-13
2020-05-14,11895,2020-05-14
2020-05-15,12697,2020-05-15
2020-05-16,13665,2020-05-16
2020-05-17,15074,2020-05-17
2020-05-18,16852,2020-05-18
2020-05-19,17510,2020-05-19
2020-05-20,18457,2020-05-20
2020-05-21,19457,2020-05-21
2020-05-22,20512,2020-05-22
2020-05-23,21624,2020-05-23
2020-05-24,22796,2020-05-24
2020-05-25,24033,2020-05-25
2020-05-26,25336,2020-05-26
2020-05-27,26709,2020-05-27
2020-05-28,28158,2020-05-28
2020-05-29,29684,2020-05-29
2020-05-30,31294,2020-05-30
2020-05-31,32991,2020-05-31
2020-06-01,34779,2020-06-01
2020-06-02,36665,2020-06-02
2020-06-03,38653,2020-06-03
