Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,104,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,139,2020-03-24
2020-03-25,168,2020-03-25
2020-03-26,166,2020-03-26
2020-03-27,210,2020-03-27
2020-03-28,241,2020-03-28
2020-03-29,272,2020-03-29
2020-03-30,302,2020-03-30
2020-03-31,326,2020-03-31
2020-04-01,346,2020-04-01
2020-04-02,370,2020-04-02
2020-04-03,385,2020-04-03
2020-04-04,420,2020-04-04
2020-04-05,475,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,492,2020-04-07
2020-04-08,512,2020-04-08
2020-04-09,530,2020-04-09
2020-04-10,549,2020-04-10
2020-04-11,579,2020-04-11
2020-04-12,603,2020-04-12
2020-04-13,640,2020-04-13
2020-04-14,665,2020-04-14
2020-04-15,677,2020-04-15
2020-04-16,711,2020-04-16
2020-04-17,746,2020-04-17
2020-04-18,777,2020-04-18
2020-04-19,793,2020-04-19
2020-04-20,864,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,916,2020-04-22
2020-04-23,988,2020-04-23
2020-04-24,1002,2020-04-24
2020-04-25,1030,2020-04-25
2020-04-26,1055,2020-04-26
2020-04-27,1112,2020-04-27
2020-04-28,1197,2020-04-28
2020-04-29,1265,2020-04-29
2020-04-30,1330,2020-04-30
2020-05-01,1415,2020-05-01
2020-05-02,1531,2020-05-02
2020-05-03,1635,2020-05-03
2020-05-04,1720,2020-05-04
2020-05-05,1846,2020-05-05
2020-05-06,1894,2020-05-06
2020-05-07,1988,2020-05-07
2020-05-08,2371,2020-05-08
2020-05-09,2551,2020-05-09
2020-05-10,2687,2020-05-10
2020-05-11,2796,2020-05-11
2020-05-12,2901,2020-05-12
2020-05-13,3111,2020-05-13
2020-05-14,3333,2020-05-14
2020-05-15,3567,2020-05-15
2020-05-16,3963,2020-05-16
2020-05-17,4329,2020-05-17
2020-05-18,4557,2020-05-18
2020-05-19,4820,2020-05-19
2020-05-20,5062,2020-05-20
2020-05-21,5387,2020-05-21
2020-05-22,5788,2020-05-22
2020-05-23,6212,2020-05-23
2020-05-24,6521,2020-05-24
2020-05-25,6929,2020-05-25
2020-05-26,7226,2020-05-26
2020-05-27,7516,2020-05-27
2020-05-28,8108,2020-05-28
2020-05-29,8667,2020-05-29
2020-05-30,9098,2020-05-30
2020-05-31,9902,2020-05-31
2020-06-01,10191,2020-06-01
2020-06-02,10978,2020-06-02
2020-06-03,11755,2020-06-03
2020-06-04,12551,2020-06-04
2020-06-05,13499,2020-06-05
2020-06-06,14861,2020-06-06
2020-06-07,16593,2020-06-07
2020-06-08,17339,2020-06-08
2020-06-09,17294,2020-06-09
2020-06-10,18910,2020-06-10
2020-06-11,20299,2020-06-11
'2020-06-12',21398,+
'2020-06-13',22312,+
'2020-06-14',23266,+
'2020-06-15',24259,+
'2020-06-16',25296,+
'2020-06-17',26376,+
'2020-06-18',27503,+
'2020-06-19',28677,+
'2020-06-20',29902,+
'2020-06-21',31180,+
'2020-06-22',32511,+
'2020-06-23',33900,+
'2020-06-24',35348,+
'2020-06-25',36858,+
'2020-06-26',38432,+
'2020-06-27',40074,+
