Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,109,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,161,2020-03-26
2020-03-27,227,2020-03-27
2020-03-28,251,2020-03-28
2020-03-29,281,2020-03-29
2020-03-30,310,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,491,2020-04-05
2020-04-06,481,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,509,2020-04-08
2020-04-09,525,2020-04-09
2020-04-10,543,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,600,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,659,2020-04-14
2020-04-15,666,2020-04-15
2020-04-16,708,2020-04-16
2020-04-17,744,2020-04-17
2020-04-18,772,2020-04-18
2020-04-19,780,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,896,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,983,2020-04-24
2020-04-25,1015,2020-04-25
2020-04-26,1038,2020-04-26
2020-04-27,1110,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1267,2020-04-29
2020-04-30,1327,2020-04-30
2020-05-01,1421,2020-05-01
2020-05-02,1550,2020-05-02
2020-05-03,1645,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1868,2020-05-06
2020-05-07,1981,2020-05-07
2020-05-08,2502,2020-05-08
2020-05-09,2583,2020-05-09
2020-05-10,2687,2020-05-10
2020-05-11,2777,2020-05-11
2020-05-12,2876,2020-05-12
2020-05-13,3133,2020-05-13
2020-05-14,3359,2020-05-14
2020-05-15,3592,2020-05-15
2020-05-16,4059,2020-05-16
2020-05-17,4405,2020-05-17
2020-05-18,4557,2020-05-18
2020-05-19,4825,2020-05-19
2020-05-20,5051,2020-05-20
2020-05-21,5408,2020-05-21
2020-05-22,5839,2020-05-22
2020-05-23,6265,2020-05-23
2020-05-24,6507,2020-05-24
2020-05-25,6951,2020-05-25
2020-05-26,7186,2020-05-26
2020-05-27,7462,2020-05-27
2020-05-28,8188,2020-05-28
2020-05-29,8725,2020-05-29
2020-05-30,9079,2020-05-30
2020-05-31,10045,2020-05-31
2020-06-01,10076,2020-06-01
2020-06-02,11079,2020-06-02
2020-06-03,11843,2020-06-03
2020-06-04,12626,2020-06-04
2020-06-05,13626,2020-06-05
2020-06-06,15163,2020-06-06
2020-06-07,17046,2020-06-07
2020-06-08,17284,2020-06-08
2020-06-09,16811,2020-06-09
2020-06-10,19197,2020-06-10
2020-06-11,20480,2020-06-11
2020-06-12,21398,2020-06-12
2020-06-13,22181,2020-06-13
2020-06-14,22546,2020-06-14
2020-06-15,23686,2020-06-15
2020-06-16,24446,2020-06-16
2020-06-17,26712,2020-06-17
2020-06-18,28531,2020-06-18
2020-06-19,29690,2020-06-19
2020-06-20,32721,2020-06-20
2020-06-21,33419,2020-06-21
2020-06-22,34201,2020-06-22
2020-06-23,35090,2020-06-23
2020-06-24,36510,2020-06-24
2020-06-25,38832,2020-06-25
2020-06-26,40298,2020-06-26
2020-06-27,43304,2020-06-27
2020-06-28,44125,2020-06-28
2020-06-29,46723,2020-06-29
2020-06-30,48930,2020-06-30
2020-07-01,51088,2020-07-01
2020-07-02,52131,2020-07-02
2020-07-03,53845,2020-07-03
2020-07-04,55647,2020-07-04
2020-07-05,57461,2020-07-05
2020-07-06,59783,2020-07-06
2020-07-07,62611,2020-07-07
2020-07-08,64811,2020-07-08
2020-07-09,66016,2020-07-09
2020-07-10,67233,2020-07-10
2020-07-11,69031,2020-07-11
2020-07-12,69833,2020-07-12
2020-07-13,72912,2020-07-13
2020-07-14,74042,2020-07-14
2020-07-15,75300,2020-07-15
2020-07-16,77266,2020-07-16
2020-07-17,79855,2020-07-17
2020-07-18,81364,2020-07-18
2020-07-19,83136,2020-07-19
2020-07-20,84077,2020-07-20
2020-07-21,86363,2020-07-21
'2020-07-22',88118,+
'2020-07-23',90340,+
'2020-07-24',92699,+
'2020-07-25',95168,+
'2020-07-26',97733,+
'2020-07-27',100385,+
'2020-07-28',103121,+
'2020-07-29',105938,+
'2020-07-30',108835,+
'2020-07-31',111815,+
'2020-08-01',114878,+
'2020-08-02',118025,+
'2020-08-03',121259,+
'2020-08-04',124582,+
'2020-08-05',127997,+
'2020-08-06',131505,+
