Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,14,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,139,2020-03-23
2020-03-24,161,2020-03-24
2020-03-25,191,2020-03-25
2020-03-26,202,2020-03-26
2020-03-27,236,2020-03-27
2020-03-28,280,2020-03-28
2020-03-29,317,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,412,2020-04-01
2020-04-02,443,2020-04-02
2020-04-03,463,2020-04-03
2020-04-04,497,2020-04-04
2020-04-05,555,2020-04-05
2020-04-06,589,2020-04-06
2020-04-07,599,2020-04-07
2020-04-08,619,2020-04-08
2020-04-09,642,2020-04-09
2020-04-10,666,2020-04-10
2020-04-11,696,2020-04-11
2020-04-12,728,2020-04-12
2020-04-13,769,2020-04-13
2020-04-14,804,2020-04-14
2020-04-15,825,2020-04-15
2020-04-16,856,2020-04-16
2020-04-17,899,2020-04-17
2020-04-18,936,2020-04-18
2020-04-19,962,2020-04-19
2020-04-20,1027,2020-04-20
2020-04-21,1092,2020-04-21
2020-04-22,1118,2020-04-22
2020-04-23,1177,2020-04-23
2020-04-24,1219,2020-04-24
2020-04-25,1246,2020-04-25
2020-04-26,1278,2020-04-26
2020-04-27,1335,2020-04-27
2020-04-28,1424,2020-04-28
2020-04-29,1515,2020-04-29
2020-04-30,1594,2020-04-30
2020-05-01,1694,2020-05-01
2020-05-02,1814,2020-05-02
2020-05-03,1947,2020-05-03
2020-05-04,2063,2020-05-04
2020-05-05,2198,2020-05-05
2020-05-06,2291,2020-05-06
2020-05-07,2387,2020-05-07
2020-05-08,2722,2020-05-08
2020-05-09,3024,2020-05-09
2020-05-10,3217,2020-05-10
2020-05-11,3365,2020-05-11
2020-05-12,3497,2020-05-12
2020-05-13,3701,2020-05-13
2020-05-14,3967,2020-05-14
2020-05-15,4246,2020-05-15
2020-05-16,4654,2020-05-16
2020-05-17,5111,2020-05-17
2020-05-18,5455,2020-05-18
2020-05-19,5761,2020-05-19
2020-05-20,6068,2020-05-20
2020-05-21,6426,2020-05-21
2020-05-22,6883,2020-05-22
2020-05-23,7381,2020-05-23
2020-05-24,7812,2020-05-24
2020-05-25,8270,2020-05-25
2020-05-26,8680,2020-05-26
2020-05-27,9040,2020-05-27
2020-05-28,9626,2020-05-28
2020-05-29,10316,2020-05-29
2020-05-30,10899,2020-05-30
2020-05-31,11715,2020-05-31
2020-06-01,12295,2020-06-01
2020-06-02,13042,2020-06-02
2020-06-03,13983,2020-06-03
2020-06-04,14945,2020-06-04
2020-06-05,16034,2020-06-05
2020-06-06,17503,2020-06-06
2020-06-07,19439,2020-06-07
'2020-06-08',23173,+
'2020-06-09',27858,+
'2020-06-10',33408,+
'2020-06-11',40093,+
'2020-06-12',48105,+
'2020-06-13',57722,+
'2020-06-14',69260,+
'2020-06-15',83105,+
'2020-06-16',99718,+
'2020-06-17',119651,+
'2020-06-18',143569,+
'2020-06-19',172268,+
'2020-06-20',206704,+
'2020-06-21',248023,+
'2020-06-22',297602,+
