Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,10,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,169,2020-03-26
2020-03-27,211,2020-03-27
2020-03-28,243,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,305,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,351,2020-04-01
2020-04-02,376,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,481,2020-04-05
2020-04-06,497,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,542,2020-04-09
2020-04-10,562,2020-04-10
2020-04-11,592,2020-04-11
2020-04-12,617,2020-04-12
2020-04-13,655,2020-04-13
2020-04-14,681,2020-04-14
2020-04-15,695,2020-04-15
2020-04-16,728,2020-04-16
2020-04-17,764,2020-04-17
2020-04-18,795,2020-04-18
2020-04-19,811,2020-04-19
2020-04-20,881,2020-04-20
2020-04-21,929,2020-04-21
2020-04-22,938,2020-04-22
2020-04-23,1007,2020-04-23
2020-04-24,1025,2020-04-24
2020-04-25,1052,2020-04-25
2020-04-26,1077,2020-04-26
2020-04-27,1134,2020-04-27
2020-04-28,1218,2020-04-28
2020-04-29,1290,2020-04-29
2020-04-30,1355,2020-04-30
2020-05-01,1442,2020-05-01
2020-05-02,1557,2020-05-02
2020-05-03,1663,2020-05-03
2020-05-04,1752,2020-05-04
2020-05-05,1878,2020-05-05
2020-05-06,1932,2020-05-06
2020-05-07,2025,2020-05-07
2020-05-08,2398,2020-05-08
2020-05-09,2592,2020-05-09
2020-05-10,2734,2020-05-10
2020-05-11,2847,2020-05-11
2020-05-12,2956,2020-05-12
2020-05-13,3162,2020-05-13
2020-05-14,3389,2020-05-14
2020-05-15,3626,2020-05-15
2020-05-16,4019,2020-05-16
2020-05-17,4393,2020-05-17
2020-05-18,4635,2020-05-18
2020-05-19,4901,2020-05-19
2020-05-20,5150,2020-05-20
2020-05-21,5476,2020-05-21
2020-05-22,5881,2020-05-22
2020-05-23,6310,2020-05-23
2020-05-24,6631,2020-05-24
2020-05-25,7042,2020-05-25
2020-05-26,7352,2020-05-26
2020-05-27,7649,2020-05-27
2020-05-28,8233,2020-05-28
2020-05-29,8805,2020-05-29
2020-05-30,9251,2020-05-30
'2020-05-31',9810,+
'2020-06-01',10402,+
'2020-06-02',11031,+
'2020-06-03',11698,+
'2020-06-04',12405,+
'2020-06-05',13154,+
'2020-06-06',13949,+
'2020-06-07',14792,+
'2020-06-08',15686,+
'2020-06-09',16634,+
'2020-06-10',17639,+
'2020-06-11',18705,+
'2020-06-12',19835,+
'2020-06-13',21034,+
'2020-06-14',22305,+
