Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,103,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,165,2020-03-26
2020-03-27,219,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,308,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,350,2020-04-01
2020-04-02,374,2020-04-02
2020-04-03,388,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,489,2020-04-06
2020-04-07,491,2020-04-07
2020-04-08,515,2020-04-08
2020-04-09,532,2020-04-09
2020-04-10,551,2020-04-10
2020-04-11,583,2020-04-11
2020-04-12,607,2020-04-12
2020-04-13,646,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,678,2020-04-15
2020-04-16,716,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,782,2020-04-18
2020-04-19,794,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,917,2020-04-21
2020-04-22,916,2020-04-22
2020-04-23,999,2020-04-23
2020-04-24,1003,2020-04-24
2020-04-25,1033,2020-04-25
2020-04-26,1057,2020-04-26
2020-04-27,1120,2020-04-27
2020-04-28,1211,2020-04-28
2020-04-29,1277,2020-04-29
2020-04-30,1340,2020-04-30
2020-05-01,1429,2020-05-01
2020-05-02,1552,2020-05-02
2020-05-03,1653,2020-05-03
2020-05-04,1734,2020-05-04
2020-05-05,1868,2020-05-05
2020-05-06,1899,2020-05-06
2020-05-07,2002,2020-05-07
2020-05-08,2444,2020-05-08
2020-05-09,2586,2020-05-09
2020-05-10,2710,2020-05-10
2020-05-11,2812,2020-05-11
2020-05-12,2915,2020-05-12
2020-05-13,3146,2020-05-13
2020-05-14,3372,2020-05-14
2020-05-15,3607,2020-05-15
2020-05-16,4035,2020-05-16
2020-05-17,4396,2020-05-17
2020-05-18,4596,2020-05-18
2020-05-19,4863,2020-05-19
2020-05-20,5100,2020-05-20
2020-05-21,5441,2020-05-21
2020-05-22,5858,2020-05-22
2020-05-23,6286,2020-05-23
2020-05-24,6570,2020-05-24
2020-05-25,6996,2020-05-25
2020-05-26,7271,2020-05-26
2020-05-27,7558,2020-05-27
2020-05-28,8209,2020-05-28
2020-05-29,8764,2020-05-29
2020-05-30,9168,2020-05-30
2020-05-31,10044,2020-05-31
2020-06-01,10231,2020-06-01
2020-06-02,11112,2020-06-02
2020-06-03,11890,2020-06-03
2020-06-04,12687,2020-06-04
2020-06-05,13664,2020-06-05
2020-06-06,15108,2020-06-06
2020-06-07,16915,2020-06-07
2020-06-08,17463,2020-06-08
2020-06-09,17246,2020-06-09
2020-06-10,19185,2020-06-10
2020-06-11,20544,2020-06-11
2020-06-12,21579,2020-06-12
2020-06-13,22447,2020-06-13
2020-06-14,22936,2020-06-14
2020-06-15,23983,2020-06-15
2020-06-16,24797,2020-06-16
2020-06-17,26814,2020-06-17
2020-06-18,28658,2020-06-18
2020-06-19,29979,2020-06-19
2020-06-20,32740,2020-06-20
2020-06-21,33821,2020-06-21
2020-06-22,34745,2020-06-22
'2020-06-23',35680,+
'2020-06-24',37447,+
'2020-06-25',39349,+
'2020-06-26',41361,+
'2020-06-27',43479,+
'2020-06-28',45707,+
'2020-06-29',48049,+
'2020-06-30',50511,+
'2020-07-01',53099,+
'2020-07-02',55820,+
'2020-07-03',58680,+
'2020-07-04',61687,+
'2020-07-05',64848,+
'2020-07-06',68171,+
'2020-07-07',71664,+
'2020-07-08',75337,+
