Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,22,2020-03-17
2020-03-18,26,2020-03-18
2020-03-19,42,2020-03-19
2020-03-20,87,2020-03-20
2020-03-21,100,2020-03-21
2020-03-22,117,2020-03-22
2020-03-23,121,2020-03-23
2020-03-24,141,2020-03-24
2020-03-25,171,2020-03-25
2020-03-26,165,2020-03-26
2020-03-27,215,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,305,2020-03-30
2020-03-31,328,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,372,2020-04-02
2020-04-03,386,2020-04-03
2020-04-04,423,2020-04-04
2020-04-05,481,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,491,2020-04-07
2020-04-08,513,2020-04-08
2020-04-09,530,2020-04-09
2020-04-10,549,2020-04-10
2020-04-11,580,2020-04-11
2020-04-12,604,2020-04-12
2020-04-13,643,2020-04-13
2020-04-14,666,2020-04-14
2020-04-15,677,2020-04-15
2020-04-16,713,2020-04-16
2020-04-17,749,2020-04-17
2020-04-18,779,2020-04-18
2020-04-19,792,2020-04-19
2020-04-20,870,2020-04-20
2020-04-21,912,2020-04-21
2020-04-22,914,2020-04-22
2020-04-23,993,2020-04-23
2020-04-24,1001,2020-04-24
2020-04-25,1030,2020-04-25
2020-04-26,1054,2020-04-26
2020-04-27,1115,2020-04-27
2020-04-28,1204,2020-04-28
2020-04-29,1270,2020-04-29
2020-04-30,1334,2020-04-30
2020-05-01,1422,2020-05-01
2020-05-02,1542,2020-05-02
2020-05-03,1643,2020-05-03
2020-05-04,1726,2020-05-04
2020-05-05,1857,2020-05-05
2020-05-06,1893,2020-05-06
2020-05-07,1993,2020-05-07
2020-05-08,2415,2020-05-08
2020-05-09,2569,2020-05-09
2020-05-10,2697,2020-05-10
2020-05-11,2801,2020-05-11
2020-05-12,2904,2020-05-12
2020-05-13,3128,2020-05-13
2020-05-14,3352,2020-05-14
2020-05-15,3586,2020-05-15
2020-05-16,4002,2020-05-16
2020-05-17,4364,2020-05-17
2020-05-18,4573,2020-05-18
2020-05-19,4838,2020-05-19
2020-05-20,5077,2020-05-20
2020-05-21,5412,2020-05-21
2020-05-22,5822,2020-05-22
2020-05-23,6248,2020-05-23
2020-05-24,6540,2020-05-24
2020-05-25,6959,2020-05-25
2020-05-26,7241,2020-05-26
2020-05-27,7528,2020-05-27
2020-05-28,8158,2020-05-28
2020-05-29,8713,2020-05-29
2020-05-30,9125,2020-05-30
2020-05-31,9976,2020-05-31
2020-06-01,10196,2020-06-01
2020-06-02,11044,2020-06-02
2020-06-03,11820,2020-06-03
2020-06-04,12615,2020-06-04
2020-06-05,13581,2020-06-05
2020-06-06,14995,2020-06-06
2020-06-07,16773,2020-06-07
'2020-06-08',17385,+
'2020-06-09',18172,+
'2020-06-10',18994,+
'2020-06-11',19852,+
'2020-06-12',20749,+
'2020-06-13',21686,+
'2020-06-14',22666,+
'2020-06-15',23690,+
'2020-06-16',24760,+
'2020-06-17',25878,+
'2020-06-18',27048,+
'2020-06-19',28269,+
'2020-06-20',29547,+
'2020-06-21',30881,+
'2020-06-22',32276,+
'2020-06-23',33735,+
