Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,171,2020-03-25
2020-03-26,171,2020-03-26
2020-03-27,214,2020-03-27
2020-03-28,246,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,309,2020-03-30
2020-03-31,334,2020-03-31
2020-04-01,355,2020-04-01
2020-04-02,380,2020-04-02
2020-04-03,396,2020-04-03
2020-04-04,430,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,501,2020-04-06
2020-04-07,506,2020-04-07
2020-04-08,527,2020-04-08
2020-04-09,545,2020-04-09
2020-04-10,564,2020-04-10
2020-04-11,594,2020-04-11
2020-04-12,620,2020-04-12
2020-04-13,657,2020-04-13
2020-04-14,683,2020-04-14
2020-04-15,697,2020-04-15
2020-04-16,730,2020-04-16
2020-04-17,767,2020-04-17
2020-04-18,799,2020-04-18
2020-04-19,816,2020-04-19
2020-04-20,886,2020-04-20
2020-04-21,934,2020-04-21
2020-04-22,943,2020-04-22
2020-04-23,1013,2020-04-23
2020-04-24,1031,2020-04-24
2020-04-25,1059,2020-04-25
2020-04-26,1085,2020-04-26
2020-04-27,1142,2020-04-27
2020-04-28,1228,2020-04-28
2020-04-29,1299,2020-04-29
2020-04-30,1366,2020-04-30
2020-05-01,1453,2020-05-01
2020-05-02,1570,2020-05-02
2020-05-03,1678,2020-05-03
2020-05-04,1767,2020-05-04
2020-05-05,1894,2020-05-05
2020-05-06,1948,2020-05-06
2020-05-07,2042,2020-05-07
2020-05-08,2419,2020-05-08
2020-05-09,2616,2020-05-09
2020-05-10,2760,2020-05-10
2020-05-11,2874,2020-05-11
2020-05-12,2982,2020-05-12
2020-05-13,3192,2020-05-13
2020-05-14,3420,2020-05-14
2020-05-15,3660,2020-05-15
2020-05-16,4058,2020-05-16
2020-05-17,4436,2020-05-17
2020-05-18,4681,2020-05-18
2020-05-19,4950,2020-05-19
2020-05-20,5200,2020-05-20
2020-05-21,5530,2020-05-21
2020-05-22,5939,2020-05-22
2020-05-23,6374,2020-05-23
2020-05-24,6699,2020-05-24
2020-05-25,7113,2020-05-25
2020-05-26,7426,2020-05-26
2020-05-27,7726,2020-05-27
2020-05-28,8317,2020-05-28
2020-05-29,8895,2020-05-29
2020-05-30,9347,2020-05-30
2020-05-31,10153,2020-05-31
2020-06-01,10481,2020-06-01
2020-06-02,11263,2020-06-02
2020-06-03,12062,2020-06-03
2020-06-04,12881,2020-06-04
2020-06-05,13849,2020-06-05
2020-06-06,15226,2020-06-06
2020-06-07,16986,2020-06-07
'2020-06-08',18203,+
'2020-06-09',19509,+
'2020-06-10',20908,+
'2020-06-11',22407,+
'2020-06-12',24014,+
'2020-06-13',25736,+
'2020-06-14',27581,+
'2020-06-15',29559,+
'2020-06-16',31678,+
'2020-06-17',33950,+
'2020-06-18',36384,+
'2020-06-19',38993,+
'2020-06-20',41789,+
'2020-06-21',44786,+
'2020-06-22',47997,+
