Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,29,2020-03-19
2020-03-20,45,2020-03-20
2020-03-21,91,2020-03-21
2020-03-22,115,2020-03-22
2020-03-23,134,2020-03-23
2020-03-24,154,2020-03-24
2020-03-25,183,2020-03-25
2020-03-26,190,2020-03-26
2020-03-27,228,2020-03-27
2020-03-28,267,2020-03-28
2020-03-29,303,2020-03-29
2020-03-30,339,2020-03-30
2020-03-31,367,2020-03-31
2020-04-01,392,2020-04-01
2020-04-02,419,2020-04-02
2020-04-03,439,2020-04-03
2020-04-04,473,2020-04-04
2020-04-05,530,2020-04-05
2020-04-06,556,2020-04-06
2020-04-07,563,2020-04-07
2020-04-08,582,2020-04-08
2020-04-09,603,2020-04-09
2020-04-10,624,2020-04-10
2020-04-11,655,2020-04-11
2020-04-12,684,2020-04-12
2020-04-13,723,2020-04-13
2020-04-14,753,2020-04-14
2020-04-15,771,2020-04-15
2020-04-16,804,2020-04-16
2020-04-17,844,2020-04-17
2020-04-18,880,2020-04-18
2020-04-19,902,2020-04-19
2020-04-20,969,2020-04-20
2020-04-21,1025,2020-04-21
2020-04-22,1044,2020-04-22
2020-04-23,1109,2020-04-23
2020-04-24,1141,2020-04-24
2020-04-25,1170,2020-04-25
2020-04-26,1199,2020-04-26
2020-04-27,1255,2020-04-27
2020-04-28,1342,2020-04-28
2020-04-29,1425,2020-04-29
2020-04-30,1500,2020-04-30
2020-05-01,1593,2020-05-01
2020-05-02,1715,2020-05-02
2020-05-03,1836,2020-05-03
2020-05-04,1939,2020-05-04
2020-05-05,2070,2020-05-05
2020-05-06,2146,2020-05-06
2020-05-07,2242,2020-05-07
2020-05-08,2595,2020-05-08
2020-05-09,2855,2020-05-09
2020-05-10,3026,2020-05-10
2020-05-11,3160,2020-05-11
2020-05-12,3279,2020-05-12
2020-05-13,3488,2020-05-13
2020-05-14,3737,2020-05-14
2020-05-15,4000,2020-05-15
2020-05-16,4405,2020-05-16
2020-05-17,4828,2020-05-17
2020-05-18,5129,2020-05-18
2020-05-19,5420,2020-05-19
2020-05-20,5701,2020-05-20
2020-05-21,6050,2020-05-21
2020-05-22,6484,2020-05-22
2020-05-23,6960,2020-05-23
2020-05-24,7344,2020-05-24
2020-05-25,7783,2020-05-25
2020-05-26,8152,2020-05-26
2020-05-27,8487,2020-05-27
2020-05-28,9075,2020-05-28
2020-05-29,9718,2020-05-29
2020-05-30,10247,2020-05-30
2020-05-31,11059,2020-05-31
2020-06-01,11530,2020-06-01
2020-06-02,12292,2020-06-02
2020-06-03,13173,2020-06-03
2020-06-04,14076,2020-06-04
'2020-06-05',16197,+
'2020-06-06',18698,+
'2020-06-07',21573,+
'2020-06-08',24892,+
'2020-06-09',28721,+
'2020-06-10',33140,+
'2020-06-11',38239,+
'2020-06-12',44121,+
'2020-06-13',50909,+
'2020-06-14',58741,+
'2020-06-15',67778,+
'2020-06-16',78205,+
'2020-06-17',90236,+
'2020-06-18',104118,+
'2020-06-19',120136,+
