Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,100,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,140,2020-03-24
2020-03-25,171,2020-03-25
2020-03-26,164,2020-03-26
2020-03-27,215,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,304,2020-03-30
2020-03-31,327,2020-03-31
2020-04-01,347,2020-04-01
2020-04-02,371,2020-04-02
2020-04-03,384,2020-04-03
2020-04-04,422,2020-04-04
2020-04-05,480,2020-04-05
2020-04-06,485,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,511,2020-04-08
2020-04-09,528,2020-04-09
2020-04-10,547,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,602,2020-04-12
2020-04-13,641,2020-04-13
2020-04-14,663,2020-04-14
2020-04-15,674,2020-04-15
2020-04-16,710,2020-04-16
2020-04-17,746,2020-04-17
2020-04-18,776,2020-04-18
2020-04-19,789,2020-04-19
2020-04-20,868,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,910,2020-04-22
2020-04-23,990,2020-04-23
2020-04-24,996,2020-04-24
2020-04-25,1025,2020-04-25
2020-04-26,1049,2020-04-26
2020-04-27,1111,2020-04-27
2020-04-28,1200,2020-04-28
2020-04-29,1266,2020-04-29
2020-04-30,1329,2020-04-30
2020-05-01,1417,2020-05-01
2020-05-02,1537,2020-05-02
2020-05-03,1638,2020-05-03
2020-05-04,1719,2020-05-04
2020-05-05,1851,2020-05-05
2020-05-06,1885,2020-05-06
2020-05-07,1985,2020-05-07
2020-05-08,2412,2020-05-08
2020-05-09,2561,2020-05-09
2020-05-10,2687,2020-05-10
2020-05-11,2790,2020-05-11
2020-05-12,2892,2020-05-12
2020-05-13,3117,2020-05-13
2020-05-14,3341,2020-05-14
2020-05-15,3575,2020-05-15
2020-05-16,3992,2020-05-16
2020-05-17,4352,2020-05-17
2020-05-18,4557,2020-05-18
2020-05-19,4821,2020-05-19
2020-05-20,5058,2020-05-20
2020-05-21,5394,2020-05-21
2020-05-22,5804,2020-05-22
2020-05-23,6228,2020-05-23
2020-05-24,6516,2020-05-24
2020-05-25,6935,2020-05-25
2020-05-26,7213,2020-05-26
2020-05-27,7499,2020-05-27
2020-05-28,8132,2020-05-28
2020-05-29,8685,2020-05-29
2020-05-30,9092,2020-05-30
2020-05-31,9946,2020-05-31
2020-06-01,10154,2020-06-01
2020-06-02,11009,2020-06-02
2020-06-03,11782,2020-06-03
2020-06-04,12573,2020-06-04
2020-06-05,13538,2020-06-05
2020-06-06,14954,2020-06-06
2020-06-07,16733,2020-06-07
'2020-06-08',17320,+
'2020-06-09',18020,+
'2020-06-10',18744,+
'2020-06-11',19494,+
'2020-06-12',20275,+
'2020-06-13',21087,+
'2020-06-14',21931,+
'2020-06-15',22810,+
'2020-06-16',23723,+
'2020-06-17',24673,+
'2020-06-18',25661,+
'2020-06-19',26688,+
'2020-06-20',27757,+
'2020-06-21',28869,+
'2020-06-22',30025,+
'2020-06-23',31227,+
