Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,47,2020-03-20
2020-03-21,101,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,173,2020-03-25
2020-03-26,166,2020-03-26
2020-03-27,217,2020-03-27
2020-03-28,246,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,308,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,350,2020-04-01
2020-04-02,375,2020-04-02
2020-04-03,389,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,485,2020-04-05
2020-04-06,491,2020-04-06
2020-04-07,494,2020-04-07
2020-04-08,517,2020-04-08
2020-04-09,534,2020-04-09
2020-04-10,553,2020-04-10
2020-04-11,585,2020-04-11
2020-04-12,609,2020-04-12
2020-04-13,648,2020-04-13
2020-04-14,670,2020-04-14
2020-04-15,681,2020-04-15
2020-04-16,718,2020-04-16
2020-04-17,754,2020-04-17
2020-04-18,784,2020-04-18
2020-04-19,798,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,919,2020-04-21
2020-04-22,920,2020-04-22
2020-04-23,1001,2020-04-23
2020-04-24,1007,2020-04-24
2020-04-25,1037,2020-04-25
2020-04-26,1061,2020-04-26
2020-04-27,1123,2020-04-27
2020-04-28,1213,2020-04-28
2020-04-29,1280,2020-04-29
2020-04-30,1343,2020-04-30
2020-05-01,1432,2020-05-01
2020-05-02,1554,2020-05-02
2020-05-03,1655,2020-05-03
2020-05-04,1738,2020-05-04
2020-05-05,1871,2020-05-05
2020-05-06,1907,2020-05-06
2020-05-07,2007,2020-05-07
2020-05-08,2436,2020-05-08
2020-05-09,2588,2020-05-09
2020-05-10,2716,2020-05-10
2020-05-11,2820,2020-05-11
2020-05-12,2924,2020-05-12
2020-05-13,3151,2020-05-13
2020-05-14,3377,2020-05-14
2020-05-15,3613,2020-05-15
2020-05-16,4034,2020-05-16
2020-05-17,4398,2020-05-17
2020-05-18,4607,2020-05-18
2020-05-19,4874,2020-05-19
2020-05-20,5114,2020-05-20
2020-05-21,5452,2020-05-21
2020-05-22,5866,2020-05-22
2020-05-23,6295,2020-05-23
2020-05-24,6587,2020-05-24
2020-05-25,7010,2020-05-25
2020-05-26,7293,2020-05-26
2020-05-27,7582,2020-05-27
2020-05-28,8219,2020-05-28
2020-05-29,8779,2020-05-29
2020-05-30,9191,2020-05-30
2020-05-31,10052,2020-05-31
2020-06-01,10267,2020-06-01
2020-06-02,11127,2020-06-02
2020-06-03,11909,2020-06-03
2020-06-04,12709,2020-06-04
2020-06-05,13683,2020-06-05
2020-06-06,15112,2020-06-06
2020-06-07,16907,2020-06-07
2020-06-08,17510,2020-06-08
2020-06-09,17337,2020-06-09
2020-06-10,19200,2020-06-10
2020-06-11,20573,2020-06-11
2020-06-12,21630,2020-06-12
2020-06-13,22513,2020-06-13
2020-06-14,23024,2020-06-14
'2020-06-15',24057,+
'2020-06-16',25357,+
'2020-06-17',26740,+
'2020-06-18',28200,+
'2020-06-19',29741,+
'2020-06-20',31366,+
'2020-06-21',33081,+
'2020-06-22',34888,+
'2020-06-23',36795,+
'2020-06-24',38806,+
'2020-06-25',40926,+
'2020-06-26',43163,+
'2020-06-27',45522,+
'2020-06-28',48009,+
'2020-06-29',50633,+
'2020-06-30',53400,+
