Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,46,2020-03-20
2020-03-21,99,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,172,2020-03-25
2020-03-26,167,2020-03-26
2020-03-27,216,2020-03-27
2020-03-28,246,2020-03-28
2020-03-29,277,2020-03-29
2020-03-30,307,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,351,2020-04-01
2020-04-02,375,2020-04-02
2020-04-03,389,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,484,2020-04-05
2020-04-06,492,2020-04-06
2020-04-07,495,2020-04-07
2020-04-08,518,2020-04-08
2020-04-09,535,2020-04-09
2020-04-10,554,2020-04-10
2020-04-11,585,2020-04-11
2020-04-12,610,2020-04-12
2020-04-13,649,2020-04-13
2020-04-14,672,2020-04-14
2020-04-15,683,2020-04-15
2020-04-16,719,2020-04-16
2020-04-17,755,2020-04-17
2020-04-18,786,2020-04-18
2020-04-19,800,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,920,2020-04-21
2020-04-22,923,2020-04-22
2020-04-23,1002,2020-04-23
2020-04-24,1010,2020-04-24
2020-04-25,1039,2020-04-25
2020-04-26,1064,2020-04-26
2020-04-27,1125,2020-04-27
2020-04-28,1214,2020-04-28
2020-04-29,1281,2020-04-29
2020-04-30,1345,2020-04-30
2020-05-01,1434,2020-05-01
2020-05-02,1554,2020-05-02
2020-05-03,1657,2020-05-03
2020-05-04,1740,2020-05-04
2020-05-05,1872,2020-05-05
2020-05-06,1911,2020-05-06
2020-05-07,2010,2020-05-07
2020-05-08,2429,2020-05-08
2020-05-09,2589,2020-05-09
2020-05-10,2720,2020-05-10
2020-05-11,2826,2020-05-11
2020-05-12,2930,2020-05-12
2020-05-13,3153,2020-05-13
2020-05-14,3379,2020-05-14
2020-05-15,3616,2020-05-15
2020-05-16,4032,2020-05-16
2020-05-17,4398,2020-05-17
2020-05-18,4613,2020-05-18
2020-05-19,4880,2020-05-19
2020-05-20,5121,2020-05-20
2020-05-21,5458,2020-05-21
2020-05-22,5870,2020-05-22
2020-05-23,6300,2020-05-23
2020-05-24,6597,2020-05-24
2020-05-25,7018,2020-05-25
2020-05-26,7305,2020-05-26
2020-05-27,7596,2020-05-27
2020-05-28,8224,2020-05-28
2020-05-29,8785,2020-05-29
2020-05-30,9205,2020-05-30
2020-05-31,10054,2020-05-31
2020-06-01,10290,2020-06-01
2020-06-02,11134,2020-06-02
2020-06-03,11917,2020-06-03
2020-06-04,12720,2020-06-04
2020-06-05,13691,2020-06-05
2020-06-06,15108,2020-06-06
2020-06-07,16894,2020-06-07
2020-06-08,17538,2020-06-08
2020-06-09,17398,2020-06-09
2020-06-10,19203,2020-06-10
2020-06-11,20586,2020-06-11
2020-06-12,21658,2020-06-12
2020-06-13,22553,2020-06-13
2020-06-14,23081,2020-06-14
2020-06-15,24101,2020-06-15
2020-06-16,24933,2020-06-16
2020-06-17,26875,2020-06-17
2020-06-18,28728,2020-06-18
'2020-06-19',30101,+
'2020-06-20',31792,+
'2020-06-21',33583,+
'2020-06-22',35475,+
'2020-06-23',37474,+
'2020-06-24',39586,+
'2020-06-25',41817,+
'2020-06-26',44174,+
'2020-06-27',46663,+
'2020-06-28',49293,+
'2020-06-29',52070,+
'2020-06-30',55005,+
'2020-07-01',58105,+
'2020-07-02',61379,+
'2020-07-03',64838,+
'2020-07-04',68492,+
