Data,Saida_Estimada,Data
2020-03-07,946,2020-03-07
2020-03-08,1010,2020-03-08
2020-03-09,1029,2020-03-09
2020-03-10,1057,2020-03-10
2020-03-11,1083,2020-03-11
2020-03-12,1140,2020-03-12
2020-03-13,1227,2020-03-13
2020-03-14,1298,2020-03-14
2020-03-15,1364,2020-03-15
2020-03-16,1451,2020-03-16
2020-03-17,1570,2020-03-17
2020-03-18,1676,2020-03-18
2020-03-19,1764,2020-03-19
2020-03-20,1893,2020-03-20
2020-03-21,1943,2020-03-21
2020-03-22,2039,2020-03-22
2020-03-23,2425,2020-03-23
2020-03-24,2615,2020-03-24
2020-03-25,2756,2020-03-25
2020-03-26,2869,2020-03-26
2020-03-27,2976,2020-03-27
2020-03-28,3189,2020-03-28
2020-03-29,3418,2020-03-29
2020-03-30,3657,2020-03-30
2020-03-31,4059,2020-03-31
2020-04-01,4436,2020-04-01
2020-04-02,4674,2020-04-02
2020-04-03,4943,2020-04-03
2020-04-04,5193,2020-04-04
2020-04-05,5525,2020-04-05
2020-04-06,5934,2020-04-06
2020-04-07,6369,2020-04-07
2020-04-08,6689,2020-04-08
2020-04-09,7105,2020-04-09
2020-04-10,7414,2020-04-10
2020-04-11,7712,2020-04-11
2020-04-12,8312,2020-04-12
2020-04-13,8887,2020-04-13
2020-04-14,9333,2020-04-14
2020-04-15,10149,2020-04-15
2020-04-16,10458,2020-04-16
2020-04-17,11255,2020-04-17
2020-04-18,12053,2020-04-18
2020-04-19,12869,2020-04-19
2020-04-20,13839,2020-04-20
2020-04-21,15227,2020-04-21
2020-04-22,16995,2020-04-22
2020-04-23,17787,2020-04-23
2020-04-24,19045,2020-04-24
2020-04-25,20394,2020-04-25
2020-04-26,21838,2020-04-26
2020-04-27,23385,2020-04-27
2020-04-28,25040,2020-04-28
2020-04-29,26813,2020-04-29
2020-04-30,28712,2020-04-30
2020-05-01,30745,2020-05-01
2020-05-02,32922,2020-05-02
2020-05-03,35253,2020-05-03
2020-05-04,37750,2020-05-04
2020-05-05,40423,2020-05-05
2020-05-06,43285,2020-05-06
2020-05-07,46350,2020-05-07
2020-05-08,49632,2020-05-08
