Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,20,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,37,2020-03-20
2020-03-21,83,2020-03-21
2020-03-22,80,2020-03-22
2020-03-23,95,2020-03-23
2020-03-24,107,2020-03-24
2020-03-25,131,2020-03-25
2020-03-26,121,2020-03-26
2020-03-27,167,2020-03-27
2020-03-28,185,2020-03-28
2020-03-29,208,2020-03-29
2020-03-30,230,2020-03-30
2020-03-31,245,2020-03-31
2020-04-01,259,2020-04-01
2020-04-02,278,2020-04-02
2020-04-03,286,2020-04-03
2020-04-04,317,2020-04-04
2020-04-05,364,2020-04-05
2020-04-06,360,2020-04-06
2020-04-07,360,2020-04-07
2020-04-08,380,2020-04-08
2020-04-09,392,2020-04-09
2020-04-10,406,2020-04-10
2020-04-11,431,2020-04-11
2020-04-12,448,2020-04-12
2020-04-13,479,2020-04-13
2020-04-14,493,2020-04-14
2020-04-15,498,2020-04-15
2020-04-16,529,2020-04-16
2020-04-17,556,2020-04-17
2020-04-18,577,2020-04-18
2020-04-19,584,2020-04-19
2020-04-20,652,2020-04-20
2020-04-21,678,2020-04-21
2020-04-22,671,2020-04-22
2020-04-23,742,2020-04-23
2020-04-24,736,2020-04-24
2020-04-25,760,2020-04-25
2020-04-26,777,2020-04-26
2020-04-27,828,2020-04-27
2020-04-28,899,2020-04-28
2020-04-29,945,2020-04-29
2020-04-30,990,2020-04-30
2020-05-01,1059,2020-05-01
2020-05-02,1154,2020-05-02
2020-05-03,1226,2020-05-03
2020-05-04,1282,2020-05-04
2020-05-05,1386,2020-05-05
2020-05-06,1397,2020-05-06
2020-05-07,1479,2020-05-07
2020-05-08,1847,2020-05-08
2020-05-09,1922,2020-05-09
2020-05-10,2005,2020-05-10
2020-05-11,2074,2020-05-11
2020-05-12,2149,2020-05-12
2020-05-13,2334,2020-05-13
2020-05-14,2502,2020-05-14
2020-05-15,2676,2020-05-15
2020-05-16,3014,2020-05-16
2020-05-17,3275,2020-05-17
2020-05-18,3400,2020-05-18
2020-05-19,3599,2020-05-19
2020-05-20,3770,2020-05-20
2020-05-21,4032,2020-05-21
2020-05-22,4349,2020-05-22
2020-05-23,4666,2020-05-23
2020-05-24,4857,2020-05-24
2020-05-25,5182,2020-05-25
2020-05-26,5367,2020-05-26
2020-05-27,5575,2020-05-27
2020-05-28,6097,2020-05-28
2020-05-29,6501,2020-05-29
2020-05-30,6776,2020-05-30
2020-05-31,7473,2020-05-31
2020-06-01,7534,2020-06-01
2020-06-02,8250,2020-06-02
2020-06-03,8822,2020-06-03
2020-06-04,9409,2020-06-04
2020-06-05,10147,2020-06-05
2020-06-06,11268,2020-06-06
2020-06-07,12650,2020-06-07
2020-06-08,12903,2020-06-08
2020-06-09,12613,2020-06-09
2020-06-10,14280,2020-06-10
'2020-06-11',15253,+
'2020-06-12',9963,+
'2020-06-13',5526,+
'2020-06-14',2488,+
'2020-06-15',721,+
'2020-06-16',-131,+
'2020-06-17',-426,+
'2020-06-18',-437,+
'2020-06-19',-335,+
'2020-06-20',-215,+
'2020-06-21',-117,+
'2020-06-22',-51,+
'2020-06-23',-13,+
'2020-06-24',4,+
'2020-06-25',9,+
'2020-06-26',9,+
