Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,30,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,113,2020-03-21
2020-03-22,116,2020-03-22
2020-03-23,137,2020-03-23
2020-03-24,154,2020-03-24
2020-03-25,188,2020-03-25
2020-03-26,179,2020-03-26
2020-03-27,238,2020-03-27
2020-03-28,268,2020-03-28
2020-03-29,302,2020-03-29
2020-03-30,334,2020-03-30
2020-03-31,357,2020-03-31
2020-04-01,379,2020-04-01
2020-04-02,405,2020-04-02
2020-04-03,419,2020-04-03
2020-04-04,461,2020-04-04
2020-04-05,527,2020-04-05
2020-04-06,529,2020-04-06
2020-04-07,531,2020-04-07
2020-04-08,557,2020-04-08
2020-04-09,576,2020-04-09
2020-04-10,596,2020-04-10
2020-04-11,631,2020-04-11
2020-04-12,657,2020-04-12
2020-04-13,700,2020-04-13
2020-04-14,723,2020-04-14
2020-04-15,733,2020-04-15
2020-04-16,775,2020-04-16
2020-04-17,814,2020-04-17
2020-04-18,846,2020-04-18
2020-04-19,859,2020-04-19
2020-04-20,949,2020-04-20
2020-04-21,992,2020-04-21
2020-04-22,990,2020-04-22
2020-04-23,1083,2020-04-23
2020-04-24,1084,2020-04-24
2020-04-25,1117,2020-04-25
2020-04-26,1143,2020-04-26
2020-04-27,1213,2020-04-27
2020-04-28,1312,2020-04-28
2020-04-29,1382,2020-04-29
2020-04-30,1450,2020-04-30
2020-05-01,1548,2020-05-01
2020-05-02,1681,2020-05-02
2020-05-03,1790,2020-05-03
2020-05-04,1876,2020-05-04
2020-05-05,2023,2020-05-05
2020-05-06,2054,2020-05-06
2020-05-07,2166,2020-05-07
2020-05-08,2656,2020-05-08
2020-05-09,2801,2020-05-09
2020-05-10,2933,2020-05-10
2020-05-11,3042,2020-05-11
2020-05-12,3153,2020-05-12
2020-05-13,3407,2020-05-13
2020-05-14,3652,2020-05-14
2020-05-15,3907,2020-05-15
2020-05-16,4375,2020-05-16
2020-05-17,4764,2020-05-17
2020-05-18,4974,2020-05-18
2020-05-19,5264,2020-05-19
2020-05-20,5520,2020-05-20
2020-05-21,5891,2020-05-21
2020-05-22,6344,2020-05-22
2020-05-23,6808,2020-05-23
2020-05-24,7110,2020-05-24
2020-05-25,7574,2020-05-25
2020-05-26,7867,2020-05-26
2020-05-27,8176,2020-05-27
2020-05-28,8891,2020-05-28
2020-05-29,9491,2020-05-29
2020-05-30,9921,2020-05-30
2020-05-31,10882,2020-05-31
2020-06-01,11064,2020-06-01
2020-06-02,12035,2020-06-02
2020-06-03,12876,2020-06-03
2020-06-04,13739,2020-06-04
2020-06-05,14800,2020-06-05
2020-06-06,16377,2020-06-06
2020-06-07,18345,2020-06-07
2020-06-08,18898,2020-06-08
2020-06-09,18628,2020-06-09
'2020-06-10',20789,+
'2020-06-11',24259,+
'2020-06-12',28423,+
'2020-06-13',33339,+
'2020-06-14',39116,+
'2020-06-15',45897,+
'2020-06-16',53854,+
'2020-06-17',63191,+
'2020-06-18',74148,+
'2020-06-19',87004,+
'2020-06-20',102090,+
'2020-06-21',119790,+
'2020-06-22',140560,+
'2020-06-23',164932,+
'2020-06-24',193528,+
'2020-06-25',227084,+
