Data,Saida_Estimada,Data
2020-03-07,312,2020-03-07
2020-03-08,332,2020-03-08
2020-03-09,355,2020-03-09
2020-03-10,370,2020-03-10
2020-03-11,402,2020-03-11
2020-03-12,454,2020-03-12
2020-03-13,468,2020-03-13
2020-03-14,473,2020-03-14
2020-03-15,492,2020-03-15
2020-03-16,509,2020-03-16
2020-03-17,527,2020-03-17
2020-03-18,555,2020-03-18
2020-03-19,579,2020-03-19
2020-03-20,614,2020-03-20
2020-03-21,638,2020-03-21
2020-03-22,651,2020-03-22
2020-03-23,682,2020-03-23
2020-03-24,312,2020-03-24
2020-03-25,328,2020-03-25
2020-03-26,352,2020-03-26
2020-03-27,376,2020-03-27
2020-03-28,391,2020-03-28
2020-03-29,427,2020-03-29
2020-03-30,484,2020-03-30
2020-03-31,494,2020-03-31
2020-04-01,498,2020-04-01
2020-04-02,520,2020-04-02
2020-04-03,537,2020-04-03
2020-04-04,556,2020-04-04
2020-04-05,587,2020-04-05
2020-04-06,612,2020-04-06
2020-04-07,650,2020-04-07
2020-04-08,674,2020-04-08
2020-04-09,686,2020-04-09
2020-04-10,721,2020-04-10
2020-04-11,758,2020-04-11
2020-04-12,789,2020-04-12
2020-04-13,803,2020-04-13
2020-04-14,879,2020-04-14
2020-04-15,923,2020-04-15
2020-04-16,928,2020-04-16
2020-04-17,1004,2020-04-17
2020-04-18,1015,2020-04-18
2020-04-19,1044,2020-04-19
2020-04-20,1069,2020-04-20
2020-04-21,1128,2020-04-21
2020-04-22,1216,2020-04-22
2020-04-23,1285,2020-04-23
2020-04-24,1350,2020-04-24
2020-04-25,1437,2020-04-25
2020-04-26,1557,2020-04-26
2020-04-27,1661,2020-04-27
2020-04-28,1746,2020-04-28
2020-04-29,1876,2020-04-29
2020-04-30,1919,2020-04-30
2020-05-01,2017,2020-05-01
2020-05-02,2424,2020-05-02
2020-05-03,2594,2020-05-03
2020-05-04,2728,2020-05-04
2020-05-05,2836,2020-05-05
2020-05-06,2941,2020-05-06
2020-05-07,3161,2020-05-07
2020-05-08,3387,2020-05-08
2020-05-09,3625,2020-05-09
2020-05-10,4035,2020-05-10
2020-05-11,4404,2020-05-11
2020-05-12,4627,2020-05-12
2020-05-13,4894,2020-05-13
2020-05-14,5138,2020-05-14
2020-05-15,5472,2020-05-15
2020-05-16,5883,2020-05-16
2020-05-17,6314,2020-05-17
2020-05-18,6618,2020-05-18
2020-05-19,7037,2020-05-19
2020-05-20,7331,2020-05-20
2020-05-21,7624,2020-05-21
2020-05-22,8241,2020-05-22
2020-05-23,8807,2020-05-23
2020-05-24,9234,2020-05-24
2020-05-25,10072,2020-05-25
2020-05-26,10331,2020-05-26
2020-05-27,11159,2020-05-27
2020-05-28,11946,2020-05-28
2020-05-29,12752,2020-05-29
2020-05-30,13721,2020-05-30
2020-05-31,15127,2020-05-31
2020-06-01,16904,2020-06-01
2020-06-02,17596,2020-06-02
2020-06-03,18647,2020-06-03
2020-06-04,19765,2020-06-04
2020-06-05,20950,2020-06-05
2020-06-06,22206,2020-06-06
2020-06-07,23537,2020-06-07
'2020-06-08',24948,+
'2020-06-09',26444,+
'2020-06-10',28030,+
'2020-06-11',29710,+
'2020-06-12',31491,+
'2020-06-13',33380,+
'2020-06-14',35381,+
'2020-06-15',37502,+
'2020-06-16',39750,+
'2020-06-17',42134,+
