Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,8,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,103,2020-03-21
2020-03-22,107,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,174,2020-03-25
2020-03-26,165,2020-03-26
2020-03-27,219,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,278,2020-03-29
2020-03-30,308,2020-03-30
2020-03-31,330,2020-03-31
2020-04-01,350,2020-04-01
2020-04-02,375,2020-04-02
2020-04-03,388,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,486,2020-04-05
2020-04-06,489,2020-04-06
2020-04-07,492,2020-04-07
2020-04-08,516,2020-04-08
2020-04-09,533,2020-04-09
2020-04-10,552,2020-04-10
2020-04-11,584,2020-04-11
2020-04-12,607,2020-04-12
2020-04-13,647,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,679,2020-04-15
2020-04-16,716,2020-04-16
2020-04-17,752,2020-04-17
2020-04-18,782,2020-04-18
2020-04-19,795,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,917,2020-04-21
2020-04-22,916,2020-04-22
2020-04-23,1000,2020-04-23
2020-04-24,1004,2020-04-24
2020-04-25,1033,2020-04-25
2020-04-26,1057,2020-04-26
2020-04-27,1121,2020-04-27
2020-04-28,1212,2020-04-28
2020-04-29,1278,2020-04-29
2020-04-30,1341,2020-04-30
2020-05-01,1430,2020-05-01
2020-05-02,1553,2020-05-02
2020-05-03,1654,2020-05-03
2020-05-04,1735,2020-05-04
2020-05-05,1869,2020-05-05
2020-05-06,1900,2020-05-06
2020-05-07,2003,2020-05-07
2020-05-08,2447,2020-05-08
2020-05-09,2587,2020-05-09
2020-05-10,2712,2020-05-10
2020-05-11,2813,2020-05-11
2020-05-12,2916,2020-05-12
2020-05-13,3148,2020-05-13
2020-05-14,3374,2020-05-14
2020-05-15,3610,2020-05-15
2020-05-16,4038,2020-05-16
2020-05-17,4399,2020-05-17
2020-05-18,4598,2020-05-18
2020-05-19,4866,2020-05-19
2020-05-20,5103,2020-05-20
2020-05-21,5445,2020-05-21
2020-05-22,5862,2020-05-22
2020-05-23,6290,2020-05-23
2020-05-24,6574,2020-05-24
2020-05-25,7000,2020-05-25
2020-05-26,7275,2020-05-26
2020-05-27,7562,2020-05-27
2020-05-28,8214,2020-05-28
2020-05-29,8770,2020-05-29
2020-05-30,9173,2020-05-30
2020-05-31,10051,2020-05-31
2020-06-01,10236,2020-06-01
2020-06-02,11119,2020-06-02
2020-06-03,11898,2020-06-03
2020-06-04,12696,2020-06-04
2020-06-05,13674,2020-06-05
2020-06-06,15120,2020-06-06
2020-06-07,16930,2020-06-07
2020-06-08,17473,2020-06-08
2020-06-09,17251,2020-06-09
2020-06-10,19200,2020-06-10
2020-06-11,20558,2020-06-11
2020-06-12,21592,2020-06-12
2020-06-13,22459,2020-06-13
2020-06-14,22946,2020-06-14
2020-06-15,23996,2020-06-15
2020-06-16,24810,2020-06-16
2020-06-17,26832,2020-06-17
2020-06-18,28677,2020-06-18
2020-06-19,29996,2020-06-19
2020-06-20,32764,2020-06-20
2020-06-21,33839,2020-06-21
2020-06-22,34761,2020-06-22
2020-06-23,35696,2020-06-23
'2020-06-24',37051,+
'2020-06-25',38934,+
'2020-06-26',40949,+
'2020-06-27',43077,+
'2020-06-28',45318,+
'2020-06-29',47677,+
'2020-06-30',50159,+
'2020-07-01',52770,+
'2020-07-02',55517,+
'2020-07-03',58407,+
'2020-07-04',61447,+
'2020-07-05',64646,+
'2020-07-06',68011,+
'2020-07-07',71552,+
'2020-07-08',75277,+
'2020-07-09',79195,+
