Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,27,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,109,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,161,2020-03-26
2020-03-27,227,2020-03-27
2020-03-28,251,2020-03-28
2020-03-29,281,2020-03-29
2020-03-30,310,2020-03-30
2020-03-31,329,2020-03-31
2020-04-01,348,2020-04-01
2020-04-02,373,2020-04-02
2020-04-03,383,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,491,2020-04-05
2020-04-06,481,2020-04-06
2020-04-07,480,2020-04-07
2020-04-08,509,2020-04-08
2020-04-09,524,2020-04-09
2020-04-10,543,2020-04-10
2020-04-11,578,2020-04-11
2020-04-12,600,2020-04-12
2020-04-13,642,2020-04-13
2020-04-14,659,2020-04-14
2020-04-15,665,2020-04-15
2020-04-16,708,2020-04-16
2020-04-17,744,2020-04-17
2020-04-18,772,2020-04-18
2020-04-19,779,2020-04-19
2020-04-20,876,2020-04-20
2020-04-21,909,2020-04-21
2020-04-22,895,2020-04-22
2020-04-23,996,2020-04-23
2020-04-24,983,2020-04-24
2020-04-25,1015,2020-04-25
2020-04-26,1038,2020-04-26
2020-04-27,1110,2020-04-27
2020-04-28,1208,2020-04-28
2020-04-29,1267,2020-04-29
2020-04-30,1327,2020-04-30
2020-05-01,1421,2020-05-01
2020-05-02,1550,2020-05-02
2020-05-03,1645,2020-05-03
2020-05-04,1718,2020-05-04
2020-05-05,1861,2020-05-05
2020-05-06,1868,2020-05-06
2020-05-07,1981,2020-05-07
2020-05-08,2504,2020-05-08
2020-05-09,2583,2020-05-09
2020-05-10,2687,2020-05-10
2020-05-11,2776,2020-05-11
2020-05-12,2875,2020-05-12
2020-05-13,3133,2020-05-13
2020-05-14,3359,2020-05-14
2020-05-15,3592,2020-05-15
2020-05-16,4060,2020-05-16
2020-05-17,4406,2020-05-17
2020-05-18,4557,2020-05-18
2020-05-19,4825,2020-05-19
2020-05-20,5050,2020-05-20
2020-05-21,5408,2020-05-21
2020-05-22,5840,2020-05-22
2020-05-23,6266,2020-05-23
2020-05-24,6506,2020-05-24
2020-05-25,6951,2020-05-25
2020-05-26,7185,2020-05-26
2020-05-27,7460,2020-05-27
2020-05-28,8189,2020-05-28
2020-05-29,8726,2020-05-29
2020-05-30,9078,2020-05-30
2020-05-31,10047,2020-05-31
2020-06-01,10073,2020-06-01
2020-06-02,11080,2020-06-02
2020-06-03,11843,2020-06-03
2020-06-04,12626,2020-06-04
2020-06-05,13627,2020-06-05
2020-06-06,15168,2020-06-06
2020-06-07,17053,2020-06-07
2020-06-08,17282,2020-06-08
2020-06-09,16801,2020-06-09
2020-06-10,19201,2020-06-10
2020-06-11,20482,2020-06-11
2020-06-12,21396,2020-06-12
2020-06-13,22177,2020-06-13
2020-06-14,22539,2020-06-14
2020-06-15,23681,2020-06-15
2020-06-16,24440,2020-06-16
2020-06-17,26714,2020-06-17
2020-06-18,28532,2020-06-18
2020-06-19,29687,2020-06-19
2020-06-20,32727,2020-06-20
2020-06-21,33413,2020-06-21
2020-06-22,34191,2020-06-22
2020-06-23,35078,2020-06-23
2020-06-24,36501,2020-06-24
2020-06-25,38829,2020-06-25
2020-06-26,40291,2020-06-26
2020-06-27,43303,2020-06-27
2020-06-28,44113,2020-06-28
2020-06-29,46718,2020-06-29
2020-06-30,48923,2020-06-30
2020-07-01,51080,2020-07-01
2020-07-02,52115,2020-07-02
2020-07-03,53830,2020-07-03
2020-07-04,55632,2020-07-04
2020-07-05,57445,2020-07-05
2020-07-06,59770,2020-07-06
2020-07-07,62600,2020-07-07
2020-07-08,64796,2020-07-08
2020-07-09,65994,2020-07-09
2020-07-10,67208,2020-07-10
2020-07-11,69007,2020-07-11
2020-07-12,69803,2020-07-12
2020-07-13,72892,2020-07-13
2020-07-14,74014,2020-07-14
2020-07-15,75270,2020-07-15
2020-07-16,77238,2020-07-16
2020-07-17,79831,2020-07-17
2020-07-18,81334,2020-07-18
2020-07-19,83105,2020-07-19
2020-07-20,84040,2020-07-20
2020-07-21,86331,2020-07-21
2020-07-22,88084,2020-07-22
'2020-07-23',89786,+
'2020-07-24',91956,+
'2020-07-25',94266,+
'2020-07-26',96688,+
'2020-07-27',99206,+
'2020-07-28',101810,+
'2020-07-29',104496,+
'2020-07-30',107260,+
'2020-07-31',110103,+
'2020-08-01',113023,+
'2020-08-02',116023,+
'2020-08-03',119104,+
'2020-08-04',122268,+
'2020-08-05',125516,+
'2020-08-06',128850,+
'2020-08-07',132273,+
