Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,14,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,44,2020-03-20
2020-03-21,92,2020-03-21
2020-03-22,106,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,141,2020-03-24
2020-03-25,169,2020-03-25
2020-03-26,169,2020-03-26
2020-03-27,212,2020-03-27
2020-03-28,244,2020-03-28
2020-03-29,276,2020-03-29
2020-03-30,306,2020-03-30
2020-03-31,331,2020-03-31
2020-04-01,352,2020-04-01
2020-04-02,377,2020-04-02
2020-04-03,393,2020-04-03
2020-04-04,427,2020-04-04
2020-04-05,482,2020-04-05
2020-04-06,497,2020-04-06
2020-04-07,502,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,541,2020-04-09
2020-04-10,561,2020-04-10
2020-04-11,591,2020-04-11
2020-04-12,616,2020-04-12
2020-04-13,653,2020-04-13
2020-04-14,679,2020-04-14
2020-04-15,693,2020-04-15
2020-04-16,726,2020-04-16
2020-04-17,762,2020-04-17
2020-04-18,794,2020-04-18
2020-04-19,810,2020-04-19
2020-04-20,880,2020-04-20
2020-04-21,927,2020-04-21
2020-04-22,937,2020-04-22
2020-04-23,1006,2020-04-23
2020-04-24,1024,2020-04-24
2020-04-25,1051,2020-04-25
2020-04-26,1077,2020-04-26
2020-04-27,1133,2020-04-27
2020-04-28,1218,2020-04-28
2020-04-29,1289,2020-04-29
2020-04-30,1355,2020-04-30
2020-05-01,1442,2020-05-01
2020-05-02,1558,2020-05-02
2020-05-03,1664,2020-05-03
2020-05-04,1752,2020-05-04
2020-05-05,1879,2020-05-05
2020-05-06,1932,2020-05-06
2020-05-07,2025,2020-05-07
2020-05-08,2399,2020-05-08
2020-05-09,2594,2020-05-09
2020-05-10,2736,2020-05-10
2020-05-11,2849,2020-05-11
2020-05-12,2957,2020-05-12
2020-05-13,3165,2020-05-13
2020-05-14,3391,2020-05-14
2020-05-15,3629,2020-05-15
2020-05-16,4023,2020-05-16
2020-05-17,4397,2020-05-17
2020-05-18,4640,2020-05-18
2020-05-19,4906,2020-05-19
2020-05-20,5155,2020-05-20
2020-05-21,5482,2020-05-21
2020-05-22,5887,2020-05-22
2020-05-23,6317,2020-05-23
2020-05-24,6639,2020-05-24
2020-05-25,7050,2020-05-25
2020-05-26,7360,2020-05-26
'2020-05-27',7817,+
'2020-05-28',8303,+
'2020-05-29',8819,+
'2020-05-30',9367,+
'2020-05-31',9949,+
'2020-06-01',10567,+
'2020-06-02',11224,+
'2020-06-03',11921,+
'2020-06-04',12661,+
'2020-06-05',13447,+
'2020-06-06',14280,+
'2020-06-07',15166,+
'2020-06-08',16106,+
'2020-06-09',17104,+
'2020-06-10',18164,+
'2020-06-11',19290,+
'2020-06-12',20485,+
'2020-06-13',21755,+
'2020-06-14',23104,+
'2020-06-15',24536,+
