Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,29,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,72,2020-04-18
2020-04-19,72,2020-04-19
2020-04-20,72,2020-04-20
2020-04-21,74,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,76,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,180,2020-04-30
2020-05-01,169,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,201,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,206,2020-05-05
2020-05-06,210,2020-05-06
2020-05-07,246,2020-05-07
2020-05-08,266,2020-05-08
2020-05-09,280,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,299,2020-05-11
2020-05-12,306,2020-05-12
2020-05-13,324,2020-05-13
2020-05-14,320,2020-05-14
2020-05-15,382,2020-05-15
2020-05-16,402,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,414,2020-05-18
2020-05-19,460,2020-05-19
2020-05-20,459,2020-05-20
2020-05-21,469,2020-05-21
2020-05-22,478,2020-05-22
2020-05-23,515,2020-05-23
2020-05-24,507,2020-05-24
2020-05-25,534,2020-05-25
2020-05-26,533,2020-05-26
2020-05-27,511,2020-05-27
2020-05-28,537,2020-05-28
2020-05-29,559,2020-05-29
2020-05-30,581,2020-05-30
2020-05-31,602,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,614,2020-06-02
2020-06-03,621,2020-06-03
2020-06-04,640,2020-06-04
2020-06-05,663,2020-06-05
2020-06-06,680,2020-06-06
2020-06-07,688,2020-06-07
2020-06-08,691,2020-06-08
2020-06-09,690,2020-06-09
2020-06-10,726,2020-06-10
2020-06-11,739,2020-06-11
2020-06-12,767,2020-06-12
2020-06-13,775,2020-06-13
2020-06-14,779,2020-06-14
2020-06-15,777,2020-06-15
2020-06-16,812,2020-06-16
2020-06-17,840,2020-06-17
2020-06-18,864,2020-06-18
2020-06-19,873,2020-06-19
2020-06-20,904,2020-06-20
2020-06-21,920,2020-06-21
2020-06-22,931,2020-06-22
2020-06-23,934,2020-06-23
2020-06-24,970,2020-06-24
2020-06-25,998,2020-06-25
2020-06-26,1026,2020-06-26
2020-06-27,1059,2020-06-27
2020-06-28,1118,2020-06-28
2020-06-29,1129,2020-06-29
2020-06-30,1139,2020-06-30
2020-07-01,1199,2020-07-01
2020-07-02,1284,2020-07-02
2020-07-03,1349,2020-07-03
2020-07-04,1465,2020-07-04
2020-07-05,1552,2020-07-05
2020-07-06,1581,2020-07-06
2020-07-07,1594,2020-07-07
2020-07-08,1747,2020-07-08
2020-07-09,1783,2020-07-09
2020-07-10,1891,2020-07-10
2020-07-11,1958,2020-07-11
2020-07-12,2117,2020-07-12
2020-07-13,2131,2020-07-13
2020-07-14,2173,2020-07-14
2020-07-15,2394,2020-07-15
2020-07-16,2503,2020-07-16
2020-07-17,2584,2020-07-17
2020-07-18,2684,2020-07-18
2020-07-19,2733,2020-07-19
2020-07-20,2736,2020-07-20
2020-07-21,2819,2020-07-21
2020-07-22,3063,2020-07-22
2020-07-23,3262,2020-07-23
'2020-07-24',3461,+
'2020-07-25',3609,+
'2020-07-26',3762,+
'2020-07-27',3920,+
'2020-07-28',4084,+
'2020-07-29',4256,+
'2020-07-30',4434,+
'2020-07-31',4620,+
'2020-08-01',4814,+
'2020-08-02',5016,+
'2020-08-03',5226,+
'2020-08-04',5445,+
'2020-08-05',5673,+
'2020-08-06',5911,+
'2020-08-07',6159,+
'2020-08-08',6418,+
