Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,29,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,64,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,72,2020-04-18
2020-04-19,72,2020-04-19
2020-04-20,72,2020-04-20
2020-04-21,74,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,76,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,90,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,172,2020-04-30
2020-05-01,169,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,200,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,210,2020-05-06
2020-05-07,244,2020-05-07
2020-05-08,264,2020-05-08
2020-05-09,279,2020-05-09
2020-05-10,303,2020-05-10
2020-05-11,300,2020-05-11
2020-05-12,307,2020-05-12
2020-05-13,324,2020-05-13
2020-05-14,322,2020-05-14
2020-05-15,378,2020-05-15
2020-05-16,400,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,415,2020-05-18
2020-05-19,457,2020-05-19
2020-05-20,460,2020-05-20
2020-05-21,470,2020-05-21
2020-05-22,479,2020-05-22
2020-05-23,513,2020-05-23
2020-05-24,509,2020-05-24
2020-05-25,533,2020-05-25
2020-05-26,534,2020-05-26
2020-05-27,515,2020-05-27
2020-05-28,537,2020-05-28
2020-05-29,558,2020-05-29
2020-05-30,580,2020-05-30
2020-05-31,602,2020-05-31
2020-06-01,608,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,623,2020-06-03
2020-06-04,640,2020-06-04
2020-06-05,663,2020-06-05
2020-06-06,680,2020-06-06
2020-06-07,689,2020-06-07
2020-06-08,693,2020-06-08
2020-06-09,692,2020-06-09
2020-06-10,725,2020-06-10
2020-06-11,740,2020-06-11
2020-06-12,767,2020-06-12
2020-06-13,777,2020-06-13
2020-06-14,781,2020-06-14
2020-06-15,780,2020-06-15
2020-06-16,812,2020-06-16
2020-06-17,840,2020-06-17
2020-06-18,864,2020-06-18
2020-06-19,875,2020-06-19
2020-06-20,904,2020-06-20
2020-06-21,921,2020-06-21
2020-06-22,933,2020-06-22
2020-06-23,937,2020-06-23
2020-06-24,970,2020-06-24
2020-06-25,998,2020-06-25
2020-06-26,1026,2020-06-26
2020-06-27,1059,2020-06-27
2020-06-28,1115,2020-06-28
2020-06-29,1131,2020-06-29
2020-06-30,1142,2020-06-30
2020-07-01,1198,2020-07-01
2020-07-02,1279,2020-07-02
2020-07-03,1346,2020-07-03
2020-07-04,1458,2020-07-04
2020-07-05,1547,2020-07-05
2020-07-06,1582,2020-07-06
2020-07-07,1598,2020-07-07
2020-07-08,1738,2020-07-08
2020-07-09,1783,2020-07-09
2020-07-10,1886,2020-07-10
2020-07-11,1957,2020-07-11
'2020-07-12',2107,+
'2020-07-13',2193,+
'2020-07-14',2282,+
'2020-07-15',2375,+
'2020-07-16',2472,+
'2020-07-17',2572,+
'2020-07-18',2677,+
'2020-07-19',2785,+
'2020-07-20',2899,+
'2020-07-21',3016,+
'2020-07-22',3139,+
'2020-07-23',3267,+
'2020-07-24',3399,+
'2020-07-25',3538,+
'2020-07-26',3681,+
'2020-07-27',3831,+
