Data,Saida_Estimada,Saida,Erro
2020-03-28,0,4,4
2020-03-29,0,5,5
2020-03-30,0,5,5
2020-03-31,0,6,6
2020-04-01,0,6,6
2020-04-02,0,16,16
2020-04-03,0,17,17
2020-04-04,0,17,17
2020-04-05,0,20,20
2020-04-06,0,24,24
2020-04-07,0,30,30
2020-04-08,0,41,41
2020-04-09,0,45,45
2020-04-10,0,53,53
2020-04-11,0,58,58
2020-04-12,0,59,59
2020-04-13,0,78,78
2020-04-14,0,86,86
2020-04-15,0,93,93
2020-04-16,0,95,95
2020-04-17,0,113,113
2020-04-18,0,141,141
2020-04-19,0,148,148
2020-04-20,0,164,164
2020-04-21,0,178,178
2020-04-22,0,189,189
2020-04-23,0,212,212
2020-04-24,0,228,228
2020-04-25,0,259,259
2020-04-26,0,285,285
2020-04-27,0,310,310
2020-04-28,0,329,329
2020-04-29,0,349,349
2020-04-30,0,373,373
2020-05-01,0,403,403
2020-05-02,0,498,498
2020-05-03,0,528,528
2020-05-04,0,553,553
2020-05-05,0,608,608
2020-05-06,0,651,651
2020-05-07,0,694,694
2020-05-08,+,741,741
2020-05-09,+,809,809
2020-05-10,+,840,840
2020-05-11,+,893,893
2020-05-12,+,950,950
2020-05-13,+,1022,1022
2020-05-14,+,1039,1039
2020-05-15,+,1088,1088
2020-05-16,+,1163,1163
2020-05-17,+,1174,1174
2020-05-18,+,1253,1253
2020-05-19,+,1307,1307
2020-05-20,+,1333,1333
2020-05-21,+,1503,1503
2020-05-22,+,1548,1548
2020-05-23,+,1574,1574
2020-05-24,+,1579,1579
2020-05-25,+,1687,1687
2020-05-26,+,1769,1769
2020-05-27,+,1783,1783
2020-05-28,+,1804,1804
2020-05-29,+,1877,1877
2020-05-30,+,1939,1939
2020-05-31,+,1967,1967
2020-06-01,+,2084,2084
2020-06-02,+,2231,2231
2020-06-03,+,2334,2334
2020-06-04,+,2424,2424
2020-06-05,+,2444,2444
2020-06-06,+,2459,2459
2020-06-07,+,2458,2458
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
