Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,1
2020-04-11,0,1
2020-04-12,0,1
2020-04-13,0,1
2020-04-14,0,2
2020-04-15,0,2
2020-04-16,0,2
2020-04-17,0,2
2020-04-18,0,3
2020-04-19,0,3
2020-04-20,0,3
2020-04-21,0,3
2020-04-22,0,3
2020-04-23,0,3
2020-04-24,0,3
2020-04-25,0,3
2020-04-26,0,3
2020-04-27,0,3
2020-04-28,0,3
2020-04-29,0,3
2020-04-30,0,3
2020-05-01,0,3
2020-05-02,0,3
2020-05-03,0,3
2020-05-04,0,3
2020-05-05,0,3
2020-05-06,0,3
2020-05-07,+,6
2020-05-08,+,6
2020-05-09,+,10
2020-05-10,+,11
2020-05-11,+,11
2020-05-12,+,14
2020-05-13,+,14
2020-05-14,+,16
2020-05-15,+,18
2020-05-16,+,19
2020-05-17,+,19
2020-05-18,+,20
2020-05-19,+,21
2020-05-20,+,23
2020-05-21,+,25
2020-05-22,+,25
2020-05-23,+,25
2020-05-24,+,25
2020-05-25,+,29
2020-05-26,+,32
2020-05-27,+,35
2020-05-28,+,38
2020-05-29,+,40
2020-05-30,+,45
2020-05-31,+,45
2020-06-01,+,47
2020-06-02,+,50
2020-06-03,+,52
2020-06-04,+,54
2020-06-05,+,53
2020-06-06,+,57
2020-06-07,+,56
2020-06-08,+,56
2020-06-09,+,62
2020-06-10,+,65
2020-06-11,+,66
2020-06-12,+,69
2020-06-13,+,70
2020-06-14,+,70
2020-06-15,+,72
2020-06-16,+,76
2020-06-17,+,82
2020-06-18,+,97
2020-06-19,+,97
2020-06-20,+,97
2020-06-21,+,97
2020-06-22,+,101
2020-06-23,+,106
2020-06-24,+,109
2020-06-25,+,110
2020-06-26,+,113
2020-06-27,+,114
2020-06-28,+,114
2020-06-29,+,114
2020-06-30,+,118
2020-07-01,+,120
2020-07-02,+,122
2020-07-03,+,123
2020-07-04,+,124
2020-07-05,+,124
2020-07-06,+,124
2020-07-07,+,124
2020-07-08,+,124
2020-07-09,+,126
2020-07-10,+,128
2020-07-11,+,129
2020-07-12,+,129
2020-07-13,+,2.64983e+180
2020-07-14,124,+
2020-07-15,124,+
2020-07-16,124,+
2020-07-17,124,+
2020-07-18,124,+
2020-07-19,124,+
2020-07-20,124,+
2020-07-21,124,+
2020-07-22,124,+
2020-07-23,124,+
2020-07-24,124,+
2020-07-25,124,+
2020-07-26,124,+
2020-07-27,124,+
2020-07-28,124,+
