Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,57,2020-05-09
2020-05-10,59,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,99,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,144,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,222,2020-05-20
2020-05-21,243,2020-05-21
2020-05-22,258,2020-05-22
2020-05-23,269,2020-05-23
2020-05-24,281,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,322,2020-05-26
2020-05-27,340,2020-05-27
2020-05-28,343,2020-05-28
2020-05-29,447,2020-05-29
2020-05-30,489,2020-05-30
2020-05-31,505,2020-05-31
2020-06-01,525,2020-06-01
2020-06-02,565,2020-06-02
2020-06-03,630,2020-06-03
2020-06-04,685,2020-06-04
2020-06-05,743,2020-06-05
2020-06-06,807,2020-06-06
2020-06-07,876,2020-06-07
'2020-06-08',951,+
'2020-06-09',1033,+
'2020-06-10',1121,+
'2020-06-11',1217,+
'2020-06-12',1322,+
'2020-06-13',1435,+
'2020-06-14',1558,+
'2020-06-15',1691,+
'2020-06-16',1836,+
'2020-06-17',1994,+
'2020-06-18',2165,+
