Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,98,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,117,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,223,2020-05-25
2020-05-26,231,2020-05-26
2020-05-27,247,2020-05-27
2020-05-28,257,2020-05-28
2020-05-29,268,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,322,2020-06-01
2020-06-02,324,2020-06-02
2020-06-03,454,2020-06-03
2020-06-04,464,2020-06-04
2020-06-05,481,2020-06-05
2020-06-06,500,2020-06-06
2020-06-07,544,2020-06-07
2020-06-08,611,2020-06-08
2020-06-09,610,2020-06-09
2020-06-10,691,2020-06-10
2020-06-11,737,2020-06-11
2020-06-12,860,2020-06-12
2020-06-13,865,2020-06-13
2020-06-14,927,2020-06-14
2020-06-15,949,2020-06-15
2020-06-16,985,2020-06-16
2020-06-17,1000,2020-06-17
2020-06-18,1017,2020-06-18
2020-06-19,1110,2020-06-19
2020-06-20,1231,2020-06-20
2020-06-21,1282,2020-06-21
2020-06-22,1282,2020-06-22
'2020-06-23',1287,+
'2020-06-24',1344,+
'2020-06-25',1405,+
'2020-06-26',1468,+
'2020-06-27',1534,+
'2020-06-28',1603,+
'2020-06-29',1675,+
'2020-06-30',1751,+
'2020-07-01',1829,+
'2020-07-02',1912,+
'2020-07-03',1998,+
'2020-07-04',2088,+
'2020-07-05',2182,+
'2020-07-06',2280,+
'2020-07-07',2382,+
'2020-07-08',2489,+
