Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,98,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,123,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,158,2020-05-23
2020-05-24,174,2020-05-24
2020-05-25,217,2020-05-25
2020-05-26,245,2020-05-26
2020-05-27,259,2020-05-27
2020-05-28,272,2020-05-28
2020-05-29,283,2020-05-29
2020-05-30,288,2020-05-30
2020-05-31,320,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,436,2020-06-03
2020-06-04,494,2020-06-04
2020-06-05,510,2020-06-05
2020-06-06,530,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,630,2020-06-08
2020-06-09,656,2020-06-09
2020-06-10,710,2020-06-10
2020-06-11,773,2020-06-11
'2020-06-12',874,+
'2020-06-13',959,+
'2020-06-14',1041,+
'2020-06-15',1134,+
'2020-06-16',1234,+
'2020-06-17',1344,+
'2020-06-18',1463,+
'2020-06-19',1593,+
'2020-06-20',1734,+
'2020-06-21',1888,+
'2020-06-22',2055,+
'2020-06-23',2237,+
'2020-06-24',2436,+
'2020-06-25',2652,+
'2020-06-26',2887,+
'2020-06-27',3143,+
