Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,97,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,118,2020-05-21
2020-05-22,142,2020-05-22
2020-05-23,151,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,219,2020-05-25
2020-05-26,234,2020-05-26
2020-05-27,249,2020-05-27
2020-05-28,259,2020-05-28
2020-05-29,271,2020-05-29
2020-05-30,272,2020-05-30
2020-05-31,314,2020-05-31
2020-06-01,326,2020-06-01
2020-06-02,329,2020-06-02
2020-06-03,445,2020-06-03
2020-06-04,470,2020-06-04
2020-06-05,486,2020-06-05
2020-06-06,505,2020-06-06
2020-06-07,547,2020-06-07
2020-06-08,612,2020-06-08
2020-06-09,620,2020-06-09
2020-06-10,692,2020-06-10
2020-06-11,743,2020-06-11
2020-06-12,858,2020-06-12
2020-06-13,878,2020-06-13
2020-06-14,933,2020-06-14
2020-06-15,961,2020-06-15
2020-06-16,995,2020-06-16
2020-06-17,1014,2020-06-17
2020-06-18,1030,2020-06-18
2020-06-19,1115,2020-06-19
2020-06-20,1235,2020-06-20
2020-06-21,1295,2020-06-21
'2020-06-22',1301,+
'2020-06-23',1370,+
'2020-06-24',1445,+
'2020-06-25',1524,+
'2020-06-26',1606,+
'2020-06-27',1694,+
'2020-06-28',1786,+
'2020-06-29',1883,+
'2020-06-30',1985,+
'2020-07-01',2093,+
'2020-07-02',2207,+
'2020-07-03',2327,+
'2020-07-04',2453,+
'2020-07-05',2586,+
'2020-07-06',2727,+
'2020-07-07',2875,+
