Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,78,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,96,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,120,2020-05-21
2020-05-22,140,2020-05-22
2020-05-23,155,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,213,2020-05-25
2020-05-26,239,2020-05-26
2020-05-27,253,2020-05-27
2020-05-28,266,2020-05-28
2020-05-29,277,2020-05-29
2020-05-30,281,2020-05-30
2020-05-31,313,2020-05-31
2020-06-01,336,2020-06-01
2020-06-02,340,2020-06-02
2020-06-03,426,2020-06-03
2020-06-04,483,2020-06-04
2020-06-05,499,2020-06-05
2020-06-06,518,2020-06-06
2020-06-07,554,2020-06-07
2020-06-08,616,2020-06-08
2020-06-09,641,2020-06-09
2020-06-10,694,2020-06-10
2020-06-11,756,2020-06-11
2020-06-12,855,2020-06-12
2020-06-13,906,2020-06-13
2020-06-14,949,2020-06-14
'2020-06-15',988,+
'2020-06-16',1052,+
'2020-06-17',1128,+
'2020-06-18',1207,+
'2020-06-19',1293,+
'2020-06-20',1384,+
'2020-06-21',1481,+
'2020-06-22',1586,+
'2020-06-23',1698,+
'2020-06-24',1818,+
'2020-06-25',1946,+
'2020-06-26',2084,+
'2020-06-27',2231,+
'2020-06-28',2389,+
'2020-06-29',2557,+
'2020-06-30',2738,+
