Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,2,2
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,1,3,2
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,5,3
2020-05-08,4,6,2
2020-05-09,5,7,2
2020-05-10,6,8,2
2020-05-11,7,9,2
2020-05-12,8,9,1
2020-05-13,8,9,1
2020-05-14,8,9,1
2020-05-15,8,9,1
2020-05-16,8,13,5
2020-05-17,12,14,2
2020-05-18,11.9065,15,3.09347
2020-05-19,12.5855,15,2.41446
2020-05-20,13.1529,16,2.84709
2020-05-21,13.7282,16,2.27176
2020-05-22,14.2954,16,1.70457
2020-05-23,14.8567,17,2.14325
2020-05-24,15.412,18,2.58805
2020-05-25,15.9612,18,2.03885
2020-05-26,16.5044,19,2.49559
2020-05-27,17.0418,19,1.95822
2020-05-28,17.5733,21,3.42666
2020-05-29,18.0991,21,2.90085
2020-05-30,18.6193,22,3.38074
2020-05-31,19.1337,22,2.86626
2020-06-01,19.6427,23,3.35734
2020-06-02,20.1461,23,2.85393
