Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,2,2
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,1,3,2
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,5,3
2020-05-08,4,6,2
2020-05-09,5,7,2
2020-05-10,6,8,2
2020-05-11,7,9,2
2020-05-12,8,9,1
2020-05-13,8,9,1
2020-05-14,8,9,1
2020-05-15,8,9,1
2020-05-16,8,13,5
2020-05-17,12,14,2
2020-05-18,13,15,2
2020-05-19,14,15,1
2020-05-20,14,16,2
2020-05-21,15,16,1
2020-05-22,15,16,1
2020-05-23,14.6151,17,2.38492
2020-05-24,15.3521,18,2.64789
2020-05-25,15.9104,18,2.08956
2020-05-26,16.4861,19,2.51392
2020-05-27,17.0497,19,1.95035
2020-05-28,17.6057,21,3.39429
2020-05-29,18.1537,21,2.84629
2020-05-30,18.6939,22,3.30614
2020-05-31,19.2263,22,2.77374
2020-06-01,19.751,23,3.24898
2020-06-02,20.2683,23,2.73175
2020-06-03,20.7781,25,4.22194
2020-06-04,21.2806,25,3.71944
2020-06-05,21.7759,25,3.22414
2020-06-06,22.264,25,2.73596
2020-06-07,22.7452,25,2.25477
