Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,0,-1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,5,2
2020-05-08,5,6,1
2020-05-09,6,7,1
2020-05-10,7,8,1
2020-05-11,8,9,1
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,13,4
2020-05-17,14,14,+
2020-05-18,14,15,1
2020-05-19,15,15,+
2020-05-20,15,16,1
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,17,1
2020-05-24,17,18,1
2020-05-25,18,18,+
2020-05-26,18,19,1
2020-05-27,19,19,+
2020-05-28,19,21,2
2020-05-29,22,21,-1
2020-05-30,21,22,1
2020-05-31,23,22,-1
2020-06-01,22,23,1
2020-06-02,24,23,-1
2020-06-03,25.1482,25,-0.148218
2020-06-04,26.3679,25,-1.36786
2020-06-05,27.6492,25,-2.64925
2020-06-06,28.9933,25,-3.99331
2020-06-07,30.4028,25,-5.40277
2020-06-08,31.8808,28,-3.88076
2020-06-09,33.4306,29,-4.4306
2020-06-10,35.0558,33,-2.05579
2020-06-11,36.76,36,-0.759978
2020-06-12,38.547,43,4.45298
2020-06-13,40.4209,44,3.57907
2020-06-14,42.3859,44,1.61406
2020-06-15,44.4465,45,0.553522
2020-06-16,46.6072,45,-1.60719
2020-06-17,48.8729,46,-2.87293
2020-06-18,51.2488,1.26975e-321,-51.2488
