Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,0,-1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,5,2
2020-05-08,5,6,1
2020-05-09,6,7,1
2020-05-10,7,8,1
2020-05-11,8,9,1
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,13,4
2020-05-17,14,14,+
2020-05-18,14,15,1
2020-05-19,15,15,+
2020-05-20,15,16,1
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,17,1
2020-05-24,17,18,1
2020-05-25,18,18,+
2020-05-26,18,19,1
2020-05-27,19,19,+
2020-05-28,19,21,2
2020-05-29,21,21,+
2020-05-30,21,22,1
2020-05-31,22,22,+
2020-06-01,22,23,1
2020-06-02,23,23,+
2020-06-03,23,25,2
2020-06-04,26,25,-1
2020-06-05,25,25,+
2020-06-06,25,25,+
2020-06-07,25,25,+
2020-06-08,25,28,3
2020-06-09,25.5916,29,3.40842
2020-06-10,26.3343,33,6.66568
2020-06-11,27.1297,36,8.87031
2020-06-12,27.9561,43,15.0439
2020-06-13,28.8092,44,15.1908
2020-06-14,29.6887,44,14.3113
2020-06-15,30.5952,45,14.4048
2020-06-16,31.5293,45,13.4707
2020-06-17,32.492,46,13.508
2020-06-18,33.4841,47,13.5159
2020-06-19,34.5064,49,14.4936
2020-06-20,35.56,49,13.44
2020-06-21,36.6458,50,13.3542
2020-06-22,37.7647,50,12.2353
2020-06-23,38.9177,50,11.0823
2020-06-24,40.106,7.98064e-316,-40.106
