Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,0,-1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,5,2
2020-05-08,5,6,1
2020-05-09,6,7,1
2020-05-10,7,8,1
2020-05-11,8,9,1
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,13,4
2020-05-17,14,14,+
2020-05-18,14,15,1
2020-05-19,15,15,+
2020-05-20,15,16,1
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,17,1
2020-05-24,17,18,1
2020-05-25,18,18,+
2020-05-26,18,19,1
2020-05-27,19,19,+
2020-05-28,19,21,2
2020-05-29,21,21,+
2020-05-30,21,22,1
2020-05-31,22,22,+
2020-06-01,22,23,1
2020-06-02,23,23,+
2020-06-03,23,25,2
2020-06-04,25,25,+
2020-06-05,25,25,+
2020-06-06,25,25,+
2020-06-07,25,25,+
2020-06-08,25,28,3
2020-06-09,28,29,1
2020-06-10,29,33,4
2020-06-11,34,36,2
2020-06-12,37,43,6
2020-06-13,45,44,-1
2020-06-14,44,44,+
2020-06-15,44,45,1
2020-06-16,45,45,+
2020-06-17,45,46,1
2020-06-18,46,47,1
2020-06-19,47,49,2
2020-06-20,49,49,+
2020-06-21,49,50,1
2020-06-22,50,50,+
2020-06-23,50,50,+
2020-06-24,50,51,1
2020-06-25,51,51,+
2020-06-26,51,51,+
2020-06-27,51,51,+
2020-06-28,51,51,+
2020-06-29,51,53,2
2020-06-30,54,53,-1
2020-07-01,53,55,2
2020-07-02,56,55,-1
2020-07-03,55,55,+
2020-07-04,55.6185,57,1.38146
2020-07-05,56.3828,58,1.61717
2020-07-06,57.1884,58,0.811571
2020-07-07,58.0124,61,2.98765
2020-07-08,58.8497,61,2.15035
2020-07-09,59.6994,61,1.30063
2020-07-10,60.5614,61,0.438564
2020-07-11,61.436,61,-0.435963
2020-07-12,62.3231,61,-1.32312
2020-07-13,63.2231,61,-2.22309
2020-07-14,64.1361,61,-3.13606
2020-07-15,65.0622,62,-3.06221
2020-07-16,66.0017,62,-4.00173
2020-07-17,66.9548,63,-3.95483
2020-07-18,67.9217,63,-4.92168
2020-07-19,68.9025,8.06613e-308,-68.9025
