Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,2,2
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,1,3,2
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,5,3
2020-05-08,4,6,2
2020-05-09,5,7,2
2020-05-10,6,8,2
2020-05-11,7,9,2
2020-05-12,8,9,1
2020-05-13,8,9,1
2020-05-14,8,9,1
2020-05-15,8,9,1
2020-05-16,8,13,5
2020-05-17,12,14,2
2020-05-18,13,15,2
2020-05-19,12.8517,15,2.14826
2020-05-20,13.5647,16,2.4353
2020-05-21,14.1477,16,1.85231
2020-05-22,14.7389,16,1.26111
2020-05-23,15.3192,17,1.68081
2020-05-24,15.8914,18,2.10859
2020-05-25,16.4553,18,1.54473
2020-05-26,17.011,19,1.98903
2020-05-27,17.5586,19,1.44139
2020-05-28,18.0983,21,2.9017
2020-05-29,18.6302,21,2.36983
2020-05-30,19.1543,22,2.84567
2020-05-31,19.6709,22,2.32912
2020-06-01,20.1799,23,2.82006
2020-06-02,20.6816,23,2.31838
2020-06-03,21.176,25,3.82397
