Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,0,-1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,5,2
2020-05-08,5,6,1
2020-05-09,6,7,1
2020-05-10,7,8,1
2020-05-11,8,9,1
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,13,4
2020-05-17,14,14,+
2020-05-18,14,15,1
2020-05-19,15,15,+
2020-05-20,15,16,1
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,17,1
2020-05-24,17,18,1
2020-05-25,18,18,+
2020-05-26,18,19,1
2020-05-27,19,19,+
2020-05-28,19,21,2
2020-05-29,22,21,-1
2020-05-30,21,22,1
2020-05-31,23,22,-1
2020-06-01,24.0716,23,-1.07162
2020-06-02,25.1969,23,-2.19691
2020-06-03,26.3753,25,-1.37534
2020-06-04,27.609,25,-2.60896
2020-06-05,28.9003,25,-3.90029
2020-06-06,30.252,25,-5.25202
2020-06-07,31.667,25,-6.66697
2020-06-08,33.1481,28,-5.1481
2020-06-09,34.6985,29,-5.69851
2020-06-10,36.3214,33,-3.32143
2020-06-11,38.0203,36,-2.02027
2020-06-12,39.7986,43,3.20145
2020-06-13,41.66,44,2.33998
2020-06-14,43.6085,44,0.391454
2020-06-15,45.6482,45,-0.648212
2020-06-16,47.7833,1.42785e-321,-47.7833
